Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.006073493,0.012613042,0.012820394,1.0164394,2.1E-4,0.0591016,0.12061418,0.12091317,1.002479,3.4E-4
6.1,0.006073493,0.012613042,0.012820394,1.0164394,2.1E-4,0.0591016,0.12061418,0.12091317,1.002479,3.4E-4
6.2,0.006073493,0.012613042,0.012820394,1.0164394,2.1E-4,0.0591016,0.12061418,0.12091317,1.002479,3.4E-4
6.3,0.006073493,0.012613042,0.012820394,1.0164394,2.1E-4,0.0591016,0.12061418,0.12091317,1.002479,3.4E-4
6.4,0.006073493,0.012613042,0.012820394,1.0164394,2.1E-4,0.0591016,0.12061418,0.12091317,1.002479,3.4E-4
6.5,0.0058862255,0.012262545,0.012460092,1.0161098,2.0E-4,0.057327334,0.117585555,0.117867924,1.0024015,3.2E-4
6.6,0.0058862255,0.012262545,0.012460092,1.0161098,2.0E-4,0.057327334,0.117585555,0.117867924,1.0024015,3.2E-4
6.7,0.0058011734,0.012103349,0.012300928,1.0163244,2.0E-4,0.05652051,0.1162071,0.11648992,1.0024337,3.2E-4
6.8,0.005777263,0.012052901,0.0122504905,1.0163935,2.0E-4,0.056293584,0.1157674,0.116050355,1.0024441,3.2E-4
6.9,0.0057511497,0.01199741,0.012195011,1.0164703,2.0E-4,0.05604569,0.11528359,0.1155667,1.0024557,3.2E-4
7.0,0.0057263062,0.011946279,0.012143889,1.0165416,2.0E-4,0.055809796,0.11483591,0.11511916,1.0024666,3.2E-4
7.1,0.0053644776,0.011177397,0.011375163,1.0176933,2.0E-4,0.052368138,0.108092256,0.108377665,1.0026405,3.2E-4
7.2,0.0052187922,0.010871782,0.011059716,1.0172864,1.9E-4,0.050979212,0.10539625,0.105664626,1.0025464,3.0E-4
7.3,0.005109493,0.010600842,0.010788827,1.0177331,1.9E-4,0.049935985,0.102979995,0.1032491,1.0026132,3.0E-4
7.4,0.0049778637,0.010275229,0.010463277,1.0183011,1.9E-4,0.048678253,0.10006632,0.1003273,1.0026081,2.9E-4
7.5,0.0041929903,0.008372796,0.008511623,1.0165808,1.4E-4,0.04114753,0.08281049,0.083012275,1.0024366,2.2E-4
7.6,0.0041122385,0.008193332,0.008322267,1.0157366,1.3E-4,0.040369697,0.08115171,0.081344664,1.0023777,2.1E-4
7.7,0.003493839,0.00690381,0.0070130504,1.0158232,1.1E-4,0.034394164,0.069048055,0.069215626,1.0024269,1.8E-4
7.8,0.0032027436,0.006344659,0.0064440244,1.0156612,1.0E-4,0.031569764,0.06351457,0.06365503,1.0022117,1.5E-4
7.9,0.0024825884,0.0046228287,0.0046626437,1.0086128,4.0E-5,0.024550365,0.046628095,0.04667576,1.0010223,5.0E-5
8.0,0.0017493097,0.002716805,0.0027367508,1.0073416,2.0E-5,0.017356034,0.027880952,0.027900394,1.0006974,2.0E-5
8.1,0.0010000558,0.0010005541,0.0010005541,1.0,0.0,0.009955673,0.0107580265,0.0107580265,1.0,0.0
8.2,4.5092785E-4,2.8563058E-4,2.8563058E-4,1.0,0.0,0.0045001395,0.0032487072,0.0032487072,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
