Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.3071647E-4,2.2571455E-4,2.9569876E-4,1.3100562,7.0E-5,0.0023047708,0.0022551466,0.002334966,1.0353944,8.0E-5
6.1,2.3071647E-4,2.2571455E-4,2.9569876E-4,1.3100562,7.0E-5,0.0023047708,0.0022551466,0.002334966,1.0353944,8.0E-5
6.2,2.3071647E-4,2.2571455E-4,2.9569876E-4,1.3100562,7.0E-5,0.0023047708,0.0022551466,0.002334966,1.0353944,8.0E-5
6.3,2.3071647E-4,2.2571455E-4,2.9569876E-4,1.3100562,7.0E-5,0.0023047708,0.0022551466,0.002334966,1.0353944,8.0E-5
6.4,2.3071647E-4,2.2571455E-4,2.9569876E-4,1.3100562,7.0E-5,0.0023047708,0.0022551466,0.002334966,1.0353944,8.0E-5
6.5,2.3071647E-4,2.2571455E-4,2.9569876E-4,1.3100562,7.0E-5,0.0023047708,0.0022551466,0.002334966,1.0353944,8.0E-5
6.6,1.3898089E-4,1.3210738E-4,2.0209813E-4,1.529802,7.0E-5,0.0013889399,0.0013203367,0.0014002312,1.0605106,8.0E-5
6.7,1.3898089E-4,1.3210738E-4,2.0209813E-4,1.529802,7.0E-5,0.0013889399,0.0013203367,0.0014002312,1.0605106,8.0E-5
6.8,1.0287284E-4,9.5600284E-5,1.6559359E-4,1.7321454,7.0E-5,0.0010282523,9.556045E-4,0.001035528,1.0836366,8.0E-5
6.9,9.80316E-5,9.0943286E-5,1.6093692E-4,1.7696404,7.0E-5,9.798837E-4,9.0907275E-4,9.89E-4,1.0879217,8.0E-5
7.0,7.8502184E-5,7.226223E-5,1.4225717E-4,1.9686242,7.0E-5,7.8474457E-4,7.2239246E-4,8.0233463E-4,1.1106632,8.0E-5
7.1,6.6386776E-5,6.0656326E-5,1.3065209E-4,2.1539729,7.0E-5,6.636695E-4,6.064009E-4,6.863524E-4,1.131846,8.0E-5
7.2,5.4352407E-5,4.909825E-5,1.1909481E-4,2.4256427,7.0E-5,5.4339116E-4,4.9087586E-4,5.708366E-4,1.162894,8.0E-5
7.3,4.1455114E-5,3.775052E-5,1.07747874E-4,2.8542092,7.0E-5,4.144738E-4,3.7744216E-4,4.5741198E-4,1.211873,8.0E-5
7.4,2.8120441E-5,2.6190766E-5,8.61892E-5,3.2908237,6.0E-5,2.8116882E-4,2.6187726E-4,3.3185893E-4,1.2672307,7.0E-5
7.5,2.027226E-5,1.9214862E-5,6.92139E-5,3.6021025,5.0E-5,2.0270412E-4,1.9213221E-4,2.521207E-4,1.312225,6.0E-5
7.6,1.2600677E-5,1.2239742E-5,5.223925E-5,4.2680025,4.0E-5,1.2599962E-4,1.223908E-4,1.6238591E-4,1.326782,4.0E-5
7.7,3.5636867E-6,3.5789067E-6,3.5789067E-6,1.0,0.0,3.5636294E-5,3.5788536E-5,3.5788536E-5,1.0,0.0
