Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011236023,0.0012096206,0.009159992,7.572616,0.00796,0.011179381,0.012038348,0.023567861,1.9577321,0.01167
6.1,0.0011236023,0.0012096206,0.009159992,7.572616,0.00796,0.011179381,0.012038348,0.023567861,1.9577321,0.01167
6.2,0.0011236023,0.0012096206,0.009159992,7.572616,0.00796,0.011179381,0.012038348,0.023567861,1.9577321,0.01167
6.3,5.229836E-4,5.6061964E-4,0.0038987473,6.9543533,0.00334,0.005217545,0.0055933665,0.010426182,1.8640264,0.00486
6.4,5.229836E-4,5.6061964E-4,0.0038987473,6.9543533,0.00334,0.005217545,0.0055933665,0.010426182,1.8640264,0.00486
6.5,3.6318856E-4,3.8901155E-4,0.00280807,7.218475,0.00242,0.0036259557,0.0038841602,0.0073606046,1.8950311,0.00349
6.6,2.60441E-4,2.7895154E-4,0.0019884745,7.1283865,0.00171,0.0026013597,0.0027866727,0.0053295665,1.9125198,0.00255
6.7,1.9111596E-4,2.0476682E-4,0.0014745068,7.2009068,0.00127,0.0019095168,0.0020463446,0.003972395,1.9412152,0.00193
6.8,1.3356637E-4,1.4322149E-4,0.001033094,7.213261,8.9E-4,0.0013348613,0.0014317769,0.0028098011,1.9624573,0.00138
6.9,9.2273134E-5,9.8976E-5,6.5892056E-4,6.6573772,5.6E-4,9.223483E-4,9.8976E-4,0.0018389188,1.857944,8.5E-4
