Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0020185246,0.002463534,0.0027129182,1.1012303,2.5E-4,0.02000288,0.024388181,0.024729645,1.0140013,3.5E-4
6.1,0.0020185246,0.002463534,0.0027129182,1.1012303,2.5E-4,0.02000288,0.024388181,0.024729645,1.0140013,3.5E-4
6.2,0.0020185246,0.002463534,0.0027129182,1.1012303,2.5E-4,0.02000288,0.024388181,0.024729645,1.0140013,3.5E-4
6.3,0.0014785219,0.0017522911,0.0019918706,1.1367235,2.4E-4,0.014687235,0.017391782,0.01772587,1.0192095,3.4E-4
6.4,0.0014785219,0.0017522911,0.0019918706,1.1367235,2.4E-4,0.014687235,0.017391782,0.01772587,1.0192095,3.4E-4
6.5,0.0012748998,0.0014916632,0.0017313052,1.1606542,2.4E-4,0.012676105,0.014821377,0.015156337,1.0225998,3.4E-4
6.6,0.0011107022,0.0012859525,0.0015256439,1.1863921,2.4E-4,0.011051672,0.012788526,0.013124177,1.0262463,3.4E-4
6.7,9.888117E-4,0.001135897,0.0013756243,1.2110468,2.4E-4,0.009844234,0.01130357,0.011639726,1.029739,3.4E-4
6.8,8.7057345E-4,9.918857E-4,0.0012216575,1.2316515,2.3E-4,0.008671708,0.009876343,0.010203084,1.0330832,3.3E-4
6.9,7.5657194E-4,8.5483363E-4,0.001084637,1.2688282,2.3E-4,0.007540013,0.008516385,0.008843576,1.0384189,3.3E-4
7.0,6.750118E-4,7.5829466E-4,9.881203E-4,1.3030821,2.3E-4,0.006729651,0.0075576897,0.007885196,1.0433341,3.3E-4
7.1,6.5435225E-4,7.343222E-4,9.5416064E-4,1.299376,2.2E-4,0.006524288,0.007319551,0.007637209,1.0433985,3.2E-4
7.2,6.514716E-4,7.310616E-4,9.509008E-4,1.3007122,2.2E-4,0.006495651,0.0072871596,0.0076048276,1.0435928,3.2E-4
7.3,6.451563E-4,7.2397763E-4,9.4381836E-4,1.3036568,2.2E-4,0.0064328653,0.007216782,0.0075344723,1.0440211,3.2E-4
7.4,6.3438306E-4,7.118836E-4,9.31727E-4,1.3088193,2.2E-4,0.006325751,0.0070966207,0.00741435,1.0447719,3.2E-4
7.5,6.10721E-4,6.856895E-4,9.055386E-4,1.320625,2.2E-4,0.0060904534,0.006836321,0.0071541336,1.0464888,3.2E-4
7.6,5.383166E-4,6.040347E-4,8.0391386E-4,1.3309069,2.0E-4,0.0053701443,0.0060244603,0.006322653,1.049497,3.0E-4
7.7,4.6625308E-4,5.228456E-4,6.927567E-4,1.3249738,1.7E-4,0.0046527605,0.005216664,0.005475308,1.0495803,2.6E-4
7.8,1.6217007E-5,1.7138715E-5,3.7138372E-5,2.1669285,2.0E-5,1.6215823E-4,1.7137431E-4,1.9137088E-4,1.1166836,2.0E-5
7.9,1.335311E-7,1.3929966E-7,1.3929966E-7,1.0,0.0,1.3353102E-6,1.3929966E-6,1.3929966E-6,1.0,0.0
