Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.9714106E-4,3.044123E-4,5.243453E-4,1.722484,2.2E-4,0.0029674405,0.0030403486,0.0033494062,1.101652,3.1E-4
6.1,2.9714106E-4,3.044123E-4,5.243453E-4,1.722484,2.2E-4,0.0029674405,0.0030403486,0.0033494062,1.101652,3.1E-4
6.2,2.9714106E-4,3.044123E-4,5.243453E-4,1.722484,2.2E-4,0.0029674405,0.0030403486,0.0033494062,1.101652,3.1E-4
6.3,1.7215237E-4,1.7654014E-4,3.2651366E-4,1.8495152,1.5E-4,0.0017201907,0.001764046,0.0019736756,1.1188345,2.1E-4
6.4,1.7215237E-4,1.7654014E-4,3.2651366E-4,1.8495152,1.5E-4,0.0017201907,0.001764046,0.0019736756,1.1188345,2.1E-4
6.5,1.4516099E-4,1.4900314E-4,2.6898526E-4,1.8052322,1.2E-4,0.001450662,0.0014890651,0.001668797,1.1207012,1.8E-4
6.6,1.20856166E-4,1.2422565E-4,2.1421447E-4,1.724398,9.0E-5,0.0012079047,0.0012415823,0.0013814085,1.1126193,1.4E-4
6.7,1.0628513E-4,1.093867E-4,1.8937796E-4,1.7312703,8.0E-5,0.0010623431,0.0010933448,0.0012132135,1.109635,1.2E-4
6.8,9.577837E-5,9.869264E-5,1.7868474E-4,1.8105174,8.0E-5,9.57371E-4,9.86502E-4,0.0011063836,1.121522,1.2E-4
6.9,8.510255E-5,8.782368E-5,1.6781666E-4,1.910836,8.0E-5,8.5069967E-4,8.7790104E-4,9.878045E-4,1.1251888,1.1E-4
7.0,6.291517E-5,6.5266366E-5,1.2526245E-4,1.9192497,6.0E-5,6.289736E-4,6.524743E-4,7.4241555E-4,1.1378465,9.0E-5
7.1,5.491031E-5,5.7142337E-5,1.0713948E-4,1.8749579,5.0E-5,5.4896745E-4,5.7127734E-4,6.512316E-4,1.1399571,8.0E-5
7.2,5.252918E-5,5.4721917E-5,1.0471918E-4,1.9136606,5.0E-5,5.251676E-4,5.470853E-4,6.270415E-4,1.1461495,8.0E-5
7.3,4.8836053E-5,5.096532E-5,1.00962774E-4,1.9810092,5.0E-5,4.8825322E-4,5.095371E-4,5.8949634E-4,1.1569252,8.0E-5
7.4,4.5977362E-5,4.8043148E-5,9.804075E-5,2.0406811,5.0E-5,4.596785E-4,4.8032837E-4,5.6028995E-4,1.1664727,8.0E-5
7.5,4.326757E-5,4.5261804E-5,7.526045E-5,1.6627805,3.0E-5,4.3259145E-4,4.5252658E-4,5.0250394E-4,1.1104407,5.0E-5
7.6,3.9414106E-5,4.129575E-5,6.129492E-5,1.4842913,2.0E-5,3.9407116E-4,4.1288146E-4,4.4286906E-4,1.07263,3.0E-5
7.7,3.40644E-5,3.5756293E-5,5.575558E-5,1.5593221,2.0E-5,3.405918E-4,3.5750607E-4,3.8749535E-4,1.0838847,3.0E-5
7.8,1.80467E-5,1.9035933E-5,3.9035553E-5,2.0506246,2.0E-5,1.8045233E-4,1.9034347E-4,2.1033967E-4,1.1050532,2.0E-5
7.9,1.335311E-7,1.3929966E-7,1.3929966E-7,1.0,0.0,1.3353102E-6,1.3929966E-6,1.3929966E-6,1.0,0.0
