Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002218027,0.0024629154,0.002532743,1.0283515,7.0E-5,0.02196019,0.024390234,0.024487795,1.004,1.0E-4
6.1,0.002218027,0.0024629154,0.002532743,1.0283515,7.0E-5,0.02196019,0.024390234,0.024487795,1.004,1.0E-4
6.2,0.002218027,0.0024629154,0.002532743,1.0283515,7.0E-5,0.02196019,0.024390234,0.024487795,1.004,1.0E-4
6.3,0.0010231105,9.52804E-4,9.7278494E-4,1.0209707,2.0E-5,0.01018413,0.009490474,0.009510284,1.0020874,2.0E-5
6.4,8.142519E-4,7.0961076E-4,7.295966E-4,1.0281645,2.0E-5,0.008112748,0.0070754145,0.007095273,1.0028067,2.0E-5
6.5,7.9020765E-4,6.8336475E-4,7.0335105E-4,1.0292469,2.0E-5,0.007874036,0.0068145846,0.0068344483,1.0029149,2.0E-5
6.6,6.7579525E-4,5.4150965E-4,5.5150426E-4,1.0184569,1.0E-5,0.006737438,0.0054033357,0.0054132817,1.0018407,1.0E-5
6.7,6.542181E-4,5.164061E-4,5.264009E-4,1.0193546,1.0E-5,0.006522954,0.0051534795,0.005163428,1.0019305,1.0E-5
6.8,6.36165E-4,4.9533875E-4,5.053338E-4,1.0201782,1.0E-5,0.0063434686,0.004943688,0.0049536387,1.0020127,1.0E-5
6.9,6.040644E-4,4.5765814E-4,4.676536E-4,1.0218403,1.0E-5,0.00602425,0.0045684157,0.00457837,1.0021789,1.0E-5
7.0,5.7196687E-4,4.2172565E-4,4.3172142E-4,1.0237021,1.0E-5,0.0057049696,0.004210462,0.0042204196,1.002365,1.0E-5
7.1,5.336784E-4,3.8222488E-4,3.9222106E-4,1.0261526,1.0E-5,0.005323986,0.0038168381,0.0038268,1.00261,1.0E-5
7.2,4.908117E-4,3.4136363E-4,3.513602E-4,1.0292842,1.0E-5,0.0048972913,0.003409485,0.0034194512,1.002923,1.0E-5
7.3,4.2972428E-4,2.92042E-4,3.020391E-4,1.0342317,1.0E-5,0.0042889426,0.002916903,0.002926874,1.0034183,1.0E-5
7.4,3.9291743E-4,2.6231175E-4,2.7230915E-4,1.0381125,1.0E-5,0.0039222343,0.0026201333,0.002630107,1.0038066,1.0E-5
7.5,3.208294E-4,2.052425E-4,2.1524045E-4,1.0487128,1.0E-5,0.003203666,0.0020506186,0.0020605982,1.0048666,1.0E-5
7.6,2.8473578E-4,1.771515E-4,1.771515E-4,1.0,0.0,0.0028437122,0.0017701836,0.0017701836,1.0,0.0
7.7,2.1743766E-4,1.2173632E-4,1.2173632E-4,1.0,0.0,0.0021722503,0.0012167693,0.0012167693,1.0,0.0
7.8,1.1840509E-5,4.8971956E-6,4.8971956E-6,1.0,0.0,1.1839878E-4,4.8971204E-5,4.8971204E-5,1.0,0.0
7.9,3.4838732E-7,1.7948659E-7,1.7948659E-7,1.0,0.0,3.4838679E-6,1.7948646E-6,1.7948646E-6,1.0,0.0
