Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0063991086,0.0130670825,0.013274338,1.0158609,2.1E-4,0.06217949,0.12439073,0.12467968,1.0023229,3.3E-4
6.1,0.0063991086,0.0130670825,0.013274338,1.0158609,2.1E-4,0.06217949,0.12439073,0.12467968,1.0023229,3.3E-4
6.2,0.006347804,0.01297271,0.013179986,1.0159779,2.1E-4,0.061695136,0.12357691,0.123866126,1.0023404,3.3E-4
6.3,0.006316212,0.012913967,0.013121255,1.0160514,2.1E-4,0.06139677,0.12307103,0.12336042,1.0023514,3.3E-4
6.4,0.006172335,0.012659196,0.012866538,1.0163788,2.1E-4,0.060036868,0.1208638,0.12115392,1.0024004,3.3E-4
6.5,0.006109677,0.012552682,0.012760046,1.0165195,2.1E-4,0.059444077,0.11993805,0.12022848,1.0024214,3.3E-4
6.6,0.0059092017,0.012196515,0.012394075,1.0161982,2.0E-4,0.057545185,0.11685214,0.11713475,1.0024185,3.2E-4
6.7,0.005864331,0.012116249,0.012313825,1.0163068,2.0E-4,0.057119697,0.116155714,0.116438545,1.002435,3.2E-4
6.8,0.005836608,0.012058721,0.012256309,1.0163856,2.0E-4,0.056856725,0.11565396,0.11593696,1.0024469,3.2E-4
6.9,0.0057996577,0.011980731,0.012178335,1.0164934,2.0E-4,0.056506127,0.11497439,0.1152576,1.0024632,3.2E-4
7.0,0.005705768,0.011786487,0.011984129,1.0167686,2.0E-4,0.055614736,0.11327597,0.113559715,1.002505,3.2E-4
7.1,0.0051671406,0.010660981,0.010848955,1.017632,1.9E-4,0.05048634,0.1033706,0.10364855,1.0026889,3.1E-4
7.2,0.00504711,0.010404981,0.010583107,1.0171194,1.8E-4,0.04934009,0.1011086,0.10136928,1.0025783,2.9E-4
7.3,0.0049308087,0.010110183,0.010288362,1.0176238,1.8E-4,0.048228268,0.09847952,0.09874096,1.0026548,2.9E-4
7.4,0.004799717,0.009784967,0.009963205,1.0182155,1.8E-4,0.046973653,0.095557496,0.09581074,1.0026501,2.8E-4
7.5,0.0040183207,0.007889002,0.008017976,1.0163486,1.3E-4,0.03946433,0.07828531,0.078478865,1.0024725,2.1E-4
7.6,0.0039388672,0.0077126776,0.007831752,1.0154388,1.2E-4,0.038697794,0.07664872,0.07683339,1.0024093,2.0E-4
7.7,0.0033226798,0.0064282627,0.00652762,1.0154563,1.0E-4,0.032734364,0.06454029,0.06469932,1.002464,1.7E-4
7.8,0.003054864,0.0059394026,0.0060288683,1.015063,9.0E-5,0.030132094,0.059659187,0.059790835,1.0022067,1.4E-4
7.9,0.0023949358,0.0043872762,0.0044271005,1.0090773,4.0E-5,0.023692891,0.044362005,0.04440979,1.001077,5.0E-5
8.0,0.0017178444,0.0026458222,0.0026657695,1.007539,2.0E-5,0.017046256,0.027180137,0.027199594,1.0007159,2.0E-5
8.1,0.0010001622,0.0010005629,0.0010005629,1.0,0.0,0.009956728,0.010758142,0.010758142,1.0,0.0
8.2,4.5092785E-4,2.8563058E-4,2.8563058E-4,1.0,0.0,0.0045001395,0.0032487072,0.0032487072,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
