Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001046937,0.0011733545,0.0015429204,1.3149652,3.7E-4,0.010420183,0.011672506,0.0121666705,1.0423357,5.0E-4
6.1,0.001046937,0.0011733545,0.0015429204,1.3149652,3.7E-4,0.010420183,0.011672506,0.0121666705,1.0423357,5.0E-4
6.2,0.001046937,0.0011733545,0.0015429204,1.3149652,3.7E-4,0.010420183,0.011672506,0.0121666705,1.0423357,5.0E-4
6.3,9.935491E-4,0.001112731,0.0014823193,1.3321452,3.7E-4,0.009891188,0.011072419,0.011566883,1.0446572,5.0E-4
6.4,9.935491E-4,0.001112731,0.0014823193,1.3321452,3.7E-4,0.009891188,0.011072419,0.011566883,1.0446572,5.0E-4
6.5,9.5791375E-4,0.0010722869,0.00144189,1.344687,3.7E-4,0.009537951,0.0106719155,0.011166579,1.0463519,5.0E-4
6.6,9.280632E-4,0.0010384015,0.0014080172,1.3559469,3.7E-4,0.009241969,0.010336253,0.010831084,1.0478734,5.0E-4
6.7,8.87976E-4,9.931813E-4,0.0013528238,1.3621116,3.6E-4,0.008844362,0.009888145,0.0103733,1.0490643,4.9E-4
6.8,8.629347E-4,9.655073E-4,0.0013251597,1.372501,3.6E-4,0.008595915,0.009613829,0.010099118,1.0504782,4.9E-4
6.9,8.4258494E-4,9.433546E-4,0.001303015,1.3812568,3.6E-4,0.008393973,0.009394196,0.009879593,1.0516698,4.9E-4
7.0,8.2900526E-4,9.286515E-4,0.0012883171,1.3872988,3.6E-4,0.008259195,0.009248397,0.009723959,1.0514209,4.8E-4
7.1,8.137789E-4,9.118627E-4,0.0012615436,1.3834797,3.5E-4,0.008108052,0.009081894,0.009537716,1.0501902,4.6E-4
7.2,7.99262E-4,8.9555193E-4,0.0012452385,1.3904705,3.5E-4,0.007963934,0.008920107,0.009376003,1.0511088,4.6E-4
7.3,7.592395E-4,8.5029035E-4,0.0011900013,1.3995234,3.4E-4,0.0075665074,0.008471014,0.008917202,1.0526724,4.5E-4
7.4,7.363519E-4,8.245094E-4,0.0011542373,1.399908,3.3E-4,0.0073391674,0.008215138,0.008651524,1.0531197,4.4E-4
7.5,7.043401E-4,7.8896893E-4,0.0011087165,1.4052726,3.2E-4,0.007021119,0.007862304,0.008288924,1.0542613,4.3E-4
7.6,5.88396E-4,6.5861654E-4,9.2843873E-4,1.4096802,2.7E-4,0.005868405,0.006567199,0.006944703,1.0574833,3.8E-4
7.7,4.7936183E-4,5.3643517E-4,7.0634397E-4,1.3167369,1.7E-4,0.004783291,0.005351914,0.005620469,1.0501792,2.7E-4
7.8,1.80467E-5,1.9035933E-5,3.9035553E-5,2.0506246,2.0E-5,1.8045233E-4,1.9034347E-4,2.1033967E-4,1.1050532,2.0E-5
7.9,1.335311E-7,1.3929966E-7,1.3929966E-7,1.0,0.0,1.3353102E-6,1.3929966E-6,1.3929966E-6,1.0,0.0
