Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0074207084,0.016360244,0.017304538,1.0577189,9.6E-4,0.07177748,0.15026689,0.15138003,1.0074078,0.00131
6.1,0.0074207084,0.016360244,0.017304538,1.0577189,9.6E-4,0.07177748,0.15026689,0.15138003,1.0074078,0.00131
6.2,0.0074207084,0.016360244,0.017304538,1.0577189,9.6E-4,0.07177748,0.15026689,0.15138003,1.0074078,0.00131
6.3,0.0071393442,0.015797772,0.016722923,1.058562,9.4E-4,0.06914291,0.14556676,0.14666899,1.0075719,0.00129
6.4,0.0071393442,0.015797772,0.016722923,1.058562,9.4E-4,0.06914291,0.14556676,0.14666899,1.0075719,0.00129
6.5,0.0067310524,0.01498286,0.015889077,1.0604835,9.2E-4,0.06530788,0.13870941,0.13980326,1.0078858,0.00127
6.6,0.005788839,0.013149847,0.014047881,1.0682924,9.1E-4,0.056403454,0.122999296,0.12410431,1.008984,0.00126
6.7,0.0053192247,0.012188629,0.013048026,1.070508,8.7E-4,0.051936906,0.114790924,0.115853176,1.0092537,0.0012
6.8,0.0050023515,0.011428202,0.012248716,1.0717974,8.3E-4,0.048912346,0.1081929,0.10920064,1.0093143,0.00113
6.9,0.0048866454,0.011147255,0.011968004,1.0736278,8.3E-4,0.04780577,0.10578323,0.10678475,1.0094677,0.00112
7.0,0.0047382377,0.010799837,0.011620874,1.076023,8.3E-4,0.046384744,0.102753714,0.10374966,1.0096925,0.00111
7.1,0.0045664064,0.0103736,0.011175197,1.0772728,8.1E-4,0.044737056,0.09906527,0.100038275,1.0098219,0.00108
7.2,0.0042088944,0.009549725,0.010342085,1.082972,8.0E-4,0.041300658,0.09179615,0.09274977,1.0103884,0.00105
7.3,0.0040445733,0.009003494,0.009786381,1.0869538,7.9E-4,0.03971748,0.08706327,0.08801272,1.0109054,0.00104
7.4,0.0039163795,0.008600081,0.009363459,1.0887641,7.7E-4,0.038480744,0.08351955,0.08443603,1.0109732,0.001
7.5,0.003788775,0.008231463,0.008995124,1.0927736,7.7E-4,0.03724827,0.08023631,0.081156075,1.0114632,0.001
7.6,0.0037076178,0.008008812,0.008772644,1.0953741,7.7E-4,0.036463667,0.07822598,0.07913853,1.0116657,9.9E-4
7.7,0.003495157,0.0074437927,0.008208061,1.1026719,7.7E-4,0.034406938,0.07305469,0.0739631,1.0124346,9.8E-4
7.8,0.0032823787,0.006865616,0.007620398,1.1099366,7.6E-4,0.032343175,0.06771354,0.06861786,1.013355,9.7E-4
7.9,0.0025967648,0.0050609782,0.0056579416,1.1179541,6.0E-4,0.025666296,0.05064886,0.05137986,1.0144327,7.7E-4
8.0,0.0016793669,0.0027775685,0.0029371243,1.0574443,1.6E-4,0.016667323,0.028361378,0.028584855,1.0078796,2.3E-4
8.1,9.0926304E-4,9.817594E-4,0.0010017398,1.0203516,2.0E-5,0.009055517,0.010484105,0.010513791,1.0028315,3.0E-5
8.2,4.0856065E-4,2.6895068E-4,2.6895068E-4,1.0,0.0,0.004078103,0.0030418145,0.0030418145,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
