Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,2.0085352E-4,2.0319603E-4,0.0016628994,8.18372,0.00146,0.0020067208,0.0020305314,0.0042160847,2.0763454,0.00219
6.1,2.0085352E-4,2.0319603E-4,0.0016628994,8.18372,0.00146,0.0020067208,0.0020305314,0.0042160847,2.0763454,0.00219
6.2,2.0085352E-4,2.0319603E-4,0.0016628994,8.18372,0.00146,0.0020067208,0.0020305314,0.0042160847,2.0763454,0.00219
6.3,2.0085352E-4,2.0319603E-4,0.0016628994,8.18372,0.00146,0.0020067208,0.0020305314,0.0042160847,2.0763454,0.00219
6.4,2.0085352E-4,2.0319603E-4,0.0016628994,8.18372,0.00146,0.0020067208,0.0020305314,0.0042160847,2.0763454,0.00219
6.5,6.236998E-5,6.277173E-5,2.927573E-4,4.66384,2.3E-4,6.235248E-4,6.275517E-4,9.373572E-4,1.4936732,3.1E-4
6.6,6.236998E-5,6.277173E-5,2.927573E-4,4.66384,2.3E-4,6.235248E-4,6.275517E-4,9.373572E-4,1.4936732,3.1E-4
6.7,4.370358E-5,4.3884793E-5,2.1387733E-4,4.873609,1.7E-4,4.3694986E-4,4.38767E-4,6.3867925E-4,1.4556228,2.0E-4
6.8,3.3291526E-5,3.3352855E-5,1.5334885E-4,4.597773,1.2E-4,3.3286537E-4,3.334823E-4,4.7343562E-4,1.4196724,1.4E-4
6.9,2.789431E-5,2.789084E-5,8.7889166E-5,3.151184,6.0E-5,2.789081E-4,2.7887672E-4,3.588544E-4,1.2867851,8.0E-5
7.0,1.8563835E-5,1.843152E-5,5.843078E-5,3.1701555,4.0E-5,1.8562283E-4,1.8430075E-4,2.3429152E-4,1.2712457,5.0E-5
7.1,1.5851423E-5,1.5654618E-5,5.565399E-5,3.555117,4.0E-5,1.5850292E-4,1.5653588E-4,2.0652806E-4,1.3193656,5.0E-5
7.2,1.0857389E-5,1.0549252E-5,2.0549147E-5,1.9479245,1.0E-5,1.0856859E-4,1.0548797E-4,1.2548587E-4,1.1895751,2.0E-5
7.3,5.8241935E-6,5.550166E-6,1.5550111E-5,2.8017378,1.0E-5,5.8240406E-5,5.5500474E-5,7.549937E-5,1.3603373,2.0E-5
