Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0142467655,0.026038699,0.026136095,1.0037404,1.0E-4,0.13367249,0.2280438,0.22814414,1.0004401,1.3E-4
6.1,0.013144928,0.025071215,0.025168708,1.0038886,1.0E-4,0.123940155,0.21947981,0.21958128,1.0004623,1.3E-4
6.2,0.01286919,0.024611235,0.024708774,1.0039632,1.0E-4,0.12148927,0.21598552,0.21608745,1.000472,1.3E-4
6.3,0.012036599,0.02366133,0.023758965,1.0041263,1.0E-4,0.11405133,0.20793462,0.20803759,1.0004952,1.3E-4
6.4,0.010539869,0.020595672,0.020683818,1.0042799,9.0E-5,0.100537635,0.1850669,0.18516469,1.0005285,1.2E-4
6.5,0.009633281,0.01911948,0.019197952,1.0041043,8.0E-5,0.0922623,0.173298,0.17338894,1.0005248,1.1E-4
6.6,0.008617763,0.01760642,0.017685011,1.0044638,8.0E-5,0.08291132,0.16077545,0.16086777,1.0005742,1.1E-4
6.7,0.0073952693,0.015929576,0.016008303,1.004942,8.0E-5,0.07153955,0.14648417,0.14657804,1.000641,1.1E-4
6.8,0.0064067547,0.0143995695,0.014478418,1.0054758,8.0E-5,0.06225166,0.13293684,0.1330322,1.0007174,1.1E-4
6.9,0.0051317946,0.012969712,0.013048674,1.0060883,8.0E-5,0.05014893,0.11940631,0.11950318,1.0008112,1.1E-4
7.0,0.003811904,0.011037128,0.011116245,1.0071683,8.0E-5,0.037471764,0.10206493,0.1021637,1.0009677,1.1E-4
7.1,0.003737482,0.010882978,0.010962107,1.0072709,8.0E-5,0.03675245,0.10070146,0.10080038,1.0009823,1.1E-4
7.2,0.0033683628,0.0099370815,0.010016287,1.0079707,8.0E-5,0.033177625,0.09250898,0.0926088,1.0010791,1.1E-4
7.3,0.0031717476,0.009250494,0.009329754,1.0085682,8.0E-5,0.031268585,0.08655989,0.08666037,1.0011607,1.1E-4
7.4,0.0021888057,0.0059884563,0.006058037,1.0116192,7.0E-5,0.02167372,0.057439793,0.05753405,1.0016409,1.0E-4
7.5,0.0016321153,0.004338988,0.004388771,1.0114734,5.0E-5,0.016201803,0.04213201,0.042208638,1.0018188,8.0E-5
7.6,0.0012032706,0.0031698733,0.0032197149,1.0157235,5.0E-5,0.011967761,0.031026395,0.031103913,1.0024985,8.0E-5
7.7,7.608177E-4,0.0020915072,0.0021214443,1.0143137,3.0E-5,0.007582182,0.020627763,0.020666938,1.0018991,4.0E-5
7.8,5.400606E-4,0.0016142189,0.0016341867,1.0123699,2.0E-5,0.0053875,0.016016833,0.016046353,1.001843,3.0E-5
7.9,4.2453592E-4,0.0011550548,0.0011750316,1.0172952,2.0E-5,0.004237258,0.011617903,0.011647554,1.0025523,3.0E-5
8.0,3.6194647E-4,9.3923963E-4,9.592208E-4,1.0212739,2.0E-5,0.0036135751,0.00950155,0.0095213605,1.002085,2.0E-5
8.1,1.7888541E-4,3.328384E-4,3.328384E-4,1.0,0.0,0.0017874148,0.0034860307,0.0034860307,1.0,0.0
8.2,7.7779034E-5,1.0104742E-4,1.0104742E-4,1.0,0.0,7.775182E-4,0.0011075331,0.0011075331,1.0,0.0
8.3,1.3440151E-6,7.565946E-7,7.565946E-7,1.0,0.0,1.344007E-5,7.887763E-6,7.887763E-6,1.0,0.0
