Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.978776E-4,5.738429E-4,5.8383716E-4,1.0174164,1.0E-5,0.0069569005,0.0057239756,0.0057339184,1.001737,1.0E-5
6.1,6.978776E-4,5.738429E-4,5.8383716E-4,1.0174164,1.0E-5,0.0069569005,0.0057239756,0.0057339184,1.001737,1.0E-5
6.2,6.978776E-4,5.738429E-4,5.8383716E-4,1.0174164,1.0E-5,0.0069569005,0.0057239756,0.0057339184,1.001737,1.0E-5
6.3,6.978776E-4,5.738429E-4,5.8383716E-4,1.0174164,1.0E-5,0.0069569005,0.0057239756,0.0057339184,1.001737,1.0E-5
6.4,6.978776E-4,5.738429E-4,5.8383716E-4,1.0174164,1.0E-5,0.0069569005,0.0057239756,0.0057339184,1.001737,1.0E-5
6.5,6.601751E-4,5.336584E-4,5.436531E-4,1.0187286,1.0E-5,0.006582173,0.0053240913,0.005334038,1.0018682,1.0E-5
6.6,6.601751E-4,5.336584E-4,5.436531E-4,1.0187286,1.0E-5,0.006582173,0.0053240913,0.005334038,1.0018682,1.0E-5
6.7,6.521526E-4,5.251131E-4,5.3510786E-4,1.0190336,1.0E-5,0.0065024206,0.0052390425,0.00524899,1.0018988,1.0E-5
6.8,6.4967526E-4,5.226247E-4,5.326195E-4,1.0191242,1.0E-5,0.006477792,0.0052142753,0.0052242232,1.0019078,1.0E-5
6.9,6.3771347E-4,5.108371E-4,5.20832E-4,1.0195657,1.0E-5,0.006358865,0.0050969445,0.005106894,1.0019519,1.0E-5
7.0,6.1705755E-4,4.9031706E-4,5.0031213E-4,1.0203849,1.0E-5,0.006153469,0.004892664,0.004902615,1.0020338,1.0E-5
7.1,5.9658696E-4,4.687782E-4,4.787735E-4,1.021322,1.0E-5,0.005949879,0.004678199,0.0046881526,1.0021275,1.0E-5
7.2,5.652721E-4,4.3818366E-4,4.3818366E-4,1.0,0.0,0.0056383642,0.004373494,0.004373494,1.0,0.0
7.3,5.426921E-4,4.1843E-4,4.1843E-4,1.0,0.0,0.005413687,0.004176717,0.004176717,1.0,0.0
7.4,5.09598E-4,3.868029E-4,3.868029E-4,1.0,0.0,0.0050843097,0.0038615882,0.0038615882,1.0,0.0
7.5,4.5317915E-4,3.3650533E-4,3.3650533E-4,1.0,0.0,0.004522561,0.0033602451,0.0033602451,1.0,0.0
7.6,3.3131172E-4,2.3114192E-4,2.3114192E-4,1.0,0.0,0.003308182,0.0023092402,0.0023092402,1.0,0.0
7.7,2.4115283E-4,1.5302657E-4,1.5302657E-4,1.0,0.0,0.0024089129,0.001529413,0.001529413,1.0,0.0
7.8,1.6771426E-4,1.0171358E-4,1.0171358E-4,1.0,0.0,0.0016758774,0.0010168145,0.0010168145,1.0,0.0
7.9,5.4221324E-5,2.9233326E-5,2.9233326E-5,1.0,0.0,5.4208096E-4,2.9229524E-4,2.9229524E-4,1.0,0.0
8.0,6.3187167E-6,3.4509917E-6,3.4509917E-6,1.0,0.0,6.318537E-5,3.45094E-5,3.45094E-5,1.0,0.0
