Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.1713863E-4,5.316897E-4,0.0019909134,3.7445025,0.00146,0.0051593683,0.005305204,0.0076626306,1.4443612,0.00237
6.1,5.1713863E-4,5.316897E-4,0.0019909134,3.7445025,0.00146,0.0051593683,0.005305204,0.0076626306,1.4443612,0.00237
6.2,2.3788778E-4,2.4501883E-4,8.648669E-4,3.5297978,6.2E-4,0.0023763329,0.0024476128,0.0034850673,1.4238638,0.00104
6.3,2.3788778E-4,2.4501883E-4,8.648669E-4,3.5297978,6.2E-4,0.0023763329,0.0024476128,0.0034850673,1.4238638,0.00104
6.4,1.7752586E-4,1.8312587E-4,6.9303246E-4,3.7844596,5.1E-4,0.001773841,0.0018298327,0.0025684787,1.4036685,7.4E-4
6.5,1.479309E-4,1.5276071E-4,5.526996E-4,3.6180744,4.0E-4,0.0014783246,0.0015266308,0.002155669,1.4120435,6.3E-4
6.6,1.1747423E-4,1.2152085E-4,4.2148438E-4,3.4684122,3.0E-4,0.0011741214,0.0012146058,0.0017040105,1.4029331,4.9E-4
6.7,9.867457E-5,1.0222061E-4,3.82192E-4,3.7388935,2.8E-4,9.863076E-4,0.0010217935,0.0014613438,1.4301754,4.4E-4
6.8,7.76117E-5,8.055224E-5,2.9053533E-4,3.6067936,2.1E-4,7.75846E-4,8.0528157E-4,0.0011549997,1.4342806,3.5E-4
6.9,3.56685E-5,3.7254784E-5,1.3725106E-4,3.684119,1.0E-4,3.5662777E-4,3.7251666E-4,5.424533E-4,1.4561855,1.7E-4
