Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.016080605,0.03462235,0.036755834,1.0616215,0.00221,0.1496549,0.28660452,0.28874472,1.0074674,0.003
6.1,0.016080605,0.03462235,0.036755834,1.0616215,0.00221,0.1496549,0.28660452,0.28874472,1.0074674,0.003
6.2,0.016080605,0.03462235,0.036755834,1.0616215,0.00221,0.1496549,0.28660452,0.28874472,1.0074674,0.003
6.3,0.016080605,0.03462235,0.036755834,1.0616215,0.00221,0.1496549,0.28660452,0.28874472,1.0074674,0.003
6.4,0.010316478,0.02228844,0.024155868,1.0837847,0.00191,0.098504856,0.19699748,0.19905317,1.0104351,0.00256
6.5,0.006714592,0.0148934,0.016499123,1.1078144,0.00163,0.065152965,0.13803436,0.13993931,1.0138005,0.00221
6.6,0.006714592,0.0148934,0.016499123,1.1078144,0.00163,0.065152965,0.13803436,0.13993931,1.0138005,0.00221
6.7,0.0056198016,0.012618446,0.014139013,1.1205035,0.00154,0.054797906,0.119176775,0.12100008,1.0152992,0.00207
6.8,0.0055285925,0.012369843,0.013880918,1.1221579,0.00153,0.053930566,0.11712591,0.11892698,1.0153772,0.00204
6.9,0.0054089287,0.012045221,0.013556792,1.1254914,0.00153,0.05279156,0.11442335,0.11622107,1.0157112,0.00203
7.0,0.005285311,0.0117200995,0.013222286,1.1281717,0.00152,0.05161361,0.111683756,0.113469265,1.0159873,0.00201
7.1,0.0051451353,0.011352993,0.012835964,1.1306237,0.0015,0.05027629,0.1085682,0.110333234,1.0162574,0.00198
7.2,0.005018219,0.011024255,0.012497829,1.1336665,0.00149,0.049064007,0.105758004,0.107510716,1.0165728,0.00196
7.3,0.004746591,0.01010939,0.0115546305,1.1429602,0.00146,0.046464786,0.09795115,0.09968308,1.0176816,0.00192
7.4,0.0046267817,0.00972114,0.011137239,1.1456721,0.00143,0.045316286,0.09458615,0.09627927,1.0179003,0.00187
7.5,0.004516484,0.009375632,0.010792225,1.151093,0.00143,0.04425787,0.091549896,0.093248695,1.018556,0.00187
7.6,0.0044011753,0.009058985,0.01047603,1.1564243,0.00143,0.04315024,0.08870898,0.09040398,1.0191075,0.00186
7.7,0.004300386,0.008811831,0.010229229,1.1608518,0.00143,0.042181134,0.08645982,0.088149875,1.0195472,0.00185
7.8,0.0038772223,0.007943616,0.009094401,1.1448692,0.00116,0.03810269,0.078290746,0.07968253,1.0177771,0.00151
7.9,0.0027402006,0.005207864,0.005814687,1.1165205,6.1E-4,0.027066574,0.052200034,0.052939318,1.0141625,7.8E-4
8.0,0.0017620471,0.002817614,0.0029771633,1.0566256,1.6E-4,0.017481409,0.028834904,0.02905827,1.0077465,2.3E-4
8.1,9.736188E-4,0.0010070398,0.0010270197,1.0198402,2.0E-5,0.009693642,0.010798888,0.010828564,1.002748,3.0E-5
8.2,4.455896E-4,2.84898E-4,2.84898E-4,1.0,0.0,0.0044469717,0.0032408056,0.0032408056,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
