Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023501497,0.0032774,0.015866006,4.8410344,0.01263,0.023254504,0.032351844,0.049150217,1.51924,0.01736
6.1,0.0023501497,0.0032774,0.015866006,4.8410344,0.01263,0.023254504,0.032351844,0.049150217,1.51924,0.01736
6.2,0.0013908884,0.0017991117,0.010762956,5.982372,0.00898,0.01382215,0.017890299,0.029469373,1.6472263,0.01179
6.3,0.0013908884,0.0017991117,0.010762956,5.982372,0.00898,0.01382215,0.017890299,0.029469373,1.6472263,0.01179
6.4,0.0013199237,0.0016860351,0.010481181,6.216467,0.00881,0.013121112,0.016778335,0.028173875,1.6791817,0.01159
6.5,0.0013199237,0.0016860351,0.010481181,6.216467,0.00881,0.013121112,0.016778335,0.028173875,1.6791817,0.01159
6.6,0.0011715472,0.0014669491,0.009724817,6.6292806,0.00827,0.011653901,0.01461866,0.025329756,1.7327002,0.01087
6.7,0.0011598538,0.0014497414,0.009687781,6.6824203,0.00825,0.011538187,0.014448853,0.025142083,1.7400746,0.01085
6.8,0.0010184698,0.0012462323,0.009036511,7.2510653,0.0078,0.010138147,0.012436427,0.022450322,1.8052067,0.01014
6.9,6.9470983E-4,7.927538E-4,0.0076073473,9.596103,0.00682,0.0069254204,0.007939888,0.016471604,2.0745387,0.0086
7.0,6.134799E-4,6.8372174E-4,0.0072692162,10.631834,0.00659,0.0061178906,0.00685652,0.015079748,2.1993296,0.00828
7.1,5.2502943E-4,5.687444E-4,0.006855167,12.05316,0.00629,0.005237907,0.0057129986,0.013518152,2.3662095,0.00785
7.2,5.095951E-4,5.4766936E-4,0.006674312,12.186755,0.00613,0.0050842804,0.0055032647,0.01306144,2.3733985,0.0076
7.3,4.8746695E-4,5.1875977E-4,0.006215803,11.982044,0.0057,0.0048639905,0.0052149445,0.012238127,2.3467414,0.00706
7.4,4.7072413E-4,4.950925E-4,0.0056425426,11.396947,0.00515,0.004697283,0.0049783974,0.011286834,2.267162,0.00634
7.5,3.6942272E-4,3.6975832E-4,0.0026889006,7.2720485,0.00232,0.003688092,0.0037243143,0.0065935883,1.7704167,0.00288
7.6,3.1909486E-4,3.1089774E-4,0.0018304252,5.8875475,0.00152,0.0031863707,0.0031357552,0.00500986,1.5976566,0.00188
7.7,2.5027743E-4,2.4819805E-4,0.001038002,4.182152,7.9E-4,0.0024999576,0.0025093474,0.0034968632,1.3935349,9.9E-4
7.8,1.775424E-4,2.0756939E-4,7.474573E-4,3.6009996,5.4E-4,0.0017740062,0.0021012232,0.0027698153,1.3181919,6.7E-4
7.9,1.3528178E-4,1.7595445E-4,5.058964E-4,2.8751554,3.3E-4,0.0013519945,0.0017812408,0.0022104748,1.2409748,4.3E-4
8.0,7.1709874E-5,8.731581E-5,2.0730533E-4,2.3742015,1.2E-4,7.1686733E-4,8.837234E-4,0.0010635643,1.2035036,1.8E-4
8.1,1.9166706E-5,1.6430899E-5,3.643057E-5,2.2171988,2.0E-5,1.9165053E-4,1.6638759E-4,1.9638259E-4,1.1802719,3.0E-5
