Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.7226462E-4,3.9009505E-4,4.0009117E-4,1.0256248,1.0E-5,0.0037164164,0.0038960609,0.0039060218,1.0025567,1.0E-5
6.1,3.7226462E-4,3.9009505E-4,4.0009117E-4,1.0256248,1.0E-5,0.0037164164,0.0038960609,0.0039060218,1.0025567,1.0E-5
6.2,3.7226462E-4,3.9009505E-4,4.0009117E-4,1.0256248,1.0E-5,0.0037164164,0.0038960609,0.0039060218,1.0025567,1.0E-5
6.3,3.7226462E-4,3.9009505E-4,4.0009117E-4,1.0256248,1.0E-5,0.0037164164,0.0038960609,0.0039060218,1.0025567,1.0E-5
6.4,3.7226462E-4,3.9009505E-4,4.0009117E-4,1.0256248,1.0E-5,0.0037164164,0.0038960609,0.0039060218,1.0025567,1.0E-5
6.5,3.7226462E-4,3.9009505E-4,4.0009117E-4,1.0256248,1.0E-5,0.0037164164,0.0038960609,0.0039060218,1.0025567,1.0E-5
6.6,3.7226462E-4,3.9009505E-4,4.0009117E-4,1.0256248,1.0E-5,0.0037164164,0.0038960609,0.0039060218,1.0025567,1.0E-5
6.7,3.7226462E-4,3.9009505E-4,4.0009117E-4,1.0256248,1.0E-5,0.0037164164,0.0038960609,0.0039060218,1.0025567,1.0E-5
6.8,3.108921E-4,3.253886E-4,3.3538532E-4,1.0307225,1.0E-5,0.0031045752,0.0032508948,0.0032608623,1.0030661,1.0E-5
6.9,1.1972676E-4,1.2430632E-4,1.3430507E-4,1.0804365,1.0E-5,0.0011966228,0.0012424142,0.0012524019,1.0080389,1.0E-5
7.0,1.1723159E-4,1.21681696E-4,1.3168047E-4,1.0821717,1.0E-5,0.0011716976,0.0012161969,0.0012261848,1.0082123,1.0E-5
7.1,1.0394004E-4,1.0772282E-4,1.1772174E-4,1.0928209,1.0E-5,0.0010389143,0.0010767487,0.001086738,1.0092772,1.0E-5
7.2,7.5784184E-5,7.850068E-5,8.849989E-5,1.1273774,1.0E-5,7.575835E-4,7.8475394E-4,7.947461E-4,1.0127329,1.0E-5
7.3,4.685662E-5,4.857058E-5,5.8570095E-5,1.205876,1.0E-5,4.6846745E-4,4.8561094E-4,4.956061E-4,1.0205827,1.0E-5
7.4,4.0573974E-5,4.2057654E-5,5.2057236E-5,1.2377589,1.0E-5,4.0566566E-4,4.205077E-4,4.305035E-4,1.0237708,1.0E-5
7.5,2.7364253E-5,2.839118E-5,3.8390895E-5,1.3522121,1.0E-5,2.7360884E-4,2.8388205E-4,2.9387922E-4,1.0352159,1.0E-5
7.6,8.082245E-6,8.395261E-6,8.395261E-6,1.0,0.0,8.08195E-5,8.395143E-5,8.395143E-5,1.0,0.0
