Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019041431,0.00179349,0.0018234362,1.0166972,3.0E-5,0.018879099,0.018526595,0.018575668,1.0026488,5.0E-5
6.1,0.0019041431,0.00179349,0.0018234362,1.0166972,3.0E-5,0.018879099,0.018526595,0.018575668,1.0026488,5.0E-5
6.2,0.0019041431,0.00179349,0.0018234362,1.0166972,3.0E-5,0.018879099,0.018526595,0.018575668,1.0026488,5.0E-5
6.3,0.0019041431,0.00179349,0.0018234362,1.0166972,3.0E-5,0.018879099,0.018526595,0.018575668,1.0026488,5.0E-5
6.4,0.0019011468,0.0017894056,0.0018193519,1.0167353,3.0E-5,0.018849645,0.018486476,0.018535553,1.0026547,5.0E-5
6.5,0.0019011468,0.0017894056,0.0018193519,1.0167353,3.0E-5,0.018849645,0.018486476,0.018535553,1.0026547,5.0E-5
6.6,0.0018997455,0.0017874985,0.0018174448,1.0167532,3.0E-5,0.018835869,0.018467745,0.018516822,1.0026574,5.0E-5
6.7,0.0018992044,0.0017867472,0.0018166937,1.0167602,3.0E-5,0.018830549,0.018460369,0.018509446,1.0026585,5.0E-5
6.8,0.0018980318,0.0017851355,0.0018150819,1.0167755,3.0E-5,0.018819023,0.018444523,0.0184936,1.0026609,5.0E-5
6.9,0.0018965311,0.001783074,0.0018130206,1.0167949,3.0E-5,0.018804269,0.018424258,0.018473336,1.0026639,5.0E-5
7.0,0.0018920569,0.001776929,0.0018068757,1.0168531,3.0E-5,0.018760284,0.018363839,0.018412922,1.0026728,5.0E-5
7.1,0.001890278,0.0017746518,0.0018045986,1.0168747,3.0E-5,0.018742796,0.018341439,0.018390523,1.002676,5.0E-5
7.2,0.001887647,0.0017712255,0.0018011723,1.0169075,3.0E-5,0.01871693,0.01830772,0.018356804,1.0026811,5.0E-5
7.3,0.0018829206,0.0017654065,0.0017953535,1.0169632,3.0E-5,0.018670462,0.018250274,0.01829936,1.0026897,5.0E-5
7.4,0.0018807866,0.0017626719,0.001792619,1.0169896,3.0E-5,0.018649481,0.018223269,0.018272357,1.0026938,5.0E-5
7.5,0.0018692396,0.0017527633,0.0017827107,1.0170858,3.0E-5,0.018535944,0.018124366,0.01817346,1.0027087,5.0E-5
7.6,0.001713488,0.0016758227,0.0017057724,1.0178716,3.0E-5,0.017003361,0.017344031,0.017393164,1.0028329,5.0E-5
7.7,0.0015059357,0.0015243685,0.0015543228,1.0196502,3.0E-5,0.014957713,0.015830461,0.015879668,1.0031085,5.0E-5
7.8,0.0013010362,0.0013832134,0.0014131719,1.0216587,3.0E-5,0.012934455,0.014411755,0.014461034,1.0034194,5.0E-5
7.9,0.001036866,0.0011216112,0.0011515776,1.0267172,3.0E-5,0.010320415,0.011777027,0.011826438,1.0041956,5.0E-5
8.0,8.153773E-4,8.3124964E-4,8.51233E-4,1.0240401,2.0E-5,0.00812392,0.008810506,0.0088402415,1.003375,3.0E-5
8.1,5.2401534E-4,4.3308473E-4,4.530761E-4,1.0461603,2.0E-5,0.0052278144,0.0046591135,0.004688974,1.006409,3.0E-5
8.2,2.1680194E-4,8.168544E-5,8.168544E-5,1.0,0.0,0.0021659054,9.482903E-4,9.482903E-4,1.0,0.0
8.3,6.65684E-5,1.8862354E-5,1.8862354E-5,1.0,0.0,6.6548464E-4,2.2751294E-4,2.2751294E-4,1.0,0.0
