Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0071141496,0.013350483,0.013360349,1.000739,1.0E-5,0.06890667,0.124189645,0.1241984,1.0000706,1.0E-5
6.1,0.0071141496,0.013350483,0.013360349,1.000739,1.0E-5,0.06890667,0.124189645,0.1241984,1.0000706,1.0E-5
6.2,0.007075496,0.013286048,0.013295914,1.0007427,1.0E-5,0.06854413,0.12362404,0.12363281,1.0000709,1.0E-5
6.3,0.0061993203,0.011587509,0.011597393,1.000853,1.0E-5,0.060292065,0.10884413,0.10885304,1.0000819,1.0E-5
6.4,0.006169266,0.0115378285,0.011547714,1.0008568,1.0E-5,0.06000784,0.108401,0.10840992,1.0000823,1.0E-5
6.5,0.005698218,0.01063927,0.010649163,1.00093,1.0E-5,0.055543028,0.100493506,0.1005025,1.0000895,1.0E-5
6.6,0.0054655746,0.01020536,0.010215258,1.0009699,1.0E-5,0.053330887,0.096646085,0.09665512,1.0000935,1.0E-5
6.7,0.0050692135,0.009475501,0.009485407,1.0010453,1.0E-5,0.049551267,0.090118766,0.09012787,1.000101,1.0E-5
6.8,0.0046694432,0.008649083,0.008658996,1.0011462,1.0E-5,0.045725387,0.082651116,0.08266029,1.000111,1.0E-5
6.9,0.0040817154,0.007491799,0.007501724,1.0013248,1.0E-5,0.04007554,0.07205178,0.072061054,1.0001287,1.0E-5
7.0,0.0036261857,0.006606736,0.00661667,1.0015036,1.0E-5,0.035675827,0.063870616,0.063879974,1.0001465,1.0E-5
7.1,0.0031255994,0.0056728474,0.0056827907,1.0017527,1.0E-5,0.030820016,0.055138282,0.055147734,1.0001713,1.0E-5
7.2,0.002666241,0.004843103,0.0048530544,1.0020548,1.0E-5,0.026344774,0.04730284,0.047312364,1.0002013,1.0E-5
7.3,0.0021937196,0.0039661685,0.003976129,1.0025114,1.0E-5,0.0217219,0.038904376,0.038913988,1.000247,1.0E-5
7.4,0.0015116213,0.0026660617,0.002676035,1.0037409,1.0E-5,0.015013801,0.026331667,0.026341403,1.0003698,1.0E-5
7.5,5.8919897E-5,7.800615E-5,7.800615E-5,1.0,0.0,5.890428E-4,7.8048074E-4,7.8048074E-4,1.0,0.0
7.6,1.3845682E-5,1.8116552E-5,1.8116552E-5,1.0,0.0,1.3844819E-4,1.816747E-4,1.816747E-4,1.0,0.0
7.7,5.0758085E-6,6.419076E-6,6.419076E-6,1.0,0.0,5.0756928E-5,6.45712E-5,6.45712E-5,1.0,0.0
7.8,3.231905E-7,4.0237617E-7,4.0237617E-7,1.0,0.0,3.2319003E-6,4.0598557E-6,4.0598557E-6,1.0,0.0
