Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.7157206E-4,2.2174895E-4,2.9173342E-4,1.3156023,7.0E-5,0.008681616,0.0022153298,0.0022951525,1.036032,8.0E-5
6.1,8.7157206E-4,2.2174895E-4,2.9173342E-4,1.3156023,7.0E-5,0.008681616,0.0022153298,0.0022951525,1.036032,8.0E-5
6.2,8.7157206E-4,2.2174895E-4,2.9173342E-4,1.3156023,7.0E-5,0.008681616,0.0022153298,0.0022951525,1.036032,8.0E-5
6.3,8.7157206E-4,2.2174895E-4,2.9173342E-4,1.3156023,7.0E-5,0.008681616,0.0022153298,0.0022951525,1.036032,8.0E-5
6.4,4.1644843E-4,1.9210839E-4,2.4209879E-4,1.2602197,5.0E-5,0.0041566887,0.001919458,0.001979343,1.0311989,6.0E-5
6.5,4.1644843E-4,1.9210839E-4,2.4209879E-4,1.2602197,5.0E-5,0.0041566887,0.001919458,0.001979343,1.0311989,6.0E-5
6.6,3.677336E-4,1.7866275E-4,2.2865382E-4,1.2798069,5.0E-5,0.0036712566,0.0017852228,0.0018451157,1.0335493,6.0E-5
6.7,3.6452254E-4,1.7542706E-4,2.2541829E-4,1.2849687,5.0E-5,0.0036392517,0.001752917,0.0018128118,1.0341687,6.0E-5
6.8,3.3251947E-4,1.626753E-4,2.1266716E-4,1.3073107,5.0E-5,0.0033202237,0.0016255907,0.0016854932,1.0368496,6.0E-5
6.9,3.1887658E-4,1.5303459E-4,2.0302694E-4,1.3266735,5.0E-5,0.003184194,0.0015293199,0.001589228,1.0391731,6.0E-5
7.0,2.8767265E-4,1.3784273E-4,1.7783721E-4,1.2901458,4.0E-5,0.0028730053,0.0013775975,0.0014275286,1.0362451,5.0E-5
7.1,2.5121463E-4,1.1135734E-4,1.5135288E-4,1.359164,4.0E-5,0.0025093083,0.0011130372,0.0011629816,1.0448722,5.0E-5
7.2,1.9921579E-4,6.750349E-5,9.750146E-5,1.4443915,3.0E-5,0.0019903728,6.748381E-4,7.048178E-4,1.0444251,3.0E-5
7.3,1.4174209E-4,3.8525748E-5,6.852459E-5,1.7786701,3.0E-5,0.0014165172,3.851927E-4,4.1518113E-4,1.0778531,3.0E-5
7.4,1.0901308E-4,2.84987E-5,2.84987E-5,1.0,0.0,0.0010895962,2.84951E-4,2.84951E-4,1.0,0.0
7.5,6.0951766E-5,1.8800076E-5,1.8800076E-5,1.0,0.0,6.093505E-4,1.8798532E-4,1.8798532E-4,1.0,0.0
7.6,6.863748E-6,3.7149728E-6,3.7149728E-6,1.0,0.0,6.863536E-5,3.7149264E-5,3.7149264E-5,1.0,0.0
