Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0011070445,0.0011848481,0.0012647533,1.0674392,8.0E-5,0.011015458,0.011791152,0.011889973,1.0083809,1.0E-4
6.1,0.0011070445,0.0011848481,0.0012647533,1.0674392,8.0E-5,0.011015458,0.011791152,0.011889973,1.0083809,1.0E-4
6.2,0.0011070445,0.0011848481,0.0012647533,1.0674392,8.0E-5,0.011015458,0.011791152,0.011889973,1.0083809,1.0E-4
6.3,6.0582085E-4,6.443998E-4,6.84374E-4,1.0620333,4.0E-5,0.0060417196,0.0064265593,0.006466302,1.0061842,4.0E-5
6.4,6.0582085E-4,6.443998E-4,6.84374E-4,1.0620333,4.0E-5,0.0060417196,0.0064265593,0.006466302,1.0061842,4.0E-5
6.5,4.6591737E-4,4.946261E-4,5.2461127E-4,1.0606219,3.0E-5,0.0046494175,0.004936161,0.004966013,1.0060476,3.0E-5
6.6,3.83198E-4,4.064132E-4,4.2640505E-4,1.049191,2.0E-5,0.0038253788,0.0040574907,0.00407741,1.0049092,2.0E-5
6.7,3.2750185E-4,3.472051E-4,3.6719814E-4,1.0575829,2.0E-5,0.0032701963,0.003467367,0.0034872978,1.005748,2.0E-5
6.8,2.8816288E-4,3.0547334E-4,3.154703E-4,1.032726,1.0E-5,0.002877895,0.0030512505,0.00306122,1.0032673,1.0E-5
6.9,2.4927902E-4,2.642797E-4,2.7427703E-4,1.0378287,1.0E-5,0.0024899957,0.002640346,0.0026503198,1.0037774,1.0E-5
7.0,2.0259817E-4,2.1488148E-4,2.2487935E-4,1.0465273,1.0E-5,0.0020241356,0.0021474129,0.0021573913,1.0046468,1.0E-5
7.1,1.4795837E-4,1.5703762E-4,1.5703762E-4,1.0,0.0,0.001478599,0.0015699116,0.0015699116,1.0,0.0
