Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.0529718E-4,3.6398784E-4,6.838714E-4,1.8788302,3.2E-4,0.004045588,0.0036374326,0.004006087,1.1013501,3.7E-4
6.1,4.0529718E-4,3.6398784E-4,6.838714E-4,1.8788302,3.2E-4,0.004045588,0.0036374326,0.004006087,1.1013501,3.7E-4
6.2,4.0529718E-4,3.6398784E-4,6.838714E-4,1.8788302,3.2E-4,0.004045588,0.0036374326,0.004006087,1.1013501,3.7E-4
6.3,4.0529718E-4,3.6398784E-4,6.838714E-4,1.8788302,3.2E-4,0.004045588,0.0036374326,0.004006087,1.1013501,3.7E-4
6.4,4.0529718E-4,3.6398784E-4,6.838714E-4,1.8788302,3.2E-4,0.004045588,0.0036374326,0.004006087,1.1013501,3.7E-4
6.5,4.0529718E-4,3.6398784E-4,6.838714E-4,1.8788302,3.2E-4,0.004045588,0.0036374326,0.004006087,1.1013501,3.7E-4
6.6,1.3842035E-4,8.425733E-5,3.0423878E-4,3.6108289,2.2E-4,0.0013833415,8.422573E-4,0.0010920467,1.2965714,2.5E-4
6.7,1.351464E-4,8.0883394E-5,3.008656E-4,3.719745,2.2E-4,0.0013506424,8.0854254E-4,0.0010583404,1.3089483,2.5E-4
6.8,1.34893E-4,8.071645E-5,3.0069868E-4,3.7253706,2.2E-4,0.0013481114,8.068743E-4,0.0010566725,1.3095876,2.5E-4
6.9,1.2826028E-4,7.4198484E-5,2.9418216E-4,3.9648001,2.2E-4,0.0012818627,7.4173906E-4,9.915537E-4,1.3367958,2.5E-4
7.0,1.270024E-4,7.2996576E-5,2.9298052E-4,4.01362,2.2E-4,0.0012692984,7.297279E-4,9.795455E-4,1.3423434,2.5E-4
7.1,1.2340778E-4,6.9602575E-5,2.8958727E-4,4.1605825,2.2E-4,0.0012333926,6.9580943E-4,9.456355E-4,1.3590437,2.5E-4
7.2,1.1855107E-4,6.5235865E-5,2.8522153E-4,4.372158,2.2E-4,0.0011848784,6.5216864E-4,9.020056E-4,1.3830864,2.5E-4
7.3,1.1156279E-4,5.958465E-5,2.5957273E-4,4.356369,2.0E-4,0.001115068,5.956879E-4,8.1555685E-4,1.3691009,2.2E-4
7.4,9.9385186E-5,4.996103E-5,2.0995304E-4,4.202336,1.6E-4,9.934074E-4,4.994987E-4,6.794088E-4,1.3601813,1.8E-4
7.5,8.021306E-5,3.9446462E-5,1.7944095E-4,4.548974,1.4E-4,8.0184115E-4,3.943951E-4,5.443359E-4,1.3801793,1.5E-4
7.6,5.5726876E-5,2.4313129E-5,1.1431094E-4,4.701614,9.0E-5,5.5712904E-4,2.4310495E-4,3.3308307E-4,1.3701205,9.0E-5
7.7,2.8745531E-5,8.129644E-6,8.129644E-6,1.0,0.0,2.8741814E-4,8.1293576E-5,8.1293576E-5,1.0,0.0
