Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0032827691,0.0022569813,0.0022869136,1.013262,3.0E-5,0.032346968,0.023296192,0.023345027,1.0020963,5.0E-5
6.1,0.0032827691,0.0022569813,0.0022869136,1.013262,3.0E-5,0.032346968,0.023296192,0.023345027,1.0020963,5.0E-5
6.2,0.0032827691,0.0022569813,0.0022869136,1.013262,3.0E-5,0.032346968,0.023296192,0.023345027,1.0020963,5.0E-5
6.3,0.0032827691,0.0022569813,0.0022869136,1.013262,3.0E-5,0.032346968,0.023296192,0.023345027,1.0020963,5.0E-5
6.4,0.0032827691,0.0022569813,0.0022869136,1.013262,3.0E-5,0.032346968,0.023296192,0.023345027,1.0020963,5.0E-5
6.5,0.0030276014,0.0020893107,0.002109269,1.0095525,2.0E-5,0.02986684,0.021593736,0.021632874,1.0018123,4.0E-5
6.6,0.0030276014,0.0020893107,0.002109269,1.0095525,2.0E-5,0.02986684,0.021593736,0.021632874,1.0018123,4.0E-5
6.7,0.0029763177,0.0020592497,0.0020792084,1.0096923,2.0E-5,0.029367693,0.021285562,0.02132471,1.0018392,4.0E-5
6.8,0.0029681553,0.002051773,0.002071732,1.0097277,2.0E-5,0.029288229,0.021210281,0.021249432,1.0018458,4.0E-5
6.9,0.0029288116,0.0020364004,0.0020563595,1.0098013,2.0E-5,0.028905109,0.021049714,0.021088872,1.0018603,4.0E-5
7.0,0.0028337094,0.001977061,0.0019970215,1.0100961,2.0E-5,0.027978465,0.020440677,0.02047986,1.0019169,4.0E-5
7.1,0.0026781242,0.0018970112,0.0019169733,1.0105228,2.0E-5,0.026460782,0.019614287,0.019653501,1.0019994,4.0E-5
7.2,0.0024938055,0.0018111705,0.0018311343,1.0110226,2.0E-5,0.024660049,0.018728992,0.01875843,1.0015718,3.0E-5
7.3,0.002196605,0.0017640047,0.0017839693,1.0113178,2.0E-5,0.02175019,0.01823724,0.018266695,1.0016149,3.0E-5
7.4,0.002098792,0.0017451581,0.0017651232,1.0114403,2.0E-5,0.020790804,0.018041821,0.018071279,1.0016328,3.0E-5
7.5,0.0019259118,0.001678169,0.0016981354,1.0118978,2.0E-5,0.01909306,0.01735827,0.01738775,1.0016983,3.0E-5
7.6,0.001668642,0.0015383229,0.0015582921,1.0129812,2.0E-5,0.01656168,0.0159463,0.015975822,1.0018513,3.0E-5
7.7,0.001424336,0.0013605768,0.0013805496,1.0146797,2.0E-5,0.014152412,0.014167004,0.014196579,1.0020876,3.0E-5
7.8,0.0012237094,0.0012257113,0.0012456868,1.0162971,2.0E-5,0.012169928,0.012808893,0.012838509,1.0023121,3.0E-5
7.9,9.7068126E-4,9.861222E-4,0.0010061024,1.0202614,2.0E-5,0.0096645225,0.010393824,0.010423512,1.0028564,3.0E-5
8.0,8.0640207E-4,8.21011E-4,8.4099465E-4,1.0243402,2.0E-5,0.008034821,0.0087028835,0.0087326225,1.0034171,3.0E-5
8.1,5.2081177E-4,4.314235E-4,4.5141487E-4,1.0463382,2.0E-5,0.0051959283,0.004640022,0.004669883,1.0064355,3.0E-5
8.2,2.1508869E-4,8.102902E-5,8.102902E-5,1.0,0.0,0.0021488064,9.4050163E-4,9.4050163E-4,1.0,0.0
8.3,6.653009E-5,1.8847424E-5,1.8847424E-5,1.0,0.0,6.6510175E-4,2.2734253E-4,2.2734253E-4,1.0,0.0
