Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.001392921,0.0015839594,0.004778891,3.0170538,0.0032,0.013842222,0.015746197,0.020775734,1.3194128,0.00511
6.1,0.001392921,0.0015839594,0.004778891,3.0170538,0.0032,0.013842222,0.015746197,0.020775734,1.3194128,0.00511
6.2,7.4051257E-4,8.3963864E-4,0.0025382112,3.0229807,0.0017,0.007380498,0.0083743585,0.011022,1.3161603,0.00267
6.3,7.4051257E-4,8.3963864E-4,0.0025382112,3.0229807,0.0017,0.007380498,0.0083743585,0.011022,1.3161603,0.00267
6.4,6.9055456E-4,7.82924E-4,0.0023916636,3.0547836,0.00161,0.006884126,0.0078112837,0.010311599,1.3200903,0.00252
6.5,6.9055456E-4,7.82924E-4,0.0023916636,3.0547836,0.00161,0.006884126,0.0078112837,0.010311599,1.3200903,0.00252
6.6,5.90922E-4,6.7064585E-4,0.001899821,2.832823,0.00123,0.0058935313,0.0066956086,0.0087219495,1.3026373,0.00204
6.7,4.5130608E-4,5.1259965E-4,0.0014621126,2.8523483,9.5E-4,0.0045039062,0.005123051,0.006675059,1.3029461,0.00156
6.8,5.3300988E-5,6.1332634E-5,1.0133018E-4,1.6521413,4.0E-5,5.3288206E-4,6.1316835E-4,7.0311315E-4,1.1466886,9.0E-5
6.9,4.1408475E-5,4.843836E-5,4.843836E-5,1.0,0.0,4.140076E-4,4.8428503E-4,5.142705E-4,1.061917,3.0E-5
7.0,3.8811122E-5,4.564136E-5,4.564136E-5,1.0,0.0,3.8804344E-4,4.5632652E-4,4.863128E-4,1.0657125,3.0E-5
7.1,3.376394E-5,4.0235733E-5,4.0235733E-5,1.0,0.0,3.375881E-4,4.0229043E-4,4.3227835E-4,1.074543,3.0E-5
7.2,3.3167835E-5,3.959427E-5,3.959427E-5,1.0,0.0,3.3162883E-4,3.958781E-4,4.2586622E-4,1.075751,3.0E-5
7.3,3.0104358E-5,3.5984718E-5,3.5984718E-5,1.0,0.0,3.0100282E-4,3.5979465E-4,3.8978385E-4,1.0833509,3.0E-5
7.4,2.718283E-5,3.2316417E-5,3.2316417E-5,1.0,0.0,2.7179506E-4,3.2312275E-4,3.5311305E-4,1.092814,3.0E-5
7.5,2.3547682E-5,2.7909393E-5,2.7909393E-5,1.0,0.0,2.3545188E-4,2.7906417E-4,3.0905582E-4,1.1074722,3.0E-5
7.6,1.1540374E-5,1.3587036E-5,1.3587036E-5,1.0,0.0,1.1539775E-4,1.3586486E-4,1.5586214E-4,1.1471851,2.0E-5
