Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0052979486,0.010419998,0.010716873,1.0284908,3.0E-4,0.051734097,0.10144902,0.1018354,1.0038086,4.3E-4
6.1,0.0052979486,0.010419998,0.010716873,1.0284908,3.0E-4,0.051734097,0.10144902,0.1018354,1.0038086,4.3E-4
6.2,0.0052979486,0.010419998,0.010716873,1.0284908,3.0E-4,0.051734097,0.10144902,0.1018354,1.0038086,4.3E-4
6.3,0.0052979486,0.010419998,0.010716873,1.0284908,3.0E-4,0.051734097,0.10144902,0.1018354,1.0038086,4.3E-4
6.4,0.0047704205,0.009571102,0.009759284,1.0196614,1.9E-4,0.046693064,0.09377527,0.09403808,1.0028025,2.9E-4
6.5,0.0047704205,0.009571102,0.009759284,1.0196614,1.9E-4,0.046693064,0.09377527,0.09403808,1.0028025,2.9E-4
6.6,0.0047074095,0.009471365,0.009659566,1.0198705,1.9E-4,0.046089325,0.092869274,0.09312327,1.002735,2.8E-4
6.7,0.00467679,0.00942708,0.009615289,1.0199647,1.9E-4,0.045795817,0.09246355,0.09271766,1.0027483,2.8E-4
6.8,0.004657841,0.009399569,0.009577877,1.0189698,1.8E-4,0.04561414,0.092210755,0.092455864,1.0026581,2.7E-4
6.9,0.004611638,0.009338548,0.009506961,1.0180341,1.7E-4,0.04517103,0.09165087,0.09188704,1.0025768,2.6E-4
7.0,0.004551957,0.009255203,0.009413722,1.0171275,1.6E-4,0.044598386,0.09088532,0.09111259,1.0025008,2.5E-4
7.1,0.0045216335,0.009209678,0.009358296,1.0161372,1.5E-4,0.04430731,0.09046686,0.09068515,1.0024129,2.4E-4
7.2,0.0044808835,0.0091531165,0.0093017435,1.0162379,1.5E-4,0.043916024,0.089947365,0.09016578,1.0024282,2.4E-4
7.3,0.0044610105,0.009123127,0.009271759,1.0162917,1.5E-4,0.043725148,0.08966853,0.08988701,1.0024365,2.4E-4
7.4,0.004447999,0.009103781,0.009242506,1.0152383,1.4E-4,0.043600157,0.08948871,0.08969813,1.0023402,2.3E-4
7.5,0.0044147377,0.009036204,0.009174939,1.0153532,1.4E-4,0.043280575,0.088866346,0.08907591,1.0023582,2.3E-4
7.6,0.0042910352,0.008749358,0.008878221,1.0147282,1.3E-4,0.042091176,0.086243294,0.08644432,1.0023309,2.2E-4
7.7,0.0036482112,0.0073848404,0.007494028,1.0147854,1.1E-4,0.035888977,0.07351733,0.07369336,1.0023944,1.9E-4
7.8,0.0033419547,0.0067446055,0.006843931,1.0147266,1.0E-4,0.03292141,0.06725231,0.06740154,1.0022191,1.6E-4
7.9,0.0025743195,0.004862453,0.004902258,1.0081863,4.0E-5,0.025447013,0.048914436,0.048971504,1.0011666,6.0E-5
8.0,0.0017438711,0.0027214854,0.0027414311,1.007329,2.0E-5,0.017302496,0.027922187,0.02794163,1.0006963,2.0E-5
8.1,9.963791E-4,9.999331E-4,9.999331E-4,1.0,0.0,0.009919235,0.010749801,0.010749801,1.0,0.0
8.2,4.5092785E-4,2.8563058E-4,2.8563058E-4,1.0,0.0,0.0045001395,0.0032487072,0.0032487072,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
