Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0020537362,0.0025513945,0.002641165,1.0351849,9.0E-5,0.020348595,0.025277847,0.025385067,1.0042416,1.1E-4
6.1,0.0011215154,0.001401664,0.001441608,1.0284975,4.0E-5,0.011158722,0.013945141,0.013994444,1.0035355,5.0E-5
6.2,0.0011215154,0.001401664,0.001441608,1.0284975,4.0E-5,0.011158722,0.013945141,0.013994444,1.0035355,5.0E-5
6.3,7.454001E-4,9.4743853E-4,9.774101E-4,1.0316343,3.0E-5,0.007429048,0.0094444575,0.00948408,1.0041953,4.0E-5
6.4,7.454001E-4,9.4743853E-4,9.774101E-4,1.0316343,3.0E-5,0.007429048,0.0094444575,0.00948408,1.0041953,4.0E-5
6.5,6.790315E-4,8.685589E-4,8.985328E-4,1.03451,3.0E-5,0.0067696036,0.008661949,0.008701603,1.0045779,4.0E-5
6.6,4.940122E-4,6.280428E-4,6.580239E-4,1.0477375,3.0E-5,0.004929154,0.0062718987,0.006311648,1.0063376,4.0E-5
6.7,4.3372845E-4,5.429507E-4,5.729344E-4,1.0552236,3.0E-5,0.004328829,0.005425775,0.0054655583,1.0073322,4.0E-5
6.8,1.8185932E-4,1.9895904E-4,1.9895904E-4,1.0,0.0,0.0018171056,0.0019894864,0.0019894864,1.0,0.0
6.9,1.18156495E-4,1.123294E-4,1.123294E-4,1.0,0.0,0.0011809369,0.0011233423,0.0011233423,1.0,0.0
7.0,9.3207556E-5,8.051251E-5,8.051251E-5,1.0,0.0,9.316847E-4,8.0528046E-4,8.0528046E-4,1.0,0.0
7.1,9.034557E-5,7.6874516E-5,7.6874516E-5,1.0,0.0,9.0308854E-4,7.6891703E-4,7.6891703E-4,1.0,0.0
7.2,8.352579E-5,7.082591E-5,7.082591E-5,1.0,0.0,8.34944E-4,7.0845755E-4,7.0845755E-4,1.0,0.0
7.3,6.9504385E-5,5.8531357E-5,5.8531357E-5,1.0,0.0,6.9482654E-4,5.8530393E-4,5.8530393E-4,1.0,0.0
7.4,5.8140613E-5,4.8196827E-5,4.8196827E-5,1.0,0.0,5.81254E-4,4.8188053E-4,4.8188053E-4,1.0,0.0
7.5,4.8807087E-5,3.9777242E-5,3.9777242E-5,1.0,0.0,4.879637E-4,3.977046E-4,3.977046E-4,1.0,0.0
7.6,4.4464414E-5,3.5901965E-5,3.5901965E-5,1.0,0.0,4.4455516E-4,3.589648E-4,3.589648E-4,1.0,0.0
7.7,1.1376757E-5,7.4022914E-6,7.4022914E-6,1.0,0.0,1.13761744E-4,7.402141E-5,7.402141E-5,1.0,0.0
