Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0019519776,0.0022915069,0.0045563052,1.9883446,0.00227,0.019349206,0.022696787,0.02560915,1.1283162,0.00298
6.1,0.0019519776,0.0022915069,0.0045563052,1.9883446,0.00227,0.019349206,0.022696787,0.02560915,1.1283162,0.00298
6.2,0.0019519776,0.0022915069,0.0045563052,1.9883446,0.00227,0.019349206,0.022696787,0.02560915,1.1283162,0.00298
6.3,0.0010993304,0.0013220694,0.0020610911,1.5589886,7.4E-4,0.010939079,0.0131442575,0.01421993,1.081836,0.00109
6.4,0.0010993304,0.0013220694,0.0020610911,1.5589886,7.4E-4,0.010939079,0.0131442575,0.01421993,1.081836,0.00109
6.5,9.073613E-4,0.0010775778,0.0016969097,1.5747445,6.2E-4,0.009036654,0.010724821,0.011634954,1.0848624,9.2E-4
6.6,7.9306826E-4,9.220924E-4,0.0014915668,1.6175894,5.7E-4,0.007902439,0.009183526,0.009976179,1.0863125,8.0E-4
6.7,6.950544E-4,7.961491E-4,0.0012957511,1.6275231,5.0E-4,0.006928845,0.007933599,0.0085883625,1.0825305,6.6E-4
6.8,6.011979E-4,6.797157E-4,0.0010494642,1.5439752,3.7E-4,0.00599574,0.006776819,0.0072634984,1.0718153,4.9E-4
6.9,5.3489394E-4,6.0063385E-4,8.8046567E-4,1.4658942,2.8E-4,0.0053360825,0.0059904843,0.006378148,1.0647132,3.9E-4
7.0,4.2279682E-4,4.6904673E-4,6.6895294E-4,1.4261967,2.0E-4,0.0042199334,0.0046808156,0.004959505,1.0595386,2.8E-4
7.1,3.5468035E-4,3.920914E-4,5.1204435E-4,1.3059311,1.2E-4,0.003541148,0.003914213,0.0040835473,1.0432614,1.7E-4
7.2,2.9681803E-4,3.2763163E-4,4.2759886E-4,1.3051208,1.0E-4,0.002964219,0.0032716845,0.003421194,1.0456979,1.5E-4
7.3,2.2190946E-4,2.4557224E-4,3.255526E-4,1.3256897,8.0E-5,0.00221688,0.0024531898,0.0025629199,1.0447296,1.1E-4
7.4,1.3277601E-4,1.4880655E-4,1.987991E-4,1.3359567,5.0E-5,0.001326967,0.0014872311,0.0015471419,1.0402834,6.0E-5
7.5,2.2805577E-6,2.3808586E-6,1.2380835E-5,5.2001553,1.0E-5,2.2805343E-5,2.3808387E-5,3.3808148E-5,1.4200101,1.0E-5
