Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0026203706,0.002244237,0.002264192,1.0088917,2.0E-5,0.02589687,0.022293162,0.022312716,1.0008771,2.0E-5
6.1,0.0026203706,0.002244237,0.002264192,1.0088917,2.0E-5,0.02589687,0.022293162,0.022312716,1.0008771,2.0E-5
6.2,0.0022411412,0.00179554,0.001815504,1.0111188,2.0E-5,0.022186736,0.017886506,0.017906148,1.0010982,2.0E-5
6.3,0.0022411412,0.00179554,0.001815504,1.0111188,2.0E-5,0.022186736,0.017886506,0.017906148,1.0010982,2.0E-5
6.4,0.0021423528,0.0016853869,0.0016853869,1.0,0.0,0.02121817,0.016801886,0.016801886,1.0,0.0
6.5,0.0021387753,0.0016811171,0.0016811171,1.0,0.0,0.021183075,0.016759839,0.016759839,1.0,0.0
6.6,0.0020910634,0.0016301516,0.0016301516,1.0,0.0,0.020714961,0.01625741,0.01625741,1.0,0.0
6.7,0.0020112682,0.0015357039,0.0015357039,1.0,0.0,0.019931622,0.015325955,0.015325955,1.0,0.0
6.8,0.0017951399,0.0012750238,0.0012750238,1.0,0.0,0.017807078,0.012751131,0.012751131,1.0,0.0
6.9,0.0016793909,0.0011357224,0.0011357224,1.0,0.0,0.01666756,0.011372583,0.011372583,1.0,0.0
7.0,0.0015217843,9.464431E-4,9.464431E-4,1.0,0.0,0.015114053,0.009496798,0.009496798,1.0,0.0
7.1,0.0013995186,7.9721404E-4,7.9721404E-4,1.0,0.0,0.013907375,0.008015723,0.008015723,1.0,0.0
7.2,0.0012791384,6.575866E-4,6.575866E-4,1.0,0.0,0.012718005,0.00662763,0.00662763,1.0,0.0
7.3,0.0012166376,5.9928704E-4,5.9928704E-4,1.0,0.0,0.012099981,0.006046564,0.006046564,1.0,0.0
7.4,0.0011543952,5.4089533E-4,5.4089533E-4,1.0,0.0,0.011484168,0.005464249,0.005464249,1.0,0.0
7.5,0.0010948994,4.9178035E-4,4.9178035E-4,1.0,0.0,0.010895205,0.004973358,0.004973358,1.0,0.0
7.6,8.9143694E-4,3.596435E-4,3.596435E-4,1.0,0.0,0.008878695,0.0036482841,0.0036482841,1.0,0.0
7.7,6.6621625E-4,2.0978172E-4,2.0978172E-4,1.0,0.0,0.006642225,0.002136922,0.002136922,1.0,0.0
7.8,3.6737128E-4,1.0125406E-4,1.0125406E-4,1.0,0.0,0.0036676454,0.0010379003,0.0010379003,1.0,0.0
7.9,1.5374656E-4,5.235229E-5,5.235229E-5,1.0,0.0,0.0015364023,5.3400313E-4,5.3400313E-4,1.0,0.0
8.0,5.965597E-5,2.703576E-5,2.703576E-5,1.0,0.0,5.963996E-4,2.7398416E-4,2.7398416E-4,1.0,0.0
8.1,1.3918692E-5,8.499802E-6,8.499802E-6,1.0,0.0,1.391782E-4,8.63795E-5,8.63795E-5,1.0,0.0
8.2,6.629061E-7,4.9211656E-7,4.9211656E-7,1.0,0.0,6.629041E-6,5.1121438E-6,5.1121438E-6,1.0,0.0
