Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.02142E-4,0.0012254574,0.0013552981,1.1059529,1.3E-4,0.0069992766,0.01222957,0.012387613,1.012923,1.6E-4
6.1,7.02142E-4,0.0012254574,0.0013552981,1.1059529,1.3E-4,0.0069992766,0.01222957,0.012387613,1.012923,1.6E-4
6.2,7.02142E-4,0.0012254574,0.0013552981,1.1059529,1.3E-4,0.0069992766,0.01222957,0.012387613,1.012923,1.6E-4
6.3,7.02142E-4,0.0012254574,0.0013552981,1.1059529,1.3E-4,0.0069992766,0.01222957,0.012387613,1.012923,1.6E-4
6.4,7.02142E-4,0.0012254574,0.0013552981,1.1059529,1.3E-4,0.0069992766,0.01222957,0.012387613,1.012923,1.6E-4
6.5,7.0159714E-4,0.001224882,0.0013547228,1.1060027,1.3E-4,0.006993862,0.01222388,0.012381923,1.0129291,1.6E-4
6.6,6.8198174E-4,0.0012047797,0.0013346231,1.1077735,1.3E-4,0.006798926,0.012025044,0.0121831205,1.0131456,1.6E-4
6.7,6.8071426E-4,0.0012034923,0.0013333358,1.1078889,1.3E-4,0.0067863287,0.012012309,0.012170387,1.0131596,1.6E-4
6.8,6.73139E-4,0.0011955918,0.0013254363,1.1086028,1.3E-4,0.0067110364,0.011934154,0.012092245,1.0132469,1.6E-4
6.9,6.711799E-4,0.0011934759,0.0013233208,1.1087955,1.3E-4,0.006691564,0.011913223,0.012071317,1.0132705,1.6E-4
7.0,6.518148E-4,0.0011622087,0.0012920577,1.1117259,1.3E-4,0.0064990623,0.0116038285,0.011761972,1.0136286,1.6E-4
7.1,6.4952404E-4,0.0011593461,0.0012891953,1.1120021,1.3E-4,0.0064762887,0.0115755,0.011733647,1.0136623,1.6E-4
7.2,6.2609545E-4,0.0011269567,0.0012568102,1.115225,1.3E-4,0.006243344,0.011254923,0.0114131225,1.014056,1.6E-4
7.3,6.219575E-4,0.001120172,0.0012500264,1.1159236,1.3E-4,0.0062021962,0.011187789,0.011345998,1.0141413,1.6E-4
7.4,6.0564023E-4,0.0010875424,0.001217401,1.1194056,1.3E-4,0.006039923,0.010865397,0.011023658,1.0145657,1.6E-4
7.5,5.757461E-4,0.0010197869,0.0011496544,1.1273476,1.3E-4,0.005742567,0.010194898,0.010353266,1.0155342,1.6E-4
7.6,5.592486E-4,9.906954E-4,0.0011205666,1.131091,1.3E-4,0.005578433,0.009906623,0.010065037,1.0159909,1.6E-4
7.7,4.839081E-4,8.575427E-4,9.774398E-4,1.1398147,1.2E-4,0.0048285574,0.008586041,0.008734753,1.0173203,1.5E-4
7.8,3.043997E-4,5.818867E-4,7.0181687E-4,1.2061057,1.2E-4,0.0030398308,0.0058469265,0.0059960494,1.0255045,1.5E-4
7.9,2.4469878E-4,4.4389578E-4,5.238603E-4,1.1801425,8.0E-5,0.002444295,0.0044707474,0.0045802556,1.0244944,1.1E-4
8.0,1.5428272E-4,2.5287544E-4,2.8286784E-4,1.1186055,3.0E-5,0.0015417566,0.002549644,0.0025995167,1.0195606,5.0E-5
8.1,8.544835E-5,1.14624294E-4,1.14624294E-4,1.0,0.0,8.54155E-4,0.0011606582,0.0011606582,1.0,0.0
8.2,3.63321E-5,2.3668037E-5,2.3668037E-5,1.0,0.0,3.6326164E-4,2.451564E-4,2.451564E-4,1.0,0.0
8.3,9.32747E-6,4.3623154E-6,4.3623154E-6,1.0,0.0,9.3270784E-5,4.5817014E-5,4.5817014E-5,1.0,0.0
