Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0026222812,0.0034577388,0.02279066,6.591203,0.0194,0.02591553,0.034140717,0.0595235,1.7434753,0.02628
6.1,0.0026222812,0.0034577388,0.02279066,6.591203,0.0194,0.02591553,0.034140717,0.0595235,1.7434753,0.02628
6.2,0.0012580766,0.001615439,0.015782516,9.7698,0.01419,0.012509781,0.016070465,0.03487336,2.170028,0.01911
6.3,9.0924866E-4,0.0011659743,0.013311796,11.416886,0.01216,0.009055373,0.011628896,0.02767016,2.3794312,0.01623
6.4,9.0924866E-4,0.0011659743,0.013311796,11.416886,0.01216,0.009055373,0.011628896,0.02767016,2.3794312,0.01623
6.5,7.919061E-4,0.0010134429,0.012491798,12.3261,0.01149,0.0078909,0.010118429,0.025283415,2.498749,0.01532
6.6,3.5095305E-4,4.458976E-4,0.008952103,20.07659,0.00851,0.0035039932,0.004467813,0.015458488,3.4599679,0.01104
6.7,3.4864116E-4,4.4237426E-4,0.008938614,20.206,0.0085,0.003480947,0.0044327388,0.015383978,3.4705358,0.011
6.8,3.4314668E-4,4.343669E-4,0.008900688,20.491175,0.00847,0.0034261728,0.004352885,0.015255221,3.5046232,0.01095
6.9,3.3198006E-4,4.1732067E-4,0.008793823,21.072102,0.00838,0.0033148455,0.0041828766,0.014987492,3.5830586,0.01085
7.0,3.2002592E-4,3.9813702E-4,0.008704828,21.863901,0.00831,0.0031956544,0.003991571,0.014718581,3.687416,0.01077
7.1,3.0482994E-4,3.7260808E-4,0.008279661,22.22083,0.00791,0.0030441214,0.0037370329,0.013928803,3.7272358,0.01023
7.2,2.4895166E-4,2.79564E-4,0.005428124,19.416391,0.00515,0.0024867293,0.002808645,0.00940008,3.346838,0.00661
7.3,1.5910587E-4,1.4141845E-4,0.0015012261,10.61549,0.00136,0.0015899199,0.0014232415,0.0032206795,2.2629187,0.0018
7.4,1.4224913E-4,1.20299905E-4,0.0011101809,9.228443,9.9E-4,0.0014215811,0.0012112238,0.002519637,2.0802407,0.00131
7.5,1.3612706E-4,1.1299244E-4,9.3289977E-4,8.256302,8.2E-4,0.001360437,0.0011379806,0.0022267401,1.956747,0.00109
7.6,1.20049335E-4,9.7715085E-5,7.276535E-4,7.446686,6.3E-4,0.001199845,9.849932E-4,0.0018241658,1.8519578,8.4E-4
7.7,8.966153E-5,7.0016955E-5,4.0999314E-4,5.8556266,3.4E-4,8.962536E-4,7.078345E-4,0.0011974877,1.6917622,4.9E-4
7.8,4.4148852E-5,4.3859643E-5,1.8385351E-4,4.19186,1.4E-4,4.414008E-4,4.4398365E-4,6.5389037E-4,1.4727805,2.1E-4
7.9,1.4175452E-5,1.966126E-5,3.9660867E-5,2.0172088,2.0E-5,1.4174548E-4,1.9836679E-4,2.2836083E-4,1.151205,3.0E-5
8.0,1.1476893E-6,1.7661803E-6,1.7661803E-6,1.0,0.0,1.14768345E-5,1.7963059E-5,1.7963059E-5,1.0,0.0
