Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0018475284,0.0014561379,0.0014761087,1.0137149,2.0E-5,0.018322436,0.014869647,0.01488935,1.001325,2.0E-5
6.1,0.0018466372,0.0014561379,0.0014761087,1.0137149,2.0E-5,0.018313672,0.014869647,0.01488935,1.001325,2.0E-5
6.2,0.0018084005,0.0014561379,0.0014761087,1.0137149,2.0E-5,0.017937548,0.014869647,0.014889349,1.001325,2.0E-5
6.3,0.0016728862,0.00144808,0.001468051,1.0137914,2.0E-5,0.016603488,0.014790683,0.014810387,1.0013322,2.0E-5
6.4,0.0016594254,0.0014463598,0.001466331,1.0138078,2.0E-5,0.016470885,0.014773762,0.014793466,1.0013337,2.0E-5
6.5,0.0016456128,0.0014327979,0.0014527693,1.0139387,2.0E-5,0.0163348,0.014640348,0.014660055,1.0013461,2.0E-5
6.6,0.0016406142,0.0014246812,0.0014446527,1.0140182,2.0E-5,0.016285548,0.014560594,0.014580303,1.0013536,2.0E-5
6.7,0.0016279068,0.0014047775,0.0014247495,1.0142171,2.0E-5,0.01616033,0.014364966,0.014384679,1.0013722,2.0E-5
6.8,0.001617065,0.0013954508,0.0014154229,1.0143123,2.0E-5,0.016053487,0.014272246,0.014291961,1.0013813,2.0E-5
6.9,0.0013891924,0.0011568897,0.0011768665,1.0172677,2.0E-5,0.0138054015,0.011882438,0.011902201,1.0016632,2.0E-5
7.0,0.0012439266,0.0010680092,0.0010879878,1.0187064,2.0E-5,0.012369866,0.0109828,0.011002581,1.001801,2.0E-5
7.1,0.0012344702,0.0010594862,0.001079465,1.0188571,2.0E-5,0.0122763505,0.010897976,0.010917759,1.0018152,2.0E-5
7.2,0.0011846646,0.001019213,0.0010391925,1.019603,2.0E-5,0.01178369,0.010495341,0.010515132,1.0018857,2.0E-5
7.3,0.001096006,9.5882936E-4,9.788101E-4,1.0208387,2.0E-5,0.010906163,0.009890967,0.009910769,1.002002,2.0E-5
7.4,0.001078671,9.485348E-4,9.685159E-4,1.0210651,2.0E-5,0.010734501,0.009787692,0.009807496,1.0020233,2.0E-5
7.5,0.001042723,9.2742336E-4,9.4740477E-4,1.0215452,2.0E-5,0.010378438,0.009574614,0.009594423,1.0020689,2.0E-5
7.6,9.3302975E-4,8.572113E-4,8.7719416E-4,1.0233115,2.0E-5,0.00929122,0.008866487,0.008886309,1.0022357,2.0E-5
7.7,7.889362E-4,7.426163E-4,7.6260144E-4,1.0269119,2.0E-5,0.007861412,0.0077142045,0.00773405,1.0025727,2.0E-5
7.8,6.5207E-4,6.588291E-4,6.7881594E-4,1.0303369,2.0E-5,0.006501599,0.0068677636,0.0068876264,1.0028921,2.0E-5
7.9,4.987573E-4,5.088555E-4,5.2884535E-4,1.0392839,2.0E-5,0.0049763937,0.0053523467,0.0053722393,1.0037167,2.0E-5
8.0,4.1822926E-4,4.3265108E-4,4.5264242E-4,1.0462066,2.0E-5,0.0041744304,0.004573375,0.0045932834,1.0043532,2.0E-5
8.1,3.4129233E-4,3.37135E-4,3.5712824E-4,1.0593034,2.0E-5,0.0034076865,0.0035806994,0.0036006279,1.0055655,2.0E-5
8.2,9.3751136E-5,4.159253E-5,4.159253E-5,1.0,0.0,9.371159E-4,4.712058E-4,4.712058E-4,1.0,0.0
8.3,7.9143565E-6,2.5555544E-6,2.5555544E-6,1.0,0.0,7.914075E-5,2.969505E-5,2.969505E-5,1.0,0.0
