Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.030762846,0.061203245,0.061334677,1.0021474,1.4E-4,0.26835477,0.425928,0.4260543,1.0002965,2.2E-4
6.1,0.025839351,0.051246606,0.051360458,1.0022216,1.2E-4,0.23032776,0.37284943,0.37297487,1.0003364,2.0E-4
6.2,0.021034058,0.04093177,0.041046858,1.0028117,1.2E-4,0.19150782,0.31302592,0.31315643,1.000417,1.9E-4
6.3,0.017915873,0.034187846,0.034303743,1.0033901,1.2E-4,0.16538359,0.27130842,0.27144685,1.0005103,1.9E-4
6.4,0.015200248,0.02826279,0.028369682,1.003782,1.1E-4,0.14201577,0.23297668,0.23311473,1.0005926,1.8E-4
6.5,0.012141965,0.021586355,0.02169398,1.0049858,1.1E-4,0.11499573,0.1868149,0.18695316,1.0007399,1.7E-4
6.6,0.0082328,0.012995283,0.013103854,1.0083547,1.1E-4,0.07934396,0.12313759,0.123277895,1.0011394,1.6E-4
6.7,0.0081159435,0.012757154,0.012865751,1.0085126,1.1E-4,0.0782586,0.12116472,0.12130533,1.0011605,1.6E-4
6.8,0.008075596,0.012666538,0.012775145,1.0085742,1.1E-4,0.07788358,0.12039561,0.12053634,1.001169,1.6E-4
6.9,0.007876333,0.012208726,0.012317384,1.0088999,1.1E-4,0.07602952,0.11646574,0.11660711,1.0012138,1.6E-4
7.0,0.0075839474,0.011619428,0.01172815,1.0093569,1.1E-4,0.073302895,0.11131206,0.111454256,1.0012774,1.6E-4
7.1,0.006016669,0.008460228,0.008559382,1.0117201,1.0E-4,0.058563538,0.08366478,0.08380224,1.0016428,1.5E-4
7.2,0.005408933,0.0075977976,0.007697038,1.0130618,1.0E-4,0.052791595,0.07561503,0.075753696,1.0018337,1.5E-4
7.3,0.0048581534,0.0066470946,0.00674643,1.0149442,1.0E-4,0.047533102,0.06647954,0.06661957,1.0021063,1.5E-4
7.4,0.004513991,0.0060883067,0.006187698,1.0163249,1.0E-4,0.044233937,0.061148684,0.06128951,1.002303,1.5E-4
7.5,0.0038038217,0.0046882504,0.004757922,1.014861,7.0E-5,0.03739367,0.047875606,0.04797082,1.0019888,1.0E-4
7.6,0.0033306254,0.00431137,0.0043711113,1.0138566,6.0E-5,0.032811474,0.043990135,0.044076174,1.0019559,9.0E-5
7.7,0.0028683927,0.0034700802,0.0035298718,1.0172306,6.0E-5,0.0283165,0.03579509,0.035881866,1.0024244,9.0E-5
7.8,0.0026197135,0.003210584,0.0032703914,1.0186282,6.0E-5,0.025890453,0.03312572,0.03321274,1.0026269,9.0E-5
7.9,0.0019429359,0.0026172737,0.0026471952,1.0114323,3.0E-5,0.019260362,0.027066687,0.027105605,1.0014378,4.0E-5
8.0,0.0014240141,0.0016385721,0.0016585393,1.0121857,2.0E-5,0.014149235,0.01721387,0.017233524,1.0011419,2.0E-5
8.1,9.3568244E-4,9.075451E-4,9.075451E-4,1.0,0.0,0.009317525,0.009799073,0.009799073,1.0,0.0
8.2,4.5092785E-4,2.8563058E-4,2.8563058E-4,1.0,0.0,0.0045001395,0.0032487072,0.0032487072,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
