Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0016823979,0.0019164166,0.0020361866,1.0624969,1.2E-4,0.016697178,0.019056441,0.019193774,1.0072066,1.4E-4
6.1,0.0016823979,0.0019164166,0.0020361866,1.0624969,1.2E-4,0.016697178,0.019056441,0.019193774,1.0072066,1.4E-4
6.2,0.0016823979,0.0019164166,0.0020361866,1.0624969,1.2E-4,0.016697178,0.019056441,0.019193774,1.0072066,1.4E-4
6.3,0.0016823979,0.0019164166,0.0020361866,1.0624969,1.2E-4,0.016697178,0.019056441,0.019193774,1.0072066,1.4E-4
6.4,7.513438E-4,7.745306E-4,8.2449184E-4,1.0645052,5.0E-5,0.0074880854,0.007718862,0.0077783987,1.0077132,6.0E-5
6.5,7.513438E-4,7.745306E-4,8.2449184E-4,1.0645052,5.0E-5,0.0074880854,0.007718862,0.0077783987,1.0077132,6.0E-5
6.6,6.6777546E-4,6.787207E-4,7.1869354E-4,1.0588944,4.0E-5,0.006657724,0.0067666885,0.0068163504,1.0073391,5.0E-5
6.7,6.497827E-4,6.587243E-4,6.986979E-4,1.0606835,4.0E-5,0.00647886,0.006567915,0.0066175866,1.0075628,5.0E-5
6.8,6.309115E-4,6.379937E-4,6.7796814E-4,1.0626565,4.0E-5,0.0062912325,0.006361809,0.006411491,1.0078094,5.0E-5
6.9,5.7922816E-4,5.820096E-4,6.1199215E-4,1.0515156,3.0E-5,0.005777207,0.0058049993,0.0058447667,1.0068506,4.0E-5
7.0,5.5176654E-4,5.519888E-4,5.8197224E-4,1.0543189,3.0E-5,0.0055039856,0.0055063153,0.0055460953,1.0072244,4.0E-5
7.1,5.2278786E-4,5.2066194E-4,5.5064633E-4,1.0575889,3.0E-5,0.0052155964,0.0051945536,0.005234346,1.0076604,4.0E-5
7.2,4.629332E-4,4.5639853E-4,4.8638484E-4,1.0657021,3.0E-5,0.0046197,0.0045547304,0.004594548,1.0087421,4.0E-5
7.3,3.9389438E-4,3.915322E-4,4.1152438E-4,1.0510614,2.0E-5,0.0039319694,0.003908531,0.0039384137,1.0076455,3.0E-5
7.4,3.2916202E-4,3.225782E-4,3.3257497E-4,1.0309902,1.0E-5,0.003286749,0.003221197,0.0032311648,1.0030944,1.0E-5
7.5,2.4053088E-4,2.3169373E-4,2.416914E-4,1.0431504,1.0E-5,0.002402707,0.002314591,0.002324568,1.0043104,1.0E-5
7.6,6.7092435E-5,6.78726E-5,6.78726E-5,1.0,0.0,6.707218E-4,6.785256E-4,6.785256E-4,1.0,0.0
7.7,2.7812002E-5,2.9282954E-5,2.9282954E-5,1.0,0.0,2.7808524E-4,2.9279452E-4,2.9279452E-4,1.0,0.0
7.8,2.4074816E-6,2.5061388E-6,2.5061388E-6,1.0,0.0,2.4074554E-5,2.5061116E-5,2.5061116E-5,1.0,0.0
