Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.461343E-4,6.8350515E-4,0.04095596,59.920483,0.0403,0.0064425888,0.0068168393,0.055313975,8.114314,0.04883
6.1,6.461343E-4,6.8350515E-4,0.04095596,59.920483,0.0403,0.0064425888,0.0068168393,0.055313975,8.114314,0.04883
6.2,6.461343E-4,6.8350515E-4,0.04095596,59.920483,0.0403,0.0064425888,0.0068168393,0.055313975,8.114314,0.04883
6.3,6.461343E-4,6.8350515E-4,0.04095596,59.920483,0.0403,0.0064425888,0.0068168393,0.055313975,8.114314,0.04883
6.4,6.461343E-4,6.8350515E-4,0.04095596,59.920483,0.0403,0.0064425888,0.0068168393,0.055313975,8.114314,0.04883
6.5,3.6478083E-4,3.8526783E-4,0.030123806,78.189255,0.02975,0.003641826,0.0038465366,0.03981764,10.351556,0.03611
6.6,3.6478083E-4,3.8526783E-4,0.030123806,78.189255,0.02975,0.003641826,0.0038465366,0.03981764,10.351556,0.03611
6.7,2.8575645E-4,3.0186825E-4,0.02556424,84.686745,0.02527,0.0028538927,0.003014966,0.033562586,11.131996,0.03064
6.8,2.0843433E-4,2.2012512E-4,0.019105967,86.795944,0.01889,0.0020823893,0.0021993418,0.024919262,11.330328,0.02277
6.9,1.5427776E-4,1.6294434E-4,0.013510769,82.916466,0.01335,0.001541707,0.0016284712,0.01783204,10.950173,0.01623
7.0,7.597293E-5,8.039528E-5,0.0060599144,75.376495,0.00598,7.594696E-4,8.0376083E-4,0.007987982,9.938257,0.00719
7.1,3.649926E-5,3.865897E-5,0.0026585576,68.76949,0.00262,3.6493264E-4,3.865897E-4,0.0035853526,9.27431,0.0032
