Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0025163088,0.0030207601,0.08563046,28.347322,0.08286,0.02488006,0.029863637,0.14043978,4.702702,0.11398
6.1,9.281647E-4,0.0010885983,0.03196495,29.363403,0.03091,0.009242975,0.010836744,0.053875238,4.971534,0.04351
6.2,9.281647E-4,0.0010885983,0.03196495,29.363403,0.03091,0.009242975,0.010836744,0.053875238,4.971534,0.04351
6.3,7.049971E-4,8.2200574E-4,0.022953799,27.924133,0.02215,0.007027647,0.0081922645,0.039414372,4.811169,0.03148
6.4,5.67031E-4,6.581969E-4,0.017147336,26.051985,0.0165,0.005655863,0.0065644905,0.029880421,4.5518265,0.02347
6.5,4.1550855E-4,4.7973756E-4,0.010814777,22.543112,0.01034,0.0041473247,0.004788321,0.01945774,4.0635834,0.01474
6.6,3.4597394E-4,3.9713128E-4,0.00825401,20.784084,0.00786,0.0034543579,0.003965368,0.015071155,3.800695,0.01115
6.7,2.500958E-4,2.8333595E-4,0.0048220498,17.018843,0.00454,0.0024981452,0.0028304397,0.009162466,3.2371178,0.00635
6.8,2.286638E-4,2.5926033E-4,0.0042182337,16.270264,0.00396,0.0022842865,0.002590253,0.008165773,3.1525004,0.00559
6.9,1.4241673E-4,1.6036171E-4,0.0020100651,12.53457,0.00185,0.001423255,0.0016026258,0.004228411,2.6384268,0.00263
7.0,9.90685E-5,1.1097535E-4,9.3088433E-4,8.388208,8.2E-4,9.902435E-4,0.0011092679,0.0023079368,2.0805945,0.0012
7.1,7.789434E-5,8.682871E-5,4.5679658E-4,5.2608933,3.7E-4,7.786704E-4,8.6800574E-4,0.001467485,1.6906396,6.0E-4
7.2,5.5781646E-5,6.171851E-5,2.5170678E-4,4.0783033,1.9E-4,5.576765E-4,6.170659E-4,8.968931E-4,1.4534802,2.8E-4
7.3,4.579376E-5,5.097777E-5,1.8097114E-4,3.5500011,1.3E-4,4.5784327E-4,5.097118E-4,6.9961493E-4,1.3725697,1.9E-4
7.4,3.9431678E-5,4.4404827E-5,1.6439949E-4,3.7022889,1.2E-4,3.942468E-4,4.440104E-4,6.239305E-4,1.4052159,1.8E-4
7.5,2.915522E-5,3.290182E-5,1.2289885E-4,3.735321,9.0E-5,2.9151395E-4,3.290182E-4,4.589754E-4,1.394985,1.3E-4
