Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,6.024253E-4,5.7796965E-4,0.0035662416,6.170292,0.00299,0.006007948,0.005765934,0.009921832,1.7207676,0.00418
6.1,6.024253E-4,5.7796965E-4,0.0035662416,6.170292,0.00299,0.006007948,0.005765934,0.009921832,1.7207676,0.00418
6.2,6.024253E-4,5.7796965E-4,0.0035662416,6.170292,0.00299,0.006007948,0.005765934,0.009921832,1.7207676,0.00418
6.3,6.024253E-4,5.7796965E-4,0.0035662416,6.170292,0.00299,0.006007948,0.005765934,0.009921832,1.7207676,0.00418
6.4,6.024253E-4,5.7796965E-4,0.0035662416,6.170292,0.00299,0.006007948,0.005765934,0.009921832,1.7207676,0.00418
6.5,6.024253E-4,5.7796965E-4,0.0035662416,6.170292,0.00299,0.006007948,0.005765934,0.009921832,1.7207676,0.00418
6.6,3.9580427E-4,3.6183043E-4,0.0020512189,5.669006,0.00169,0.003951,0.0036127048,0.006033926,1.6701962,0.00243
6.7,3.9580427E-4,3.6183043E-4,0.0020512189,5.669006,0.00169,0.003951,0.0036127048,0.006033926,1.6701962,0.00243
6.8,3.0794772E-4,2.7021873E-4,0.0014998864,5.5506377,0.00123,0.0030752132,0.002699018,0.0044343215,1.642939,0.00174
6.9,2.614798E-4,2.2186211E-4,0.0011916469,5.3711147,9.7E-4,0.0026117235,0.0022164788,0.0036133756,1.6302325,0.0014
7.0,2.3438422E-4,1.9376918E-4,0.0010536026,5.4374104,8.6E-4,0.0023413717,0.0019360651,0.003133742,1.6186138,0.0012
7.1,2.0409399E-4,1.6236622E-4,8.6225255E-4,5.3105416,7.0E-4,0.0020390663,0.001622532,0.0025510231,1.5722482,9.3E-4
7.2,1.7843937E-4,1.3594035E-4,6.7586696E-4,4.9717903,5.4E-4,0.0017829615,0.0013586218,0.0020876299,1.5365793,7.3E-4
7.3,1.3875226E-4,9.540021E-5,3.8537255E-4,4.0395355,2.9E-4,0.0013866565,9.5362146E-4,0.001333259,1.398101,3.8E-4
7.4,1.1780193E-4,7.49488E-5,2.7493382E-4,3.6682882,2.0E-4,0.001177395,7.492603E-4,9.890805E-4,1.3200759,2.4E-4
7.5,7.770758E-5,3.8371072E-5,1.7836569E-4,4.6484423,1.4E-4,7.7680405E-4,3.836449E-4,5.3358736E-4,1.3908366,1.5E-4
7.6,5.5726876E-5,2.4313129E-5,1.1431094E-4,4.701614,9.0E-5,5.5712904E-4,2.4310495E-4,3.3308307E-4,1.3701205,9.0E-5
7.7,2.8745531E-5,8.129644E-6,8.129644E-6,1.0,0.0,2.8741814E-4,8.1293576E-5,8.1293576E-5,1.0,0.0
