Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0051410277,0.010072956,0.011864724,1.1778791,0.00181,0.05023708,0.09831428,0.10047832,1.0220115,0.0024
6.1,0.0051410277,0.010072956,0.011864724,1.1778791,0.00181,0.05023708,0.09831428,0.10047832,1.0220115,0.0024
6.2,0.0051410277,0.010072956,0.011864724,1.1778791,0.00181,0.05023708,0.09831428,0.10047832,1.0220115,0.0024
6.3,0.0051410277,0.010072956,0.011864724,1.1778791,0.00181,0.05023708,0.09831428,0.10047832,1.0220115,0.0024
6.4,0.0051410277,0.010072956,0.011864724,1.1778791,0.00181,0.05023708,0.09831428,0.10047832,1.0220115,0.0024
6.5,0.0051326132,0.010059402,0.011851195,1.1781212,0.00181,0.050156746,0.098192066,0.10034739,1.02195,0.00239
6.6,0.0051326132,0.010059402,0.011851195,1.1781212,0.00181,0.050156746,0.098192066,0.10034739,1.02195,0.00239
6.7,0.0051293927,0.010054212,0.011846014,1.1782141,0.00181,0.050125998,0.098145254,0.10030069,1.0219617,0.00239
6.8,0.0051248376,0.010046546,0.011838363,1.1783514,0.00181,0.05008251,0.09807528,0.10023088,1.0219791,0.00239
6.9,0.0051141046,0.010030019,0.011821865,1.1786482,0.00181,0.049980022,0.09792438,0.10008034,1.0220166,0.00239
7.0,0.005091073,0.009994558,0.011786468,1.1792885,0.00181,0.04976007,0.09760077,0.09975751,1.0220975,0.00239
7.1,0.005055068,0.009943774,0.011735776,1.1802135,0.00181,0.04941613,0.09713728,0.099295124,1.0222143,0.00239
7.2,0.0050299936,0.00990801,0.011700077,1.1808704,0.00181,0.049176537,0.09681055,0.09896917,1.0222974,0.00239
7.3,0.0050112694,0.009883473,0.011675584,1.181324,0.00181,0.04899759,0.09658401,0.09874317,1.0223553,0.00239
7.4,0.0049933824,0.009852355,0.011634621,1.1808975,0.0018,0.04882661,0.09630218,0.098452985,1.0223339,0.00238
7.5,0.0049769743,0.009824493,0.011606809,1.1814156,0.0018,0.048669744,0.09604836,0.09819977,1.0223992,0.00238
7.6,0.004902454,0.009644784,0.011427424,1.1848294,0.0018,0.047957025,0.094430685,0.096585944,1.0228237,0.00238
7.7,0.00427079,0.008325525,0.009981621,1.198918,0.00167,0.04189639,0.08223219,0.084242105,1.024442,0.00219
7.8,0.003794643,0.0075464295,0.008687751,1.15124,0.00115,0.037304975,0.07472468,0.07611259,1.0185736,0.0015
7.9,0.0028072202,0.0052282433,0.005835054,1.116064,6.1E-4,0.02772022,0.05242443,0.05316354,1.0140985,7.8E-4
8.0,0.0018082283,0.002827298,0.0029868456,1.0564312,1.6E-4,0.017935853,0.028947512,0.029170854,1.0077155,2.3E-4
8.1,9.988535E-4,0.0010118998,0.0010318796,1.0197448,2.0E-5,0.009943757,0.01085625,0.010885924,1.0027333,3.0E-5
8.2,4.5092785E-4,2.8563058E-4,2.8563058E-4,1.0,0.0,0.0045001395,0.0032487072,0.0032487072,1.0,0.0
8.3,1.034694E-4,3.9967534E-5,3.9967534E-5,1.0,0.0,0.0010342124,4.719687E-4,4.719687E-4,1.0,0.0
