Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,7.7462377E-4,8.707584E-4,0.0020297484,2.331012,0.00116,0.0077192914,0.008675844,0.010450315,1.20453,0.00179
6.1,7.7462377E-4,8.707584E-4,0.0020297484,2.331012,0.00116,0.0077192914,0.008675844,0.010450315,1.20453,0.00179
6.2,7.7462377E-4,8.707584E-4,0.0020297484,2.331012,0.00116,0.0077192914,0.008675844,0.010450315,1.20453,0.00179
6.3,5.43912E-4,6.201489E-4,0.0011198388,1.805758,5.0E-4,0.0054258266,0.0061847917,0.007009658,1.1333702,8.3E-4
6.4,5.43912E-4,6.201489E-4,0.0011198388,1.805758,5.0E-4,0.0054258266,0.0061847917,0.007009658,1.1333702,8.3E-4
6.5,4.8255164E-4,5.53989E-4,9.4377296E-4,1.703595,3.9E-4,0.0048150513,0.0055265795,0.0061630425,1.115164,6.4E-4
6.6,4.1235037E-4,4.7782314E-4,6.7772757E-4,1.4183649,2.0E-4,0.0041158604,0.0047683544,0.0051166853,1.0730506,3.5E-4
6.7,3.7593965E-4,4.3858777E-4,5.5853516E-4,1.2734854,1.2E-4,0.003753043,0.004377591,0.004606584,1.0523103,2.3E-4
6.8,3.4926904E-4,4.0911473E-4,5.0907384E-4,1.2443302,1.0E-4,0.003487206,0.0040839734,0.004273197,1.0463333,1.9E-4
6.9,3.1521954E-4,3.7200135E-4,4.2198275E-4,1.1343582,5.0E-5,0.0031477278,0.0037141247,0.003833679,1.0321891,1.2E-4
7.0,2.1568815E-4,2.6505045E-4,2.8504516E-4,1.0754373,2.0E-5,0.0021547892,0.0026474963,0.0027073375,1.0226029,6.0E-5
7.1,1.9656324E-4,2.4165731E-4,2.616525E-4,1.0827419,2.0E-5,0.0019638946,0.002414096,0.002473951,1.024794,6.0E-5
7.2,1.777326E-4,2.1687041E-4,2.3686608E-4,1.092201,2.0E-5,0.0017759053,0.002166736,0.0022166276,1.0230262,5.0E-5
7.3,1.5618425E-4,1.8935655E-4,1.9935466E-4,1.0528004,1.0E-5,0.0015607453,0.0018920974,0.0019320217,1.0211005,4.0E-5
7.4,1.2548068E-4,1.5073347E-4,1.6073196E-4,1.0663322,1.0E-5,0.0012540985,0.0015064536,0.0015463934,1.0265124,4.0E-5
7.5,6.631728E-5,7.8968886E-5,7.8968886E-5,1.0,0.0,6.6297496E-4,7.8953087E-4,8.195072E-4,1.0379672,3.0E-5
7.6,1.1540374E-5,1.3587036E-5,1.3587036E-5,1.0,0.0,1.1539775E-4,1.3586486E-4,1.5586214E-4,1.1471851,2.0E-5
