Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.6588664E-4,4.8667393E-4,5.1665935E-4,1.061613,3.0E-5,0.0046491115,0.004856264,0.004886118,1.0061476,3.0E-5
6.1,3.75614E-4,3.9284505E-4,4.128372E-4,1.0508907,2.0E-5,0.0037497976,0.003921572,0.003941494,1.00508,2.0E-5
6.2,3.3243504E-4,3.4780471E-4,3.6779774E-4,1.0574836,2.0E-5,0.0033193815,0.0034726437,0.0034925742,1.0057393,2.0E-5
6.3,3.1387596E-4,3.2841982E-4,3.4841325E-4,1.0608777,2.0E-5,0.00313433,0.0032793807,0.0032993152,1.0060787,2.0E-5
6.4,3.031379E-4,3.1717293E-4,3.371666E-4,1.063037,2.0E-5,0.0030272473,0.0031672374,0.003187174,1.0062946,2.0E-5
6.5,2.8573806E-4,2.9880996E-4,3.18804E-4,1.0669122,2.0E-5,0.0028537093,0.002984114,0.0030040543,1.0066822,2.0E-5
6.6,2.7246025E-4,2.8478142E-4,3.0477572E-4,1.0702093,2.0E-5,0.0027212645,0.0028441956,0.0028641387,1.0070119,2.0E-5
6.7,2.6261783E-4,2.7437587E-4,2.9437037E-4,1.0728728,2.0E-5,0.002623077,0.002740401,0.0027603463,1.0072782,2.0E-5
6.8,2.3830103E-4,2.48273E-4,2.6826802E-4,1.0805365,2.0E-5,0.0023804565,0.002479976,0.0024999264,1.0080446,2.0E-5
6.9,2.2331243E-4,2.3227377E-4,2.5226912E-4,1.0860853,2.0E-5,0.0022308815,0.0023203269,0.0023402805,1.0085995,2.0E-5
7.0,2.0761859E-4,2.1548003E-4,2.3547572E-4,1.092796,2.0E-5,0.0020742472,0.0021527244,0.0021726815,1.0092705,2.0E-5
7.1,1.9685295E-4,2.0406142E-4,2.2405734E-4,1.0979897,2.0E-5,0.0019667868,0.0020387534,0.0020587125,1.00979,2.0E-5
7.2,1.7869516E-4,1.8476529E-4,1.9476344E-4,1.0541127,1.0E-5,0.0017855153,0.0018461287,0.0018561103,1.0054067,1.0E-5
7.3,1.4069698E-4,1.4398464E-4,1.539832E-4,1.0694418,1.0E-5,0.0014060794,0.0014389176,0.0014489032,1.0069396,1.0E-5
7.4,1.1561892E-4,1.17362615E-4,1.2736145E-4,1.085196,1.0E-5,0.0011555878,0.0011730101,0.0011829983,1.0085151,1.0E-5
7.5,6.2822204E-5,6.375537E-5,7.375473E-5,1.1568395,1.0E-5,6.280445E-4,6.3737266E-4,6.473663E-4,1.0156794,1.0E-5
7.6,3.4519428E-5,3.484936E-5,3.484936E-5,1.0,0.0,3.4514067E-4,3.4844046E-4,3.4844046E-4,1.0,0.0
7.7,1.3572758E-5,1.2709375E-5,1.2709375E-5,1.0,0.0,1.3571928E-4,1.2708755E-4,1.2708755E-4,1.0,0.0
7.8,1.4778595E-6,1.0574844E-6,1.0574844E-6,1.0,0.0,1.4778497E-5,1.0574801E-5,1.0574801E-5,1.0,0.0
