Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.3970946E-4,5.729142E-4,5.9290277E-4,1.0348892,2.0E-5,0.0053840056,0.005722111,0.0057419967,1.0034752,2.0E-5
6.1,5.3970946E-4,5.729142E-4,5.9290277E-4,1.0348892,2.0E-5,0.0053840056,0.005722111,0.0057419967,1.0034752,2.0E-5
6.2,5.3970946E-4,5.729142E-4,5.9290277E-4,1.0348892,2.0E-5,0.0053840056,0.005722111,0.0057419967,1.0034752,2.0E-5
6.3,1.6723319E-4,1.6884625E-4,1.8884287E-4,1.118431,2.0E-5,0.001671074,0.0016875692,0.0017075355,1.0118314,2.0E-5
6.4,1.6723319E-4,1.6884625E-4,1.8884287E-4,1.118431,2.0E-5,0.001671074,0.0016875692,0.0017075355,1.0118314,2.0E-5
6.5,1.6723319E-4,1.6884625E-4,1.8884287E-4,1.118431,2.0E-5,0.001671074,0.0016875692,0.0017075355,1.0118314,2.0E-5
6.6,1.016559E-4,9.542486E-5,1.05423904E-4,1.1047845,1.0E-5,0.0010160941,9.539858E-4,9.6397626E-4,1.0104723,1.0E-5
6.7,1.016559E-4,9.542486E-5,1.05423904E-4,1.1047845,1.0E-5,0.0010160941,9.539858E-4,9.6397626E-4,1.0104723,1.0E-5
6.8,5.8846435E-5,4.7132668E-5,4.7132668E-5,1.0,0.0,5.8830855E-4,4.7126875E-4,4.7126875E-4,1.0,0.0
6.9,5.8846435E-5,4.7132668E-5,4.7132668E-5,1.0,0.0,5.8830855E-4,4.7126875E-4,4.7126875E-4,1.0,0.0
7.0,5.8846435E-5,4.7132668E-5,4.7132668E-5,1.0,0.0,5.8830855E-4,4.7126875E-4,4.7126875E-4,1.0,0.0
7.1,5.5021545E-5,4.471271E-5,4.471271E-5,1.0,0.0,5.500792E-4,4.470789E-4,4.470789E-4,1.0,0.0
7.2,5.5021545E-5,4.471271E-5,4.471271E-5,1.0,0.0,5.500792E-4,4.470789E-4,4.470789E-4,1.0,0.0
7.3,4.959645E-6,3.0763204E-6,3.0763204E-6,1.0,0.0,4.9595343E-5,3.0762894E-5,3.0762894E-5,1.0,0.0
7.4,2.062136E-6,1.4081523E-6,1.4081523E-6,1.0,0.0,2.062117E-5,1.4081461E-5,1.4081461E-5,1.0,0.0
7.5,2.9289507E-7,1.9498201E-7,1.9498201E-7,1.0,0.0,2.9289467E-6,1.9498186E-6,1.9498186E-6,1.0,0.0
7.6,2.142678E-7,1.3544322E-7,1.3544322E-7,1.0,0.0,2.1426758E-6,1.3544316E-6,1.3544316E-6,1.0,0.0
7.7,7.1065905E-8,3.318987E-8,3.318987E-8,1.0,0.0,7.106588E-7,3.318987E-7,3.318987E-7,1.0,0.0
7.8,7.1065905E-8,3.318987E-8,3.318987E-8,1.0,0.0,7.106588E-7,3.318987E-7,3.318987E-7,1.0,0.0
