Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,3.4570007E-4,3.5253543E-4,4.6249665E-4,1.3119154,1.1E-4,0.0034516277,0.0035205502,0.0036899517,1.0481179,1.7E-4
6.1,3.4570007E-4,3.5253543E-4,4.6249665E-4,1.3119154,1.1E-4,0.0034516277,0.0035205502,0.0036899517,1.0481179,1.7E-4
6.2,3.4570007E-4,3.5253543E-4,4.6249665E-4,1.3119154,1.1E-4,0.0034516277,0.0035205502,0.0036899517,1.0481179,1.7E-4
6.3,3.4570007E-4,3.5253543E-4,4.6249665E-4,1.3119154,1.1E-4,0.0034516277,0.0035205502,0.0036899517,1.0481179,1.7E-4
6.4,3.4570007E-4,3.5253543E-4,4.6249665E-4,1.3119154,1.1E-4,0.0034516277,0.0035205502,0.0036899517,1.0481179,1.7E-4
6.5,1.6780409E-4,1.6993708E-4,2.1992858E-4,1.2941766,5.0E-5,0.0016767744,0.001698151,0.0017879981,1.0529088,9.0E-5
6.6,1.6780409E-4,1.6993708E-4,2.1992858E-4,1.2941766,5.0E-5,0.0016767744,0.001698151,0.0017879981,1.0529088,9.0E-5
6.7,1.1430779E-4,1.1515819E-4,1.5515358E-4,1.3473083,4.0E-5,0.0011424901,0.0011510046,0.0012109354,1.0520684,6.0E-5
6.8,9.028525E-5,9.0606925E-5,1.3060331E-4,1.4414274,4.0E-5,9.024858E-4,9.057096E-4,9.556643E-4,1.0551553,5.0E-5
6.9,7.148377E-5,7.142282E-5,1.0142068E-4,1.4200038,3.0E-5,7.146078E-4,7.140032E-4,7.439818E-4,1.0419866,3.0E-5
7.0,5.983557E-5,5.9553895E-5,5.9553895E-5,1.0,0.0,5.981946E-4,5.953825E-4,5.953825E-4,1.0,0.0
7.1,4.9021666E-5,4.8538972E-5,4.8538972E-5,1.0,0.0,4.901085E-4,4.8528548E-4,4.8528548E-4,1.0,0.0
7.2,3.5783723E-5,3.5059755E-5,3.5059755E-5,1.0,0.0,3.5777962E-4,3.5054312E-4,3.5054312E-4,1.0,0.0
7.3,2.6663936E-5,2.5772239E-5,2.5772239E-5,1.0,0.0,2.6660739E-4,2.57693E-4,2.57693E-4,1.0,0.0
7.4,1.8262032E-5,1.721665E-5,1.721665E-5,1.0,0.0,1.826053E-4,1.7215339E-4,1.7215339E-4,1.0,0.0
7.5,8.881548E-6,7.696334E-6,7.696334E-6,1.0,0.0,8.8811925E-5,7.696076E-5,7.696076E-5,1.0,0.0
7.6,1.3421597E-6,9.054312E-7,9.054312E-7,1.0,0.0,1.3421517E-5,9.05428E-6,9.05428E-6,1.0,0.0
