Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.0208417E-4,9.4421144E-4,0.0014936922,1.5819466,5.5E-4,0.008984311,0.009404116,0.010186687,1.0832157,7.9E-4
6.1,9.0208417E-4,9.4421144E-4,0.0014936922,1.5819466,5.5E-4,0.008984311,0.009404116,0.010186687,1.0832157,7.9E-4
6.2,9.0208417E-4,9.4421144E-4,0.0014936922,1.5819466,5.5E-4,0.008984311,0.009404116,0.010186687,1.0832157,7.9E-4
6.3,5.5654737E-4,5.80868E-4,9.7064144E-4,1.671019,3.9E-4,0.0055515557,0.0057937936,0.006340607,1.0943792,5.5E-4
6.4,5.5654737E-4,5.80868E-4,9.7064144E-4,1.671019,3.9E-4,0.0055515557,0.0057937936,0.006340607,1.0943792,5.5E-4
6.5,4.585485E-4,4.7837716E-4,7.882289E-4,1.6477143,3.1E-4,0.0045760344,0.004773638,0.0052015856,1.089648,4.3E-4
6.6,3.858892E-4,4.025073E-4,6.6240266E-4,1.645691,2.6E-4,0.003852198,0.00401789,0.004396363,1.094197,3.8E-4
6.7,3.3701936E-4,3.5152107E-4,5.814402E-4,1.6540693,2.3E-4,0.0033650869,0.003509732,0.003828609,1.090855,3.2E-4
6.8,2.9216358E-4,3.044698E-4,5.044089E-4,1.6566796,2.0E-4,0.0029177975,0.003040588,0.0033197368,1.0918075,2.8E-4
6.9,2.5246723E-4,2.6292098E-4,4.1288155E-4,1.5703636,1.5E-4,0.002521806,0.002626147,0.002845569,1.083553,2.2E-4
7.0,1.9271708E-4,2.0061806E-4,3.10596E-4,1.5481956,1.1E-4,0.0019255003,0.002004401,0.0021840401,1.0896224,1.8E-4
7.1,1.4535317E-4,1.511949E-4,2.311828E-4,1.5290384,8.0E-5,0.0014525814,0.0015109418,0.0016507303,1.0925175,1.4E-4
7.2,1.1307546E-4,1.1760458E-4,1.8759635E-4,1.5951449,7.0E-5,0.0011301794,0.0011754417,0.0012953005,1.1019692,1.2E-4
7.3,7.734395E-5,8.046731E-5,1.3046329E-4,1.6213204,5.0E-5,7.731704E-4,8.0439687E-4,8.843325E-4,1.0993733,8.0E-5
7.4,2.2082493E-5,2.3015113E-5,3.3014883E-5,1.4344871,1.0E-5,2.2080299E-4,2.3013182E-4,2.5012722E-4,1.0868868,2.0E-5
7.5,2.9711643E-6,3.1002196E-6,1.3100189E-5,4.225568,1.0E-5,2.9711247E-5,3.1001844E-5,4.100153E-5,1.3225515,1.0E-5
