Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021322158,0.002642648,0.0027523574,1.0415149,1.1E-4,0.02111873,0.026152607,0.026376592,1.0085646,2.3E-4
6.1,0.0021322158,0.002642648,0.0027523574,1.0415149,1.1E-4,0.02111873,0.026152607,0.026376592,1.0085646,2.3E-4
6.2,0.0021322158,0.002642648,0.0027523574,1.0415149,1.1E-4,0.02111873,0.026152607,0.026376592,1.0085646,2.3E-4
6.3,0.0012641704,0.0015689151,0.0016188367,1.0318191,5.0E-5,0.01257003,0.01558206,0.015739568,1.0101082,1.6E-4
6.4,0.0012641704,0.0015689151,0.0016188367,1.0318191,5.0E-5,0.01257003,0.01558206,0.015739568,1.0101082,1.6E-4
6.5,0.0010579949,0.001320102,0.0013600492,1.0302607,4.0E-5,0.010529719,0.013124538,0.0132627,1.010527,1.4E-4
6.6,0.0010570707,0.0013191093,0.0013590566,1.0302835,4.0E-5,0.010520565,0.013114728,0.013252892,1.010535,1.4E-4
6.7,9.3870464E-4,0.0011754738,0.0012154268,1.0339888,4.0E-5,0.009347493,0.011694173,0.011832536,1.0118318,1.4E-4
6.8,9.10568E-4,0.0011390693,0.0011790238,1.0350764,4.0E-5,0.009068459,0.011333893,0.01146242,1.01134,1.3E-4
6.9,8.04737E-4,9.922766E-4,0.001032237,1.0402713,4.0E-5,0.008018291,0.009879857,0.009998672,1.012026,1.2E-4
7.0,7.658257E-4,9.4039086E-4,9.803532E-4,1.0424955,4.0E-5,0.0076319184,0.009365481,0.009464544,1.0105776,1.0E-4
7.1,6.853584E-4,8.4500515E-4,8.8497135E-4,1.047297,4.0E-5,0.0068324856,0.0084192185,0.008518376,1.0117776,1.0E-4
7.2,5.8044674E-4,7.232942E-4,7.632653E-4,1.0552626,4.0E-5,0.0057893298,0.0072105085,0.0072998595,1.0123918,9.0E-5
7.3,5.11647E-4,6.3515105E-4,6.65132E-4,1.0472028,3.0E-5,0.0051047057,0.006334433,0.0064139264,1.0125494,8.0E-5
7.4,4.1434157E-4,5.1082217E-4,5.4080685E-4,1.0586989,3.0E-5,0.0041356985,0.005097421,0.005177013,1.0156142,8.0E-5
7.5,2.4584212E-4,3.0118204E-4,3.1117903E-4,1.0331925,1.0E-5,0.0024557032,0.0030084911,0.0030683107,1.0198835,6.0E-5
7.6,1.1540374E-5,1.3587036E-5,1.3587036E-5,1.0,0.0,1.1539775E-4,1.3586486E-4,1.5586214E-4,1.1471851,2.0E-5
