Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.71386E-4,9.737309E-4,0.0017230005,1.7694833,7.5E-4,0.00867977,0.009695496,0.010695704,1.103162,0.00101
6.1,8.71386E-4,9.737309E-4,0.0017230005,1.7694833,7.5E-4,0.00867977,0.009695496,0.010695704,1.103162,0.00101
6.2,8.71386E-4,9.737309E-4,0.0017230005,1.7694833,7.5E-4,0.00867977,0.009695496,0.010695704,1.103162,0.00101
6.3,8.71386E-4,9.737309E-4,0.0017230005,1.7694833,7.5E-4,0.00867977,0.009695496,0.010695704,1.103162,0.00101
6.4,8.0926094E-4,9.042885E-4,0.0015836735,1.7512925,6.8E-4,0.008063202,0.009006773,0.009918487,1.1012254,9.2E-4
6.5,8.0926094E-4,9.042885E-4,0.0015836735,1.7512925,6.8E-4,0.008063202,0.009006773,0.009918487,1.1012254,9.2E-4
6.6,7.8455906E-4,8.767063E-4,0.001506154,1.7179687,6.3E-4,0.00781795,0.008733132,0.009585622,1.0976156,8.6E-4
6.7,7.6334673E-4,8.5308263E-4,0.0014525708,1.7027316,6.0E-4,0.007607299,0.008498715,0.009291917,1.0933318,8.0E-4
6.8,7.4114406E-4,8.2837185E-4,0.0013779163,1.663403,5.5E-4,0.007386771,0.008253456,0.008977431,1.0877178,7.3E-4
6.9,7.1877235E-4,8.0347876E-4,0.001313069,1.6342299,5.1E-4,0.0071645193,0.008006332,0.008690808,1.0854918,6.9E-4
7.0,7.086029E-4,7.9219416E-4,0.001281806,1.6180452,4.9E-4,0.007063476,0.007894293,0.008559004,1.0842015,6.7E-4
7.1,6.9888023E-4,7.8141113E-4,0.0012410517,1.5882186,4.6E-4,0.0069668638,0.007787224,0.008422241,1.081546,6.4E-4
7.2,6.846822E-4,7.6567667E-4,0.0011653705,1.5220137,4.0E-4,0.006825765,0.00763097,0.008186697,1.0728252,5.6E-4
7.3,6.74051E-4,7.53905E-4,0.0011336185,1.5036623,3.8E-4,0.006720101,0.007514055,0.008020222,1.0673628,5.1E-4
7.4,6.660441E-4,7.4504025E-4,0.0010947795,1.4694233,3.5E-4,0.0066405144,0.0074260035,0.007902439,1.0641577,4.8E-4
7.5,6.531671E-4,7.3087064E-4,0.0010506368,1.437514,3.2E-4,0.006512506,0.0072852457,0.00772204,1.0599561,4.4E-4
7.6,5.895042E-4,6.5975444E-4,9.2957634E-4,1.4089731,2.7E-4,0.0058794282,0.00657851,0.0069560106,1.0573839,3.8E-4
7.7,4.7936183E-4,5.3643517E-4,7.0634397E-4,1.3167369,1.7E-4,0.004783291,0.005351914,0.005620469,1.0501792,2.7E-4
7.8,1.80467E-5,1.9035933E-5,3.9035553E-5,2.0506246,2.0E-5,1.8045233E-4,1.9034347E-4,2.1033967E-4,1.1050532,2.0E-5
7.9,1.335311E-7,1.3929966E-7,1.3929966E-7,1.0,0.0,1.3353102E-6,1.3929966E-6,1.3929966E-6,1.0,0.0
