Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0023362834,0.0011032083,0.0011032083,1.0,0.0,0.02311874,0.011503847,0.0115236165,1.0017185,2.0E-5
6.1,0.0023362834,0.0011032083,0.0011032083,1.0,0.0,0.02311874,0.011503847,0.0115236165,1.0017185,2.0E-5
6.2,0.0023362834,0.0011032083,0.0011032083,1.0,0.0,0.02311874,0.011503847,0.0115236165,1.0017185,2.0E-5
6.3,0.0023362834,0.0011032083,0.0011032083,1.0,0.0,0.02311874,0.011503847,0.0115236165,1.0017185,2.0E-5
6.4,0.0023362834,0.0011032083,0.0011032083,1.0,0.0,0.02311874,0.011503847,0.0115236165,1.0017185,2.0E-5
6.5,0.0019441366,9.052186E-4,9.052186E-4,1.0,0.0,0.01927216,0.0094941035,0.009513914,1.0020865,2.0E-5
6.6,0.0019441366,9.052186E-4,9.052186E-4,1.0,0.0,0.01927216,0.0094941035,0.009513914,1.0020865,2.0E-5
6.7,0.0018787434,8.6602574E-4,8.6602574E-4,1.0,0.0,0.01862939,0.009096047,0.0091158645,1.0021788,2.0E-5
6.8,0.0018262739,8.4666436E-4,8.4666436E-4,1.0,0.0,0.01811338,0.008895969,0.008915791,1.0022283,2.0E-5
6.9,0.0017908178,8.3781447E-4,8.3781447E-4,1.0,0.0,0.017764548,0.008804181,0.008824004,1.0022516,2.0E-5
7.0,0.0015099603,7.477995E-4,7.477995E-4,1.0,0.0,0.014997416,0.007868037,0.007887879,1.0025219,2.0E-5
7.1,0.0013558907,6.691816E-4,6.691816E-4,1.0,0.0,0.013476475,0.0070465137,0.007066373,1.0028182,2.0E-5
7.2,0.001175679,5.874956E-4,5.874956E-4,1.0,0.0,0.011694785,0.0061927503,0.006202688,1.0016048,1.0E-5
7.3,9.144575E-4,5.6398526E-4,5.6398526E-4,1.0,0.0,0.009107036,0.0059337732,0.005943714,1.0016752,1.0E-5
7.4,8.305819E-4,5.535449E-4,5.535449E-4,1.0,0.0,0.008274844,0.0058210334,0.0058309752,1.0017079,1.0E-5
7.5,7.004617E-4,5.1392964E-4,5.1392964E-4,1.0,0.0,0.006982579,0.0054066023,0.0054165483,1.0018396,1.0E-5
7.6,5.5757316E-4,4.4941145E-4,4.4941145E-4,1.0,0.0,0.005561762,0.0047416524,0.004751605,1.0020989,1.0E-5
7.7,4.597127E-4,3.8959677E-4,3.8959677E-4,1.0,0.0,0.0045876284,0.0041346536,0.0041446122,1.0024086,1.0E-5
7.8,4.0589093E-4,3.4935825E-4,3.4935825E-4,1.0,0.0,0.0040515037,0.0037227906,0.0037327535,1.0026761,1.0E-5
7.9,3.4138895E-4,3.0156763E-4,3.0156763E-4,1.0,0.0,0.0034086495,0.0032344845,0.0032444522,1.0030817,1.0E-5
8.0,2.8427184E-4,2.5112246E-4,2.5112246E-4,1.0,0.0,0.0028390845,0.002710839,0.0027208119,1.0036789,1.0E-5
8.1,1.4816198E-4,7.132765E-5,7.132765E-5,1.0,0.0,0.0014806325,8.1153814E-4,8.2153006E-4,1.0123123,1.0E-5
8.2,1.05929736E-4,3.2970976E-5,3.2970976E-5,1.0,0.0,0.0010587925,3.9486602E-4,3.9486602E-4,1.0,0.0
8.3,5.5619817E-5,1.5262167E-5,1.5262167E-5,1.0,0.0,5.5605895E-4,1.8566217E-4,1.8566217E-4,1.0,0.0
