Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0017134876,0.002104132,0.002114111,1.0047425,1.0E-5,0.017003356,0.020846982,0.020856773,1.0004697,1.0E-5
6.1,0.0017134876,0.002104132,0.002114111,1.0047425,1.0E-5,0.017003356,0.020846982,0.020856773,1.0004697,1.0E-5
6.2,0.0016526132,0.002029298,0.002039278,1.0049179,1.0E-5,0.01640377,0.020112377,0.020122174,1.0004872,1.0E-5
6.3,0.0016351803,0.0020078886,0.0020178687,1.0049703,1.0E-5,0.016232004,0.019902144,0.019911945,1.0004925,1.0E-5
6.4,0.0015760659,0.0019353506,0.0019453312,1.005157,1.0E-5,0.015649348,0.019189484,0.019199293,1.0005112,1.0E-5
6.5,0.0015400766,0.0018913659,0.001901347,1.0052772,1.0E-5,0.01529447,0.018757146,0.018766958,1.0005231,1.0E-5
6.6,0.0014258457,0.0017512152,0.0017611977,1.0057003,1.0E-5,0.014167317,0.01737797,0.017387796,1.0005654,1.0E-5
6.7,0.0013357193,0.0016458282,0.0016558118,1.006066,1.0E-5,0.013277191,0.016340064,0.0163499,1.000602,1.0E-5
6.8,0.0010461159,0.001288643,0.0012986301,1.0077502,1.0E-5,0.0104120495,0.012813724,0.012823596,1.0007704,1.0E-5
6.9,8.5128983E-4,0.0010526767,0.0010626662,1.0094895,1.0E-5,0.008480361,0.010478431,0.010488327,1.0009444,1.0E-5
7.0,6.3913135E-4,7.894544E-4,7.894544E-4,1.0,0.0,0.0063729626,0.007867137,0.007867137,1.0,0.0
7.1,4.6931554E-4,5.824063E-4,5.824063E-4,1.0,0.0,0.004683256,0.0058090906,0.0058090906,1.0,0.0
7.2,3.1444785E-4,3.9488857E-4,3.9488857E-4,1.0,0.0,0.0031400328,0.003942066,0.003942066,1.0,0.0
7.3,1.6283628E-4,2.0693893E-4,2.0693893E-4,1.0,0.0,0.0016271701,0.0020675526,0.0020675526,1.0,0.0
7.4,1.0567809E-4,1.361564E-4,1.361564E-4,1.0,0.0,0.0010562785,0.0013607866,0.0013607866,1.0,0.0
7.5,8.746537E-5,1.1339621E-4,1.1339621E-4,1.0,0.0,8.743095E-4,0.0011334305,0.0011334305,1.0,0.0
7.6,6.2275634E-5,8.065693E-5,8.065693E-5,1.0,0.0,6.2258187E-4,8.0630725E-4,8.0630725E-4,1.0,0.0
7.7,1.589566E-5,2.0791296E-5,2.0791296E-5,1.0,0.0,1.5894524E-4,2.0789822E-4,2.0789822E-4,1.0,0.0
