Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.011683988,0.024546238,0.024643783,1.003974,1.0E-4,0.11088423,0.21350002,0.21360226,1.0004789,1.3E-4
6.1,0.011683988,0.024546238,0.024643783,1.003974,1.0E-4,0.11088423,0.21350002,0.21360226,1.0004789,1.3E-4
6.2,0.011405343,0.024080504,0.024178095,1.0040528,1.0E-4,0.10837428,0.20993657,0.21003927,1.0004892,1.3E-4
6.3,0.011262234,0.02379366,0.023891281,1.0041028,1.0E-4,0.107082725,0.20782755,0.20793054,1.0004956,1.3E-4
6.4,0.00974259,0.020680401,0.02076854,1.004262,9.0E-5,0.093263686,0.18457815,0.184676,1.0005301,1.2E-4
6.5,0.009034078,0.019368723,0.019447174,1.0040504,8.0E-5,0.086755216,0.17440031,0.17449114,1.0005207,1.1E-4
6.6,0.008271996,0.018045569,0.018124126,1.0043532,8.0E-5,0.07970774,0.16380852,0.16390051,1.0005615,1.1E-4
6.7,0.007417723,0.016592601,0.016671274,1.0047414,8.0E-5,0.07174956,0.15193306,0.15202636,1.000614,1.1E-4
6.8,0.0064481674,0.015048777,0.015127573,1.005236,8.0E-5,0.06264243,0.13837762,0.13847241,1.000685,1.1E-4
6.9,0.005298089,0.0136083355,0.013687247,1.0057987,8.0E-5,0.05173543,0.124961674,0.12505792,1.0007702,1.1E-4
7.0,0.0039900932,0.011621496,0.011700566,1.0068038,8.0E-5,0.039192066,0.107266866,0.107365064,1.0009155,1.1E-4
7.1,0.0039125155,0.011458045,0.011537128,1.006902,8.0E-5,0.038443442,0.10583085,0.10592921,1.0009294,1.1E-4
7.2,0.0035360386,0.0104916105,0.010570771,1.0075451,8.0E-5,0.034803,0.09750131,0.09760059,1.0010182,1.1E-4
7.3,0.0033337586,0.009784332,0.009863548,1.0080963,8.0E-5,0.03284188,0.09139617,0.09149611,1.0010935,1.1E-4
7.4,0.0023488526,0.0065168133,0.006586357,1.0106715,7.0E-5,0.023241805,0.062363707,0.06245747,1.0015035,1.0E-4
7.5,0.0017896603,0.0048595266,0.0049092835,1.0102391,5.0E-5,0.01775316,0.04705519,0.047131427,1.0016202,8.0E-5
7.6,0.001354725,0.003673598,0.0037234141,1.0135607,5.0E-5,0.013464959,0.035840835,0.035917968,1.0021521,8.0E-5
7.7,9.018782E-4,0.0025747516,0.0026046743,1.0116216,3.0E-5,0.008982267,0.025290398,0.025329387,1.0015416,4.0E-5
7.8,6.743139E-4,0.0020690386,0.0020889973,1.0096463,2.0E-5,0.0067227143,0.020431727,0.020461114,1.0014383,3.0E-5
7.9,5.321229E-4,0.0014988075,0.0015187776,1.0133239,2.0E-5,0.005308505,0.014991644,0.015021194,1.0019711,3.0E-5
8.0,4.5126543E-4,0.0012138576,0.0012338333,1.0164564,2.0E-5,0.0045035016,0.012211097,0.012230853,1.0016179,2.0E-5
8.1,2.0539707E-4,3.8229208E-4,3.8229208E-4,1.0,0.0,0.0020520731,0.004001185,0.004001185,1.0,0.0
8.2,8.922769E-5,1.1571907E-4,1.1571907E-4,1.0,0.0,8.9191867E-4,0.0012666774,0.0012666774,1.0,0.0
8.3,1.5834444E-6,8.9829894E-7,8.9829894E-7,1.0,0.0,1.5834332E-5,9.367729E-6,9.367729E-6,1.0,0.0
