Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014820677,0.0016271127,0.05160566,31.716093,0.05006,0.014722223,0.016165402,0.076641716,4.7410955,0.06147
6.1,0.0014820677,0.0016271127,0.05160566,31.716093,0.05006,0.014722223,0.016165402,0.076641716,4.7410955,0.06147
6.2,0.0014820677,0.0016271127,0.05160566,31.716093,0.05006,0.014722223,0.016165402,0.076641716,4.7410955,0.06147
6.3,7.7643775E-4,8.3878887E-4,0.035459723,42.27491,0.03465,0.007737305,0.008359048,0.050355043,6.0240164,0.04235
6.4,7.7643775E-4,8.3878887E-4,0.035459723,42.27491,0.03465,0.007737305,0.008359048,0.050355043,6.0240164,0.04235
6.5,6.675408E-4,7.18042E-4,0.032095496,44.69863,0.0314,0.006655392,0.00715977,0.045205407,6.313807,0.03832
6.6,5.040193E-4,5.367433E-4,0.026362874,49.116352,0.02584,0.005028777,0.0053560743,0.036647573,6.8422446,0.03146
6.7,4.0523586E-4,4.2777284E-4,0.022658259,52.967968,0.02224,0.004044977,0.004270846,0.031334765,7.336899,0.02718
6.8,3.35115E-4,3.5141467E-4,0.01777529,50.582092,0.01743,0.003346101,0.00350985,0.024585616,7.0047483,0.02115
6.9,1.6322079E-4,1.6237781E-4,0.010490701,64.606735,0.01033,0.0016310095,0.00162274,0.014142391,8.715131,0.01254
7.0,1.19513395E-4,1.162839E-4,0.0064755445,55.687366,0.00636,0.0011944914,0.0011623327,0.008833406,7.5997224,0.00768
7.1,6.750081E-5,6.14487E-5,0.0029312724,47.702755,0.00287,6.7480316E-4,6.143856E-4,0.0041022412,6.676982,0.00349
7.2,2.4606294E-5,1.6132375E-5,1.7612979E-4,10.917785,1.6E-4,2.460357E-4,1.6131258E-4,3.5128192E-4,2.1776476,1.9E-4
7.3,2.0574296E-5,1.2051869E-5,1.12050664E-4,9.297369,1.0E-4,2.0572392E-4,1.20512224E-4,2.4049776E-4,1.9956297,1.2E-4
7.4,1.8508214E-5,1.0268241E-5,8.026752E-5,7.8170667,7.0E-5,1.8506673E-4,1.02677724E-4,1.9266849E-4,1.876439,9.0E-5
7.5,1.3751187E-5,7.5257603E-6,6.752531E-5,8.972556,6.0E-5,1.3750336E-4,7.5255106E-5,1.4524984E-4,1.9300994,7.0E-5
7.6,6.6262032E-6,3.9512443E-6,3.3951124E-5,8.592515,3.0E-5,6.626006E-5,3.9511775E-5,6.951059E-5,1.7592373,3.0E-5
