Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0015995599,0.0016406906,0.0056940294,3.4705076,0.00406,0.015880952,0.01630734,0.021953734,1.3462487,0.00574
6.1,0.0015995599,0.0016406906,0.0056940294,3.4705076,0.00406,0.015880952,0.01630734,0.021953734,1.3462487,0.00574
6.2,7.8995706E-4,7.1123015E-4,0.0019103767,2.6860175,0.0012,0.007871548,0.0070907404,0.008738969,1.2324481,0.00166
6.3,7.8995706E-4,7.1123015E-4,0.0019103767,2.6860175,0.0012,0.007871548,0.0070907404,0.008738969,1.2324481,0.00166
6.4,6.537194E-4,5.576265E-4,0.0013371916,2.3980057,7.8E-4,0.0065179965,0.005562863,0.0065970775,1.185914,0.00104
6.5,5.787078E-4,4.7386673E-4,9.336488E-4,1.9702771,4.6E-4,0.0057720304,0.0047289706,0.005385849,1.1389053,6.6E-4
6.6,5.053978E-4,3.9292008E-4,6.8280613E-4,1.7377735,2.9E-4,0.0050424994,0.0039225104,0.0043707453,1.1142725,4.5E-4
6.7,4.6818596E-4,3.5211627E-4,5.520458E-4,1.5677942,2.0E-4,0.004672008,0.0035158044,0.003804785,1.0821947,2.9E-4
6.8,3.9011694E-4,2.669222E-4,3.7689283E-4,1.411995,1.1E-4,0.0038943281,0.0026661542,0.0028157542,1.0561109,1.5E-4
6.9,3.3080703E-4,2.0386827E-4,2.73854E-4,1.343289,7.0E-5,0.0033031502,0.0020369107,0.0021167477,1.0391952,8.0E-5
7.0,2.6732447E-4,1.3596108E-4,1.7595563E-4,1.2941618,4.0E-5,0.0026700313,0.0013588042,0.0014087362,1.0367471,5.0E-5
7.1,2.315891E-4,1.0948967E-4,1.4948529E-4,1.3652912,4.0E-5,0.002313479,0.0010943791,0.0011443244,1.045638,5.0E-5
7.2,1.8280011E-4,6.582497E-5,9.5822994E-5,1.4557241,3.0E-5,0.0018264982,6.580629E-4,6.880432E-4,1.0455583,3.0E-5
7.3,1.3365384E-4,3.71461E-5,6.714498E-5,1.8075918,3.0E-5,0.0013357349,3.7140088E-4,4.0138973E-4,1.0807452,3.0E-5
7.4,1.06276275E-4,2.7679513E-5,2.7679513E-5,1.0,0.0,0.0010622547,2.767612E-4,2.767612E-4,1.0,0.0
7.5,6.0951766E-5,1.8800076E-5,1.8800076E-5,1.0,0.0,6.093505E-4,1.8798532E-4,1.8798532E-4,1.0,0.0
7.6,6.863748E-6,3.7149728E-6,3.7149728E-6,1.0,0.0,6.863536E-5,3.7149264E-5,3.7149264E-5,1.0,0.0
