Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,9.0542925E-4,9.6498354E-4,0.0041918666,4.3439775,0.00323,0.009017491,0.0096127745,0.014950962,1.5553222,0.00539
6.1,4.727685E-4,5.003936E-4,0.002149568,4.295754,0.00165,0.0047176396,0.004993552,0.0077099195,1.5439751,0.00273
6.2,4.727685E-4,5.003936E-4,0.002149568,4.295754,0.00165,0.0047176396,0.004993552,0.0077099195,1.5439751,0.00273
6.3,3.786182E-4,4.0001926E-4,0.0016095352,4.0236444,0.00121,0.0037797375,0.0039936965,0.00608531,1.5237286,0.0021
6.4,3.786182E-4,4.0001926E-4,0.0016095352,4.0236444,0.00121,0.0037797375,0.0039936965,0.00608531,1.5237286,0.0021
6.5,3.164567E-4,3.3409733E-4,0.0012937766,3.8724542,9.6E-4,0.0031600643,0.0033365893,0.00505085,1.5137765,0.00172
6.6,2.9209262E-4,3.0834923E-4,0.001178081,3.820606,8.7E-4,0.0029170897,0.003079843,0.0046051308,1.4952486,0.00153
6.7,2.73744E-4,2.8899137E-4,0.0011187515,3.871228,8.3E-4,0.0027340704,0.0028867796,0.0043325936,1.5008398,0.00145
6.8,2.099053E-4,2.2157968E-4,7.6146005E-4,3.4365065,5.4E-4,0.0020970714,0.002214172,0.0032418913,1.4641552,0.00103
6.9,3.56685E-5,3.7254784E-5,1.3725106E-4,3.684119,1.0E-4,3.5662777E-4,3.7251666E-4,5.424533E-4,1.4561855,1.7E-4
