Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0017774,0.0018759987,0.0019358861,1.0319229,6.0E-5,0.01763251,0.019349935,0.019438194,1.0045612,9.0E-5
6.1,0.0017774,0.0018759987,0.0019358861,1.0319229,6.0E-5,0.01763251,0.019349935,0.019438194,1.0045612,9.0E-5
6.2,0.0017774,0.0018759987,0.0019358861,1.0319229,6.0E-5,0.01763251,0.019349935,0.019438194,1.0045612,9.0E-5
6.3,0.0017774,0.0018759987,0.0019358861,1.0319229,6.0E-5,0.01763251,0.019349935,0.019438194,1.0045612,9.0E-5
6.4,0.0017729428,0.0018704084,0.0019302962,1.0320185,6.0E-5,0.017588645,0.019295016,0.01938328,1.0045744,9.0E-5
6.5,0.0017420477,0.0018318989,0.001891789,1.0326929,6.0E-5,0.017284546,0.018916558,0.018995045,1.0041491,8.0E-5
6.6,0.0017394501,0.001828629,0.0018885193,1.0327514,6.0E-5,0.017258976,0.018884424,0.018962912,1.0041564,8.0E-5
6.7,0.0017391514,0.0018280965,0.0018879868,1.032761,6.0E-5,0.017256035,0.018879214,0.018957704,1.0041574,8.0E-5
6.8,0.0017348597,0.0018225788,0.0018824695,1.0328604,6.0E-5,0.017213784,0.018824987,0.01890348,1.0041697,8.0E-5
6.9,0.0017327217,0.0018195034,0.0018793943,1.0329161,6.0E-5,0.017192734,0.018794855,0.018873353,1.0041765,8.0E-5
7.0,0.0017307063,0.0018163746,0.0018762656,1.0329728,6.0E-5,0.017172894,0.018764233,0.018842733,1.0041834,8.0E-5
7.1,0.0017271966,0.0018101353,0.0018700267,1.0330867,6.0E-5,0.017138338,0.018703312,0.018781817,1.0041974,8.0E-5
7.2,0.0017222111,0.0018032312,0.001863123,1.0332136,6.0E-5,0.017089253,0.018635705,0.018714214,1.0042129,8.0E-5
7.3,0.0017181796,0.0017963431,0.0018562353,1.0333412,6.0E-5,0.017049557,0.018568452,0.018646967,1.0042284,8.0E-5
7.4,0.0017160608,0.0017922645,0.001852157,1.0334172,6.0E-5,0.017028693,0.018528719,0.018607236,1.0042377,8.0E-5
7.5,0.0017109542,0.0017852283,0.0018451212,1.0335492,6.0E-5,0.016978411,0.018459605,0.018538129,1.0042537,8.0E-5
7.6,0.0016955109,0.0017709016,0.0018307954,1.033821,6.0E-5,0.016826328,0.018317232,0.018395767,1.0042875,8.0E-5
7.7,0.0015791537,0.0016919347,0.0017518331,1.0354024,6.0E-5,0.01567979,0.01752809,0.017606689,1.004484,8.0E-5
7.8,0.0013722149,0.0015466306,0.0016065378,1.038734,6.0E-5,0.013637724,0.016069634,0.01614835,1.0048983,8.0E-5
7.9,0.0010827117,0.0012211921,0.0012811188,1.0490723,6.0E-5,0.010774517,0.012793174,0.012872151,1.0061734,8.0E-5
8.0,8.2088535E-4,8.3626667E-4,8.5624994E-4,1.0238959,2.0E-5,0.008178596,0.008865921,0.008895654,1.0033537,3.0E-5
8.1,5.2717153E-4,4.345814E-4,4.545727E-4,1.0460013,2.0E-5,0.005259227,0.004677232,0.0047070915,1.006384,3.0E-5
8.2,2.1856341E-4,8.235722E-5,8.235722E-5,1.0,0.0,0.0021834858,9.565867E-4,9.565867E-4,1.0,0.0
8.3,6.65684E-5,1.8862354E-5,1.8862354E-5,1.0,0.0,6.6548464E-4,2.2751294E-4,2.2751294E-4,1.0,0.0
