Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014273542,0.0012590875,0.0012790622,1.0158645,2.0E-5,0.01418221,0.012928318,0.0129480595,1.001527,2.0E-5
6.1,0.0014273542,0.0012590875,0.0012790622,1.0158645,2.0E-5,0.01418221,0.012928318,0.0129480595,1.001527,2.0E-5
6.2,0.0014273542,0.0012590875,0.0012790622,1.0158645,2.0E-5,0.01418221,0.012928318,0.0129480595,1.001527,2.0E-5
6.3,0.0014273542,0.0012590875,0.0012790622,1.0158645,2.0E-5,0.01418221,0.012928318,0.0129480595,1.001527,2.0E-5
6.4,0.0014273542,0.0012590875,0.0012790622,1.0158645,2.0E-5,0.01418221,0.012928318,0.0129480595,1.001527,2.0E-5
6.5,0.0014225657,0.0012531505,0.0012731255,1.0159398,2.0E-5,0.014134934,0.012869646,0.012889388,1.001534,2.0E-5
6.6,0.0014225657,0.0012531505,0.0012731255,1.0159398,2.0E-5,0.014134934,0.012869646,0.012889388,1.001534,2.0E-5
6.7,0.0014191137,0.0012492483,0.0012692233,1.0159897,2.0E-5,0.014100855,0.0128310565,0.0128508005,1.0015388,2.0E-5
6.8,0.001411945,0.0012449342,0.0012649092,1.0160451,2.0E-5,0.014030075,0.012788199,0.012807943,1.001544,2.0E-5
6.9,0.0014069602,0.0012407395,0.0012607146,1.0160995,2.0E-5,0.013980856,0.012746515,0.01276626,1.001549,2.0E-5
7.0,0.001379188,0.0012186957,0.0012386712,1.016391,2.0E-5,0.0137065975,0.0125278765,0.012547626,1.0015764,2.0E-5
7.1,0.0013691769,0.0012096294,0.0012296052,1.016514,2.0E-5,0.013607717,0.012437741,0.012457493,1.001588,2.0E-5
7.2,0.0013177024,0.0011676621,0.0011876387,1.0171082,2.0E-5,0.013099162,0.012018777,0.012038537,1.001644,2.0E-5
7.3,0.001220092,0.0011015651,0.001121543,1.018136,2.0E-5,0.012134149,0.011357696,0.011377469,1.0017409,2.0E-5
7.4,0.0011974899,0.0010875105,0.0011074888,1.0183706,2.0E-5,0.011910575,0.01121681,0.011236585,1.001763,2.0E-5
7.5,0.0011571277,0.0010626436,0.0010826223,1.018801,2.0E-5,0.011511209,0.010966429,0.010986209,1.0018038,2.0E-5
7.6,0.001043725,9.889511E-4,0.0010089313,1.0202035,2.0E-5,0.010388365,0.010224434,0.010244229,1.0019361,2.0E-5
7.7,8.986819E-4,8.7328954E-4,8.9327205E-4,1.0228819,2.0E-5,0.008950562,0.009062956,0.009082775,1.0021868,2.0E-5
7.8,7.552038E-4,7.819085E-4,8.018929E-4,1.0255585,2.0E-5,0.0075264242,0.008141387,0.008161224,1.0024366,2.0E-5
7.9,5.797721E-4,6.074444E-4,6.2743225E-4,1.0329049,2.0E-5,0.0057826187,0.0063803247,0.0064001973,1.0031146,2.0E-5
8.0,4.8657437E-4,5.1639514E-4,5.363848E-4,1.03871,2.0E-5,0.0048551033,0.0054499684,0.0054698596,1.0036497,2.0E-5
8.1,3.664147E-4,3.5618723E-4,3.761801E-4,1.0561303,2.0E-5,0.003658111,0.0037876023,0.0038075265,1.0052603,2.0E-5
8.2,1.06220665E-4,4.69311E-5,4.69311E-5,1.0,0.0,0.001061699,5.3254166E-4,5.3254166E-4,1.0,0.0
8.3,1.046241E-5,3.4527925E-6,3.4527925E-6,1.0,0.0,1.0461917E-4,4.01389E-5,4.01389E-5,1.0,0.0
