Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.004016016,0.0054681194,0.005507901,1.0072751,4.0E-5,0.039442103,0.053454787,0.05353051,1.0014166,8.0E-5
6.1,0.0024014818,0.0031387596,0.003158697,1.006352,2.0E-5,0.023756953,0.030975068,0.03102352,1.0015641,5.0E-5
6.2,0.0024014818,0.0031387596,0.003158697,1.006352,2.0E-5,0.023756953,0.030975068,0.03102352,1.0015641,5.0E-5
6.3,0.0017347244,0.002214197,0.0022341528,1.0090126,2.0E-5,0.017212452,0.021945644,0.021974986,1.001337,3.0E-5
6.4,0.001446016,0.0018248095,0.0018447731,1.0109401,2.0E-5,0.014366428,0.018121224,0.018140862,1.0010837,2.0E-5
6.5,0.0014437864,0.0018221956,0.0018421591,1.0109558,2.0E-5,0.014344421,0.01809551,0.018115148,1.0010853,2.0E-5
6.6,0.0011981975,0.0014976363,0.0015176064,1.0133344,2.0E-5,0.011917574,0.014898697,0.014918399,1.0013224,2.0E-5
6.7,0.0010363415,0.0012989145,0.0013188886,1.0153775,2.0E-5,0.010315218,0.012936919,0.01295666,1.001526,2.0E-5
6.8,3.424451E-4,3.9676955E-4,4.167616E-4,1.0503871,2.0E-5,0.0034191788,0.003960899,0.0039808196,1.0050293,2.0E-5
6.9,2.933041E-4,3.3920293E-4,3.5919613E-4,1.0589417,2.0E-5,0.0029291727,0.003387109,0.003407041,1.0058848,2.0E-5
7.0,2.0220275E-4,2.339835E-4,2.4398117E-4,1.0427281,1.0E-5,0.0020201886,0.0023375798,0.0023475564,1.0042679,1.0E-5
7.1,8.357586E-5,9.689432E-5,9.689432E-5,1.0,0.0,8.3544437E-4,9.686254E-4,9.686254E-4,1.0,0.0
