Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0014476506,0.0015428112,0.0015627804,1.0129434,2.0E-5,0.0143825635,0.015328225,0.0153479185,1.0012848,2.0E-5
6.1,8.4298453E-4,8.941221E-4,9.0411317E-4,1.0111742,1.0E-5,0.008397939,0.008907059,0.008916969,1.0011127,1.0E-5
6.2,8.4298453E-4,8.941221E-4,9.0411317E-4,1.0111742,1.0E-5,0.008397939,0.008907059,0.008916969,1.0011127,1.0E-5
6.3,5.0840835E-4,5.3746643E-4,5.3746643E-4,1.0,0.0,0.0050724675,0.005362084,0.005362084,1.0,0.0
6.4,5.0840835E-4,5.3746643E-4,5.3746643E-4,1.0,0.0,0.0050724675,0.005362084,0.005362084,1.0,0.0
6.5,3.8031515E-4,4.014543E-4,4.014543E-4,1.0,0.0,0.0037966494,0.004007511,0.004007511,1.0,0.0
6.6,2.962827E-4,3.12459E-4,3.12459E-4,1.0,0.0,0.0029588798,0.003120333,0.003120333,1.0,0.0
6.7,1.8184677E-4,1.916153E-4,1.916153E-4,1.0,0.0,0.0018169804,0.0019145629,0.0019145629,1.0,0.0
6.8,1.4366445E-4,1.5138938E-4,1.5138938E-4,1.0,0.0,0.0014357162,0.0015129098,0.0015129098,1.0,0.0
6.9,8.6582E-5,9.129302E-5,9.129302E-5,1.0,0.0,8.654827E-4,9.125856E-4,9.125856E-4,1.0,0.0
7.0,2.6621943E-5,2.8120105E-5,2.8120105E-5,1.0,0.0,2.6618753E-4,2.81178E-4,2.81178E-4,1.0,0.0
