Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0010787029,0.0013358411,0.003512929,2.6297505,0.00218,0.010734817,0.013281397,0.016419161,1.2362527,0.00318
6.1,0.0010787029,0.0013358411,0.003512929,2.6297505,0.00218,0.010734817,0.013281397,0.016419161,1.2362527,0.00318
6.2,0.0010787029,0.0013358411,0.003512929,2.6297505,0.00218,0.010734817,0.013281397,0.016419161,1.2362527,0.00318
6.3,0.0010555626,0.00130979,0.0033770788,2.578336,0.00207,0.010505628,0.013023956,0.016024364,1.230376,0.00304
6.4,0.0010555626,0.00130979,0.0033770788,2.578336,0.00207,0.010505628,0.013023956,0.016024364,1.230376,0.00304
6.5,0.0010410968,0.0012935963,0.0033109833,2.559518,0.00202,0.010362327,0.012863902,0.015805569,1.228676,0.00298
6.6,9.876423E-4,0.0012156231,0.003013435,2.4789221,0.0018,0.009832645,0.012092789,0.0146811055,1.214038,0.00262
6.7,9.711593E-4,0.0011948098,0.002972683,2.4879968,0.00178,0.009669261,0.011886904,0.014455998,1.2161281,0.0026
6.8,9.29938E-4,0.00113717,0.002805271,2.466888,0.00167,0.009260561,0.011316354,0.0137287425,1.2131771,0.00244
6.9,6.8514474E-4,7.982312E-4,0.0019273292,2.4145,0.00113,0.006830362,0.007954649,0.009532001,1.1982931,0.00159
7.0,6.002687E-4,6.8614254E-4,0.0015555456,2.2670882,8.7E-4,0.0059864987,0.0068409415,0.008042664,1.1756662,0.00121
7.1,5.068359E-4,5.667817E-4,0.00111647,1.9698414,5.5E-4,0.0050568148,0.0056538144,0.006419461,1.1354213,7.7E-4
7.2,4.81665E-4,5.3658825E-4,9.4636827E-4,1.7636768,4.1E-4,0.0048062233,0.0053533576,0.0059203063,1.1059052,5.7E-4
7.3,4.592835E-4,5.1165203E-4,8.514781E-4,1.6641741,3.4E-4,0.0045833546,0.005105167,0.0055528698,1.087696,4.5E-4
7.4,4.5430884E-4,5.0638523E-4,8.162282E-4,1.6118722,3.1E-4,0.004533812,0.0050527398,0.0054706177,1.0827032,4.2E-4
7.5,4.492982E-4,5.01047E-4,7.9090166E-4,1.578498,2.9E-4,0.004483909,0.0049995985,0.005387649,1.0776162,3.9E-4
7.6,4.3398244E-4,4.8431093E-4,7.341898E-4,1.5159473,2.5E-4,0.0043313587,0.0048329784,0.0051713353,1.07001,3.4E-4
7.7,3.8979502E-4,4.353504E-4,5.952807E-4,1.36736,1.6E-4,0.00389112,0.0043453807,0.0045942944,1.0572823,2.5E-4
7.8,1.80467E-5,1.9035933E-5,3.9035553E-5,2.0506246,2.0E-5,1.8045233E-4,1.9034347E-4,2.1033967E-4,1.1050532,2.0E-5
7.9,1.335311E-7,1.3929966E-7,1.3929966E-7,1.0,0.0,1.3353102E-6,1.3929966E-6,1.3929966E-6,1.0,0.0
