Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.0021197782,0.0018388226,0.0018687674,1.0162848,3.0E-5,0.020996714,0.018986892,0.019035943,1.0025834,5.0E-5
6.1,0.0021197782,0.0018388226,0.0018687674,1.0162848,3.0E-5,0.020996714,0.018986892,0.019035943,1.0025834,5.0E-5
6.2,0.0021197782,0.0018388226,0.0018687674,1.0162848,3.0E-5,0.020996714,0.018986892,0.019035943,1.0025834,5.0E-5
6.3,0.0021197782,0.0018388226,0.0018687674,1.0162848,3.0E-5,0.020996714,0.018986892,0.019035943,1.0025834,5.0E-5
6.4,0.0021150648,0.0018321523,0.0018620973,1.0163442,3.0E-5,0.020950472,0.018921461,0.018970514,1.0025924,5.0E-5
6.5,0.0021150648,0.0018321523,0.0018620973,1.0163442,3.0E-5,0.020950472,0.018921461,0.018970514,1.0025924,5.0E-5
6.6,0.0021130538,0.0018293057,0.0018592507,1.0163697,3.0E-5,0.020930743,0.018893538,0.018942595,1.0025964,5.0E-5
6.7,0.002111905,0.001827695,0.0018576402,1.0163841,3.0E-5,0.020919468,0.018877735,0.018926792,1.0025986,5.0E-5
6.8,0.0021107488,0.0018262138,0.0018561591,1.0163975,3.0E-5,0.020908125,0.018863149,0.018912205,1.0026007,5.0E-5
6.9,0.0021091616,0.0018242638,0.0018542091,1.016415,3.0E-5,0.020892553,0.01884392,0.01889298,1.0026034,5.0E-5
7.0,0.0021039525,0.0018180435,0.001847989,1.0164713,3.0E-5,0.02084144,0.018782536,0.018831596,1.002612,5.0E-5
7.1,0.002102883,0.0018169218,0.0018468673,1.0164814,3.0E-5,0.020830948,0.018771412,0.018820474,1.0026137,5.0E-5
7.2,0.0020984085,0.0018119477,0.0018418933,1.0165268,3.0E-5,0.020787042,0.018722152,0.018771216,1.0026206,5.0E-5
7.3,0.0020819185,0.0018029709,0.0018329169,1.0166092,3.0E-5,0.020625217,0.018630784,0.018679852,1.0026337,5.0E-5
7.4,0.0020704903,0.0017970012,0.0018269473,1.0166645,3.0E-5,0.020513052,0.018569905,0.018618977,1.0026425,5.0E-5
7.5,0.0019307006,0.0017484248,0.0017783723,1.0171283,3.0E-5,0.019140124,0.018071463,0.01812056,1.0027168,5.0E-5
7.6,0.0017173645,0.0016328214,0.0016627724,1.0183431,3.0E-5,0.01704153,0.016904354,0.016953507,1.0029079,5.0E-5
7.7,0.0014722579,0.001453905,0.0014838615,1.0206041,3.0E-5,0.014625421,0.015115095,0.01516434,1.003258,5.0E-5
7.8,0.0012686774,0.0013144462,0.0013444067,1.0227933,3.0E-5,0.012614589,0.013712396,0.01376171,1.0035963,5.0E-5
7.9,0.0010102465,0.0010650064,0.0010949745,1.0281389,3.0E-5,0.0100566605,0.011199482,0.011248922,1.0044144,5.0E-5
8.0,8.127754E-4,8.285971E-4,8.485805E-4,1.0241172,2.0E-5,0.008098091,0.008781809,0.0088115465,1.0033861,3.0E-5
8.1,5.229494E-4,4.3259456E-4,4.525859E-4,1.0462127,2.0E-5,0.0052172043,0.0046534105,0.004683271,1.0064169,3.0E-5
8.2,2.1614227E-4,8.144774E-5,8.144774E-5,1.0,0.0,0.0021593217,9.454649E-4,9.454649E-4,1.0,0.0
8.3,6.653009E-5,1.8847424E-5,1.8847424E-5,1.0,0.0,6.6510175E-4,2.2734253E-4,2.2734253E-4,1.0,0.0
