Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,0.002521386,1.8921259E-4,3.19188E-4,1.6869279,1.3E-4,0.024929691,0.001925011,0.002084703,1.0829564,1.6E-4
6.1,0.002521386,1.8921259E-4,3.19188E-4,1.6869279,1.3E-4,0.024929691,0.001925011,0.002084703,1.0829564,1.6E-4
6.2,0.002521386,1.8921259E-4,3.19188E-4,1.6869279,1.3E-4,0.024929691,0.001925011,0.002084703,1.0829564,1.6E-4
6.3,0.002060538,1.6463149E-4,2.7461338E-4,1.668049,1.1E-4,0.020415364,0.0016592,0.0017889842,1.078221,1.3E-4
6.4,0.002060538,1.6463149E-4,2.7461338E-4,1.668049,1.1E-4,0.020415364,0.0016592,0.0017889842,1.078221,1.3E-4
6.5,0.0018023965,1.550426E-4,2.550271E-4,1.644884,1.0E-4,0.017878477,0.001555719,0.0016755323,1.0770148,1.2E-4
6.6,0.0016229092,1.4997667E-4,2.4996165E-4,1.6666704,1.0E-4,0.016111081,0.0015012559,0.0016210757,1.0798131,1.2E-4
6.7,0.001463541,1.4663354E-4,2.4661887E-4,1.6818722,1.0E-4,0.014539397,0.0014657511,0.0015855752,1.0817493,1.2E-4
6.8,0.0013164099,1.16632E-4,2.1662033E-4,1.8572977,1.0E-4,0.01308639,0.0011659812,0.0012758529,1.0942311,1.1E-4
6.9,0.0011840039,8.390849E-5,1.8390009E-4,2.1916745,1.0E-4,0.011777153,8.3897985E-4,9.4888755E-4,1.1310016,1.1E-4
7.0,0.0010884746,8.032813E-5,1.803201E-4,2.244794,1.0E-4,0.010831586,8.0316263E-4,9.1307424E-4,1.1368486,1.1E-4
7.1,0.0010143308,7.233874E-5,1.723315E-4,2.382285,1.0E-4,0.010097133,7.2330976E-4,8.332302E-4,1.1519687,1.1E-4
7.2,9.3233347E-4,6.516448E-5,1.6515797E-4,2.5344784,1.0E-4,0.009284316,6.5159105E-4,7.6151936E-4,1.1687075,1.1E-4
7.3,6.582117E-4,5.799593E-5,1.5799013E-4,2.724159,1.0E-4,0.0065626553,5.7994033E-4,6.8987656E-4,1.1895647,1.1E-4
7.4,3.906093E-4,4.4604632E-5,1.4460017E-4,3.2418196,1.0E-4,0.003899234,4.4604883E-4,5.5599975E-4,1.2464998,1.1E-4
7.5,1.2905113E-4,3.166468E-5,1.1166215E-4,3.5263941,8.0E-5,0.0012897621,3.1660203E-4,3.965767E-4,1.2526032,8.0E-5
7.6,5.9110564E-5,1.6678909E-5,6.6678076E-5,3.9977481,5.0E-5,5.9094845E-4,1.6677675E-4,2.1676841E-4,1.299752,5.0E-5
7.7,2.536535E-5,4.6776368E-6,4.6776368E-6,1.0,0.0,2.5362454E-4,4.677545E-5,4.677545E-5,1.0,0.0
