Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,8.5643446E-4,7.663651E-4,7.8634976E-4,1.0260773,2.0E-5,0.008531413,0.007641016,0.007690634,1.0064937,5.0E-5
6.1,8.5643446E-4,7.663651E-4,7.8634976E-4,1.0260773,2.0E-5,0.008531413,0.007641016,0.007690634,1.0064937,5.0E-5
6.2,8.5643446E-4,7.663651E-4,7.8634976E-4,1.0260773,2.0E-5,0.008531413,0.007641016,0.007690634,1.0064937,5.0E-5
6.3,6.283899E-4,5.144975E-4,5.344872E-4,1.0388529,2.0E-5,0.0062661595,0.005135345,0.0051751393,1.0077492,4.0E-5
6.4,6.283899E-4,5.144975E-4,5.344872E-4,1.0388529,2.0E-5,0.0062661595,0.005135345,0.0051751393,1.0077492,4.0E-5
6.5,5.343951E-4,4.110781E-4,4.3106987E-4,1.0486325,2.0E-5,0.005331118,0.004105208,0.004135085,1.0072778,3.0E-5
6.6,5.010733E-4,3.744645E-4,3.94457E-4,1.0533895,2.0E-5,0.00499945,0.003740332,0.0037702199,1.0079907,3.0E-5
6.7,4.48855E-4,3.1951256E-4,3.2950938E-4,1.0312877,1.0E-5,0.004479495,0.0031924439,0.00321238,1.0062448,2.0E-5
6.8,2.7066618E-4,1.3373788E-4,1.3373788E-4,1.0,0.0,0.0027033675,0.0013369655,0.0013369655,1.0,0.0
6.9,2.3635388E-4,1.2232E-4,1.2232E-4,1.0,0.0,0.0023610266,0.0012229157,0.0012229157,1.0,0.0
7.0,1.7904381E-4,8.808996E-5,8.808996E-5,1.0,0.0,0.0017889962,8.808996E-4,8.808996E-4,1.0,0.0
