Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,5.173191E-4,6.685763E-4,7.085495E-4,1.0597886,4.0E-5,0.0051611643,0.006670441,0.0067201075,1.0074458,5.0E-5
6.1,5.173191E-4,6.685763E-4,7.085495E-4,1.0597886,4.0E-5,0.0051611643,0.006670441,0.0067201075,1.0074458,5.0E-5
6.2,5.173191E-4,6.685763E-4,7.085495E-4,1.0597886,4.0E-5,0.0051611643,0.006670441,0.0067201075,1.0074458,5.0E-5
6.3,2.858834E-4,4.2323777E-4,4.6322084E-4,1.0944695,4.0E-5,0.0028551589,0.004227244,0.0042770323,1.011778,5.0E-5
6.4,2.851165E-4,4.2241855E-4,4.6240166E-4,1.0946528,4.0E-5,0.0028475097,0.0042190826,0.0042688716,1.0118009,5.0E-5
6.5,2.518227E-4,3.872145E-4,4.27199E-4,1.103262,4.0E-5,0.0025153751,0.003868283,0.0039180894,1.0128757,5.0E-5
6.6,2.2510924E-4,3.590447E-4,3.9903034E-4,1.1113667,4.0E-5,0.0022488134,0.0035874986,0.0036373192,1.0138873,5.0E-5
6.7,1.9287605E-4,3.1278885E-4,3.5277635E-4,1.1278418,4.0E-5,0.0019270873,0.0031262483,0.003176092,1.0159436,5.0E-5
6.8,1.8089297E-4,2.974896E-4,3.374777E-4,1.1344185,4.0E-5,0.0018074579,0.002973667,0.0030235185,1.0167643,5.0E-5
6.9,1.4445644E-4,2.5174298E-4,2.817354E-4,1.1191392,3.0E-5,0.0014436257,0.0025172636,0.0025571631,1.0158503,4.0E-5
7.0,1.12034926E-4,2.079131E-4,2.2790894E-4,1.096174,2.0E-5,0.0011197845,0.0020798394,0.002109777,1.0143942,3.0E-5
7.1,8.879537E-5,1.7451629E-4,1.8451455E-4,1.0572913,1.0E-5,8.87599E-4,0.0017464145,0.0017663795,1.011432,2.0E-5
7.2,6.553574E-5,1.4580201E-4,1.5580055E-4,1.0685762,1.0E-5,6.551642E-4,0.001459661,0.0014796319,1.0136818,2.0E-5
7.3,5.803642E-5,1.3619453E-4,1.4619317E-4,1.0734144,1.0E-5,5.802127E-4,0.0013635408,0.0013835136,1.0146477,2.0E-5
7.4,5.2892992E-5,1.2957705E-4,1.2957705E-4,1.0,0.0,5.288041E-4,0.0012972289,0.0013072159,1.0076988,1.0E-5
7.5,5.0082934E-5,1.2559404E-4,1.2559404E-4,1.0,0.0,5.007165E-4,0.0012572526,0.00126724,1.0079439,1.0E-5
7.6,4.1373947E-5,1.06692416E-4,1.06692416E-4,1.0,0.0,4.1366243E-4,0.0010685222,0.0010785116,1.0093488,1.0E-5
7.7,2.1684076E-5,6.0554554E-5,6.0554554E-5,1.0,0.0,2.1681961E-4,6.0857297E-4,6.0857297E-4,1.0,0.0
7.8,5.9831386E-6,1.3524678E-5,1.3524678E-5,1.0,0.0,5.9829777E-5,1.3634123E-4,1.3634123E-4,1.0,0.0
7.9,1.5252737E-6,2.1635283E-6,2.1635283E-6,1.0,0.0,1.5252632E-5,2.1967755E-5,2.1967755E-5,1.0,0.0
