Magnitude,1 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only,10 yr TI Prob,TD Prob,ETAS Prob,ETAS/TD Gain,ETAS Triggered Only
6.0,4.920106E-4,5.0819275E-4,7.18086E-4,1.4130191,2.1E-4,0.004909227,0.005071599,0.005389976,1.0627764,3.2E-4
6.1,4.920106E-4,5.0819275E-4,7.18086E-4,1.4130191,2.1E-4,0.004909227,0.005071599,0.005389976,1.0627764,3.2E-4
6.2,4.920106E-4,5.0819275E-4,7.18086E-4,1.4130191,2.1E-4,0.004909227,0.005071599,0.005389976,1.0627764,3.2E-4
6.3,4.920106E-4,5.0819275E-4,7.18086E-4,1.4130191,2.1E-4,0.004909227,0.005071599,0.005389976,1.0627764,3.2E-4
6.4,2.6837454E-4,2.765166E-4,3.964834E-4,1.4338503,1.2E-4,0.0026805066,0.0027620657,0.0029116513,1.0541571,1.5E-4
6.5,2.6837454E-4,2.765166E-4,3.964834E-4,1.4338503,1.2E-4,0.0026805066,0.0027620657,0.0029116513,1.0541571,1.5E-4
6.6,1.7744285E-4,1.8254704E-4,2.6253244E-4,1.4381633,8.0E-5,0.0017730123,0.0018241286,0.0019139644,1.0492486,9.0E-5
6.7,1.767679E-4,1.8186188E-4,2.6184734E-4,1.4398143,8.0E-5,0.0017662736,0.0018172882,0.0019071246,1.0494343,9.0E-5
6.8,1.3869164E-4,1.4263204E-4,2.0262347E-4,1.4206029,6.0E-5,0.0013860512,0.0014255369,0.0014954371,1.0490344,7.0E-5
6.9,1.2553448E-4,1.2910018E-4,1.8909243E-4,1.4646953,6.0E-5,0.0012546359,0.0012903814,0.0013602911,1.0541775,7.0E-5
7.0,8.8455E-5,9.094104E-5,1.3093739E-4,1.4398054,4.0E-5,8.84198E-4,9.09141E-4,9.491046E-4,1.0439576,4.0E-5
7.1,1.826955E-5,1.8635317E-5,2.8635131E-5,1.5366055,1.0E-5,1.8268047E-4,1.863378E-4,1.9633592E-4,1.053656,1.0E-5
7.2,1.1646762E-5,1.1870856E-5,2.1870737E-5,1.8423892,1.0E-5,1.1646151E-4,1.1870232E-4,1.2870114E-4,1.0842344,1.0E-5
7.3,8.223522E-6,8.380326E-6,8.380326E-6,1.0,0.0,8.2232174E-5,8.3800165E-5,8.3800165E-5,1.0,0.0
7.4,5.852591E-6,5.964884E-6,5.964884E-6,1.0,0.0,5.8524372E-5,5.9647282E-5,5.9647282E-5,1.0,0.0
7.5,2.5490165E-6,2.59785E-6,2.59785E-6,1.0,0.0,2.5489873E-5,2.5978214E-5,2.5978214E-5,1.0,0.0
7.6,7.851001E-8,7.992663E-8,7.992663E-8,1.0,0.0,7.8509987E-7,7.992663E-7,7.992663E-7,1.0,0.0
