Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,295.0,629.353,574.0,532.0,409.0,2836.0,477.0,516.0,701.0,1245.0
2.65,240.0,499.87744,456.0,437.0,325.0,2318.0,377.0,409.0,557.0,986.0
2.75,228.0,396.9139,363.0,341.0,249.0,1801.0,297.0,324.0,443.0,787.0
2.85,152.0,315.36847,288.0,279.0,193.0,1493.0,233.0,257.0,354.0,626.0
2.95,111.0,250.62703,229.0,223.0,143.0,1139.0,183.0,203.0,282.0,495.0
3.05,118.0,199.14209,183.0,180.0,111.0,916.0,144.0,161.0,225.0,398.0
3.15,92.0,158.12924,145.0,141.0,86.0,761.0,112.0,127.0,179.0,312.0
3.25,97.0,125.58535,116.0,109.0,64.0,571.0,87.0,100.0,143.0,250.0
3.35,72.0,99.80897,92.0,88.0,49.0,482.0,68.0,79.0,115.0,199.0
3.45,89.0,79.23824,73.0,70.0,35.0,356.0,53.0,62.0,92.0,158.0
3.55,83.0,62.95305,58.0,56.0,28.0,303.0,40.0,49.0,73.0,126.0
3.65,58.0,50.025135,46.0,45.0,17.0,224.0,31.0,38.0,59.0,101.0
3.75,22.0,39.68185,37.0,36.0,13.0,185.0,24.0,30.0,47.0,80.0
3.85,29.0,31.548609,29.0,26.0,10.0,156.0,18.0,23.0,38.0,63.0
3.95,24.0,25.039253,23.0,24.0,6.0,110.0,13.0,18.0,31.0,51.0
4.05,20.0,19.889853,19.0,17.0,4.0,113.0,10.0,14.0,25.0,40.0
4.15,13.0,15.821128,15.0,14.0,3.0,71.0,7.0,11.0,20.0,33.0
4.25,5.0,12.534363,12.0,11.0,2.0,67.0,5.0,8.0,16.0,26.0
4.35,8.0,9.963256,9.0,9.0,0.0,52.0,4.0,6.0,13.0,21.0
4.45,6.0,7.930722,7.0,7.0,0.0,39.0,2.0,5.0,11.0,17.0
4.55,9.0,6.299524,6.0,5.0,0.0,34.0,2.0,3.0,9.0,14.0
4.65,6.0,5.0392957,5.0,4.0,0.0,28.0,1.0,3.0,7.0,12.0
4.75,3.0,3.9783108,4.0,3.0,0.0,22.0,0.0,2.0,6.0,10.0
4.85,5.0,3.178362,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
4.95,2.0,2.5150123,2.0,2.0,0.0,16.0,0.0,1.0,4.0,7.0
5.05,1.0,1.9894105,2.0,1.0,0.0,15.0,0.0,0.0,3.0,6.0
5.15,0.0,1.5707238,1.0,1.0,0.0,11.0,0.0,0.0,3.0,5.0
5.25,0.0,1.2487454,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.35,0.0,1.0039551,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.45,1.0,0.78757334,1.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0
