Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,338.0,690.2271,626.0,584.0,438.0,3109.0,516.0,560.0,778.0,1370.0
2.65,275.0,548.1182,497.0,466.0,347.0,2592.0,408.0,444.0,618.0,1090.0
2.75,278.0,435.40952,396.0,366.0,255.0,1961.0,321.0,352.0,491.0,868.0
2.85,188.0,345.85934,315.0,298.0,208.0,1593.0,253.0,278.0,392.0,687.0
2.95,139.0,274.69144,250.0,241.0,159.0,1267.0,199.0,220.0,312.0,545.0
3.05,142.0,218.25839,199.0,192.0,119.0,1004.0,156.0,174.0,248.0,435.0
3.15,105.0,173.29565,158.0,151.0,92.0,817.0,122.0,138.0,198.0,344.0
3.25,109.0,137.66808,126.0,118.0,70.0,632.0,95.0,109.0,158.0,274.0
3.35,79.0,109.38421,100.0,96.0,52.0,514.0,74.0,86.0,126.0,218.0
3.45,98.0,86.86879,80.0,75.0,36.0,408.0,58.0,67.0,101.0,174.0
3.55,90.0,68.97329,64.0,62.0,27.0,335.0,45.0,53.0,81.0,139.0
3.65,62.0,54.78176,51.0,47.0,19.0,251.0,34.0,41.0,65.0,110.0
3.75,26.0,43.54767,40.0,38.0,14.0,196.0,26.0,33.0,52.0,88.0
3.85,29.0,34.55245,32.0,30.0,6.0,167.0,20.0,25.0,42.0,70.0
3.95,25.0,27.46528,26.0,25.0,5.0,134.0,15.0,20.0,34.0,56.0
4.05,21.0,21.8287,20.0,19.0,4.0,117.0,11.0,15.0,27.0,45.0
4.15,12.0,17.33103,16.0,15.0,1.0,82.0,8.0,12.0,22.0,36.0
4.25,6.0,13.76275,13.0,12.0,1.0,69.0,6.0,9.0,18.0,29.0
4.35,9.0,10.93276,10.0,9.0,0.0,60.0,4.0,7.0,15.0,23.0
4.45,6.0,8.70344,8.0,7.0,0.0,43.0,3.0,5.0,12.0,19.0
4.55,10.0,6.89374,6.0,6.0,0.0,38.0,2.0,4.0,10.0,15.0
4.65,6.0,5.48646,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.36019,4.0,3.0,0.0,25.0,1.0,2.0,7.0,10.0
4.85,5.0,3.45467,3.0,3.0,0.0,23.0,0.0,1.0,5.0,9.0
4.95,2.0,2.75457,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.17625,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.72138,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.37651,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.09336,1.0,0.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.86749,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.69415,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54307,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43489,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.85,0.0,0.33909,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24009,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22455,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19613,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09259,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05006,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02731,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.01998,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.01993,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00861,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0123,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00344,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00823,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
