Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,380.0,750.50854,677.0,638.0,468.0,3759.0,555.0,602.0,854.0,1510.0
2.65,297.0,596.0142,538.0,500.0,373.0,2936.0,438.0,478.0,679.0,1201.0
2.75,302.0,473.4411,428.0,404.0,289.0,2432.0,346.0,379.0,540.0,953.0
2.85,210.0,376.0485,340.0,321.0,222.0,1942.0,273.0,300.0,429.0,757.0
2.95,132.0,298.68903,271.0,255.0,173.0,1463.0,214.0,238.0,342.0,601.0
3.05,136.0,237.28648,215.0,206.0,129.0,1175.0,168.0,188.0,272.0,479.0
3.15,111.0,188.43732,171.0,158.0,100.0,973.0,132.0,149.0,217.0,380.0
3.25,103.0,149.68576,136.0,128.0,74.0,803.0,103.0,117.0,173.0,302.0
3.35,95.0,118.93138,109.0,105.0,59.0,592.0,80.0,93.0,138.0,241.0
3.45,105.0,94.4415,86.0,84.0,43.0,433.0,62.0,73.0,110.0,192.0
3.55,94.0,75.01484,69.0,64.0,29.0,376.0,48.0,57.0,88.0,153.0
3.65,66.0,59.57113,55.0,53.0,24.0,298.0,37.0,45.0,71.0,121.0
3.75,29.0,47.34603,44.0,42.0,16.0,242.0,29.0,35.0,57.0,96.0
3.85,31.0,37.57278,35.0,32.0,6.0,202.0,22.0,27.0,46.0,77.0
3.95,27.0,29.86007,28.0,26.0,7.0,141.0,16.0,21.0,37.0,61.0
4.05,20.0,23.74073,22.0,20.0,5.0,125.0,12.0,17.0,30.0,49.0
4.15,13.0,18.84358,17.0,16.0,1.0,91.0,9.0,13.0,24.0,40.0
4.25,6.0,14.96949,14.0,13.0,1.0,73.0,7.0,10.0,20.0,31.0
4.35,9.0,11.88601,11.0,10.0,0.0,62.0,5.0,7.0,16.0,25.0
4.45,6.0,9.46071,9.0,8.0,0.0,56.0,3.0,6.0,13.0,21.0
4.55,10.0,7.49922,7.0,6.0,0.0,40.0,2.0,4.0,11.0,17.0
4.65,6.0,5.96234,6.0,5.0,0.0,37.0,1.0,3.0,9.0,14.0
4.75,3.0,4.73835,4.0,4.0,0.0,29.0,1.0,2.0,7.0,11.0
4.85,5.0,3.75556,3.0,3.0,0.0,26.0,0.0,2.0,6.0,9.0
4.95,2.0,2.99526,3.0,2.0,0.0,19.0,0.0,1.0,5.0,8.0
5.05,1.0,2.36875,2.0,2.0,0.0,20.0,0.0,1.0,4.0,6.0
5.15,0.0,1.87264,2.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.49713,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.18846,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.94394,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.75449,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59007,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47317,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.36998,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26088,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24568,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21281,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10064,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0799,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0547,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02974,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02827,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01599,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00932,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01313,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00574,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00897,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
