Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,344.0,696.47943,631.0,594.0,443.0,3150.0,521.0,564.0,786.0,1385.0
2.65,275.0,553.0807,502.0,468.0,349.0,2620.0,411.0,447.0,624.0,1103.0
2.75,283.0,439.3423,399.0,370.0,268.0,1991.0,324.0,354.0,496.0,876.0
2.85,193.0,348.98978,317.0,300.0,211.0,1606.0,255.0,281.0,395.0,693.0
2.95,141.0,277.18246,252.0,240.0,162.0,1281.0,200.0,222.0,315.0,551.0
3.05,144.0,220.23683,201.0,191.0,120.0,1013.0,157.0,176.0,251.0,439.0
3.15,104.0,174.86919,160.0,155.0,92.0,828.0,123.0,139.0,200.0,348.0
3.25,111.0,138.9134,127.0,120.0,70.0,643.0,96.0,110.0,159.0,277.0
3.35,80.0,110.37971,101.0,97.0,52.0,522.0,75.0,86.0,127.0,221.0
3.45,99.0,87.65279,81.0,75.0,38.0,410.0,58.0,68.0,102.0,176.0
3.55,91.0,69.59951,64.0,63.0,28.0,337.0,45.0,53.0,82.0,140.0
3.65,63.0,55.27848,51.0,48.0,19.0,254.0,34.0,42.0,66.0,111.0
3.75,26.0,43.94065,41.0,38.0,14.0,197.0,26.0,33.0,53.0,89.0
3.85,29.0,34.86577,32.0,31.0,6.0,171.0,20.0,25.0,42.0,71.0
3.95,25.0,27.71382,26.0,25.0,5.0,134.0,15.0,20.0,34.0,56.0
4.05,21.0,22.02593,20.0,19.0,4.0,119.0,11.0,15.0,28.0,45.0
4.15,12.0,17.4873,16.0,15.0,1.0,84.0,8.0,12.0,22.0,36.0
4.25,6.0,13.88746,13.0,12.0,1.0,70.0,6.0,9.0,18.0,29.0
4.35,9.0,11.03302,10.0,9.0,0.0,60.0,4.0,7.0,15.0,23.0
4.45,6.0,8.78283,8.0,7.0,0.0,43.0,3.0,5.0,12.0,19.0
4.55,10.0,6.95856,6.0,6.0,0.0,38.0,2.0,4.0,10.0,15.0
4.65,6.0,5.53586,5.0,5.0,0.0,32.0,1.0,3.0,8.0,13.0
4.75,3.0,4.39934,4.0,3.0,0.0,25.0,1.0,2.0,7.0,10.0
4.85,5.0,3.48581,3.0,3.0,0.0,25.0,0.0,1.0,5.0,9.0
4.95,2.0,2.77944,2.0,2.0,0.0,18.0,0.0,1.0,4.0,7.0
5.05,1.0,2.19606,2.0,1.0,0.0,17.0,0.0,1.0,4.0,6.0
5.15,0.0,1.7367,1.0,1.0,0.0,15.0,0.0,0.0,3.0,5.0
5.25,0.0,1.38915,1.0,1.0,0.0,12.0,0.0,0.0,3.0,4.0
5.35,0.0,1.10351,1.0,1.0,0.0,9.0,0.0,0.0,2.0,4.0
5.45,1.0,0.87531,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.70119,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0
5.65,0.0,0.54792,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.75,0.0,0.43864,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.85,0.0,0.34208,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.95,0.0,0.24237,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.22678,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19791,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.09332,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.07422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0505,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.02759,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02605,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.02011,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00873,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01243,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01249,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00547,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0083,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00699,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
