Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,769.09454,693.0,653.0,478.0,3899.0,567.0,615.0,877.0,1553.0
2.65,305.0,610.7953,551.0,510.0,380.0,3034.0,448.0,488.0,698.0,1235.0
2.75,307.0,485.1586,438.0,404.0,293.0,2517.0,353.0,387.0,555.0,978.0
2.85,213.0,385.36197,348.0,323.0,227.0,2016.0,278.0,307.0,441.0,777.0
2.95,155.0,306.07867,277.0,264.0,177.0,1524.0,219.0,243.0,351.0,618.0
3.05,155.0,243.16595,220.0,209.0,132.0,1208.0,172.0,192.0,279.0,492.0
3.15,124.0,193.10289,175.0,164.0,100.0,1006.0,135.0,152.0,223.0,391.0
3.25,117.0,153.39848,139.0,128.0,77.0,825.0,106.0,120.0,177.0,311.0
3.35,114.0,121.86867,111.0,105.0,60.0,607.0,82.0,95.0,142.0,247.0
3.45,124.0,96.77647,88.0,85.0,43.0,460.0,64.0,75.0,113.0,197.0
3.55,113.0,76.87946,70.0,67.0,30.0,389.0,49.0,59.0,91.0,157.0
3.65,66.0,61.04411,56.0,53.0,24.0,306.0,38.0,46.0,73.0,125.0
3.75,34.0,48.51805,45.0,42.0,16.0,249.0,29.0,36.0,58.0,99.0
3.85,32.0,38.50373,35.0,34.0,6.0,211.0,22.0,28.0,47.0,79.0
3.95,29.0,30.60116,28.0,26.0,7.0,144.0,17.0,22.0,38.0,63.0
4.05,22.0,24.32792,23.0,20.0,5.0,126.0,13.0,17.0,31.0,50.0
4.15,14.0,19.31323,18.0,16.0,3.0,92.0,9.0,13.0,25.0,41.0
4.25,8.0,15.33867,14.0,13.0,1.0,74.0,7.0,10.0,20.0,32.0
4.35,9.0,12.18029,11.0,10.0,0.0,63.0,5.0,8.0,16.0,26.0
4.45,6.0,9.69208,9.0,8.0,0.0,56.0,3.0,6.0,13.0,21.0
4.55,10.0,7.68312,7.0,6.0,0.0,42.0,2.0,4.0,11.0,17.0
4.65,6.0,6.11045,6.0,5.0,0.0,38.0,1.0,3.0,9.0,14.0
4.75,2.0,4.85511,4.0,4.0,0.0,31.0,1.0,2.0,7.0,11.0
4.85,6.0,3.84832,4.0,3.0,0.0,27.0,0.0,2.0,6.0,9.0
4.95,2.0,3.06891,3.0,2.0,0.0,20.0,0.0,1.0,5.0,8.0
5.05,0.0,2.42671,2.0,2.0,0.0,20.0,0.0,1.0,4.0,7.0
5.15,0.0,1.92098,2.0,1.0,0.0,16.0,0.0,0.0,3.0,6.0
5.25,0.0,1.53473,1.0,1.0,0.0,12.0,0.0,0.0,3.0,5.0
5.35,0.0,1.21761,1.0,1.0,0.0,10.0,0.0,0.0,2.0,4.0
5.45,1.0,0.96755,1.0,0.0,0.0,9.0,0.0,0.0,2.0,3.0
5.55,1.0,0.77331,1.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0
5.65,0.0,0.6045,0.0,0.0,0.0,7.0,0.0,0.0,1.0,3.0
5.75,0.0,0.48493,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37945,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.95,0.0,0.26751,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25154,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21772,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0
6.25,0.0,0.10324,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.08184,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.45,0.0,0.05575,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.55,0.0,0.03051,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.65,0.0,0.02903,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0225,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.85,0.0,0.02225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.01624,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01346,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01361,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0038,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00917,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
